上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.14","+0.15","35.17","35.24","35.11","2,586,000","90,928,880","443","35.13","11","35.14","8","592,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.87","+0.20","36.82","36.94","36.80","79,000","2,912,250","14","36.82","1","36.88","58","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.04","+0.09","37.91","38.04","37.91","149,000","5,664,480","18","37.99","70","38.02","1","178,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.19","+0.05","35.14","35.20","35.14","130,000","4,573,900","14","35.16","1","35.18","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.90","+0.19","36.88","36.98","36.88","177,000","6,534,550","37","36.86","1","36.90","25","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.23","+0.05","37.28","37.33","37.23","1,688,000","62,930,100","75","37.23","1","37.28","20","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.36","+0.16","20.23","20.37","20.23","534,000","10,858,030","34","20.35","1","20.36","4","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.68","-0.06","30.70","30.72","30.68","110,000","3,377,060","9","30.65","22","30.72","3","227,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.67","+0.17","35.58","35.70","35.58","465,000","16,564,920","66","35.65","5","35.67","2","824,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.66","+0.44","46.53","46.69","46.53","174,000","8,118,740","12","46.64","5","46.71","20","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.21","+0.04","39.45","39.45","39.19","152,000","5,972,590","25","39.25","2","39.29","2","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.42","+0.10","34.34","34.45","34.34","115,000","3,957,210","16","34.34","150","34.39","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.51","+0.13","34.43","34.52","34.40","152,000","5,244,720","21","34.51","2","34.52","1","2,443,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.59","+0.19","36.55","36.59","36.55","157,000","5,740,300","23","36.56","11","36.59","5","1,252,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.30","+0.08","33.38","33.39","33.30","107,000","3,563,620","5","33.26","17","33.31","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.63","+0.03","36.56","36.64","36.56","102,000","3,736,200","4","36.60","1","36.64","5","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.89","+0.10","15.79","15.92","15.79","1,037,000","16,446,820","18","15.87","2","15.88","7","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.36","+0.22","39.35","39.36","39.33","903,000","35,538,120","37","39.14","1","39.35","22","785,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.86","-0.07","35.93","36.09","35.86","160,000","5,772,840","11","35.86","100","36.02","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.78","+0.43","43.75","43.78","43.75","102,000","4,465,500","3","43.70","10","43.74","1","293,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.92","+0.10","42.02","42.02","41.92","135,000","5,664,560","10","41.72","1","41.93","15","4,016,000","9,999.95","0.01"
