上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","21.57","+0.06","21.46","21.63","21.39","21.52","136,718","2,942,534","48","21.57","65","21.60","1","15,446,000","21.57","23.72","19.42"
"00679B","元大美債20年","30.06","0.00 ","30.06","30.08","30.03","30.06","51,891,400","1,559,856,194","9,563","30.06","1048","30.07","663","5,999,692,000","30.06","9999.95","0.01"
"00687B","國泰20年美債","31.55","-0.01 ","31.55","31.56","31.51","31.54","60,125,785","1,896,298,369","14,110","31.55","818","31.56","1290","3,999,787,000","31.55","9999.95","0.01"
"00694B","富邦美債1-3","40.18","+0.01","40.16","40.20","40.16","40.19","162,054","6,512,664","24","40.18","24","40.19","1","214,576,000","40.18","9999.95","0.01"
"00695B","富邦美債7-10","35.00","+0.06","34.91","35.02","34.91","35.00","144,087","5,042,822","34","34.99","3","35.00","1","34,186,000","35.00","9999.95","0.01"
"00696B","富邦美債20年","32.11","0.00 ","32.08","32.11","32.06","32.09","9,063,351","290,849,005","583","32.10","1","32.11","169","1,113,681,000","32.11","9999.95","0.01"
"00697B","元大美債7-10","35.68","+0.03","35.65","35.69","35.65","35.68","152,312","5,434,484","113","35.67","6","35.68","70","28,712,000","35.68","9999.95","0.01"
"00718B","富邦中國政策債","20.00","-0.07 ","20.06","20.06","20.00","20.05","6,000","120,300","2","20.00","19","20.07","5","531,001,000","20.00","9999.95","0.01"
"00719B","元大美債1-3","31.05","+0.05","31.00","31.06","31.00","31.02","1,110,558","34,450,659","310","31.04","21","31.05","11","394,514,000","31.05","9999.95","0.01"
"00720B","元大投資級公司債","35.50","+0.10","35.40","35.50","35.39","35.47","13,170,127","467,176,765","3,374","35.50","113","35.51","449","3,499,609,000","35.50","9999.95","0.01"
"00721B","元大中國債3-5","45.45","+0.19","45.49","45.49","45.45","45.45","52,414","2,382,323","7","45.25","22","45.45","1","4,622,000","45.45","9999.95","0.01"
"00722B","群益投資級電信債","38.74","+0.10","38.65","38.75","38.65","38.73","2,763,699","107,029,854","541","38.74","15","38.75","1","1,399,739,000","38.74","9999.95","0.01"
"00723B","群益投資級科技債","34.26","+0.06","34.25","34.26","34.25","34.25","100,332","3,436,864","8","34.23","50","34.25","1","1,341,083,000","34.26","9999.95","0.01"
"00724B","群益投資級金融債","34.81","+0.06","34.80","34.81","34.75","34.80","11,878,793","413,351,678","600","34.81","24","34.82","92","2,952,775,000","34.81","9999.95","0.01"
"00725B","國泰投資級公司債","37.69","+0.11","37.60","37.69","37.60","37.66","5,617,354","211,525,530","1,149","37.69","20","37.70","941","2,531,706,000","37.69","9999.95","0.01"
"00726B","國泰5Y+新興債","33.90","+0.13","33.82","33.91","33.81","33.87","475,837","16,116,980","101","33.90","14","33.91","3","1,174,989,000","33.90","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.15","+0.05","39.08","39.17","39.04","39.16","130,575","5,113,041","14","39.16","1","39.18","31","91,189,000","39.15","9999.95","0.01"
"00734B","台新JPM新興債","15.61","+0.03","15.55","15.62","15.52","15.59","518,295","8,081,289","35","15.60","2","15.61","2","33,979,000","15.61","9999.95","0.01"
"00740B","富邦全球投等債","40.45","+0.10","40.35","40.46","40.35","40.43","6,700,370","270,872,990","261","40.45","42","40.46","76","1,195,471,000","40.45","9999.95","0.01"
"00741B","富邦全球非投等債","37.78","-0.07 ","37.80","37.80","37.77","37.78","105,353","3,980,245","17","37.77","1","37.80","1","11,628,000","37.78","9999.95","0.01"
"00746B","富邦A級公司債","37.03","+0.09","36.96","37.04","36.96","37.00","2,279,905","84,355,450","53","37.03","138","37.04","91","2,397,464,000","37.03","9999.95","0.01"
"00749B","凱基新興債10+","31.72","+0.03","31.70","31.72","31.68","31.72","510,000","16,176,980","14","31.74","1","31.76","5","952,000,000","31.72","9999.95","0.01"
"00750B","凱基科技債10+","35.56","+0.08","35.56","35.56","35.56","35.56","100,000","3,556,000","4","35.55","1","35.58","1","126,000,000","35.56","9999.95","0.01"
"00751B","元大AAA至A公司債","35.08","+0.09","35.01","35.08","35.00","35.05","11,420,364","400,228,098","3,004","35.07","187","35.08","1200","3,999,603,000","35.08","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.70","+0.03","36.70","36.71","36.70","36.69","140,814","5,166,738","14","36.69","71","36.70","1","818,900,000","36.70","9999.95","0.01"
"00755B","群益投資級公用債","34.31","+0.05","34.25","34.32","34.25","34.30","121,756","4,176,776","79","34.27","20","34.28","10","180,230,000","34.31","9999.95","0.01"
"00756B","群益投等新興公債","32.90","+0.14","32.76","32.91","32.76","32.85","470,268","15,449,580","195","32.89","16","32.90","2","1,196,800,000","32.90","9999.95","0.01"
"00758B","復華能源債","52.90","0.00 ","52.90","52.90","52.90","52.90","100,030","5,291,587","3","52.75","23","53.35","22","5,525,000","52.90","9999.95","0.01"
"00759B","復華製藥債","57.35","0.00 ","57.30","57.35","57.30","57.35","101,011","5,792,930","5","57.30","1","57.45","1","47,525,000","57.35","9999.95","0.01"
"00760B","復華新興企業債","53.75","+0.30","53.45","53.75","53.45","53.70","254,184","13,649,773","60","53.75","5","53.80","17","380,020,000","53.75","9999.95","0.01"
"00761B","國泰A級公司債","37.03","+0.06","37.00","37.07","37.00","37.03","400,859","14,843,324","147","37.03","155","37.04","3","2,504,089,000","37.03","9999.95","0.01"
"00764B","群益25年美債","31.43","-0.01 ","31.44","31.45","31.40","31.40","30,904,688","970,297,525","1,239","31.43","27","31.44","58","1,182,500,000","31.43","9999.95","0.01"
"00768B","復華20年美債","55.05","-0.05 ","55.00","55.10","55.00","55.07","222,035","12,228,272","21","55.05","38","55.10","2","420,100,000","55.05","9999.95","0.01"
"00772B","中信高評級公司債","35.87","+0.09","35.78","35.88","35.78","35.84","9,604,559","344,245,591","2,392","35.87","237","35.88","194","3,728,290,000","35.87","9999.95","0.01"
"00773B","中信優先金融債","37.03","+0.06","36.98","37.05","36.98","37.02","2,923,974","108,244,244","606","37.03","125","37.04","32","2,392,290,000","37.03","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.48","+0.03","35.48","35.48","35.48","35.48","100,092","3,551,265","5","35.45","1","35.50","1","1,520,650,000","35.48","9999.95","0.01"
"00778B","凱基金融債20+","36.61","-0.04 ","36.63","36.63","36.61","36.63","101,000","3,699,610","5","36.62","7","36.63","1","1,390,150,000","36.61","9999.95","0.01"
"00779B","凱基美債25+","31.67","+0.01","31.69","31.69","31.64","31.64","513,054","16,233,405","16","31.67","105","31.70","148","902,150,000","31.67","9999.95","0.01"
"00780B","國泰A級金融債","36.67","+0.05","36.73","36.73","36.64","36.68","131,017","4,805,280","23","36.67","5","36.68","5","324,102,000","36.67","9999.95","0.01"
"00781B","國泰A級科技債","33.60","+0.03","33.62","33.62","33.57","33.60","108,300","3,639,116","14","33.59","26","33.62","1","4,836,000","33.60","9999.95","0.01"
"00782B","國泰A級公用債","32.91","+0.05","32.86","32.92","32.85","32.88","214,391","7,050,127","44","32.91","1","32.92","1","23,467,000","32.91","9999.95","0.01"
"00784B","富邦中國投等債","37.40","-0.05 ","37.42","37.42","37.40","37.41","150,000","5,612,000","4","37.34","20","37.49","40","2,993,000","37.40","9999.95","0.01"
"00785B","富邦金融投等債","35.84","+0.03","35.85","35.85","35.84","35.85","151,001","5,412,875","6","35.80","35","35.83","1","838,966,000","35.84","9999.95","0.01"
"00786B","元大10年IG銀行債","34.04","+0.01","34.03","34.10","34.03","34.05","400,999","13,652,604","106","34.04","61","34.05","1","33,066,000","34.04","9999.95","0.01"
"00787B","元大10年IG醫療債","35.35","+0.10","35.35","35.40","35.30","35.33","806,480","28,493,070","92","35.35","3","35.36","21","13,806,000","35.35","9999.95","0.01"
"00788B","元大10年IG電能債","31.89","+0.06","31.83","31.90","31.83","31.87","151,843","4,838,575","63","31.88","3","31.90","5","30,206,000","31.89","9999.95","0.01"
"00789B","復華公司債A3","52.50","+0.05","52.45","52.50","52.40","52.43","203,834","10,686,051","16","52.45","40","52.50","2","223,100,000","52.50","9999.95","0.01"
"00790B","復華次順位金融債","54.65","+0.05","54.65","54.65","54.65","54.65","100,000","5,465,000","10","54.60","12","54.80","10","2,100,000","54.65","9999.95","0.01"
"00791B","復華信用債1-5","54.75","+0.10","54.55","54.75","54.55","54.64","123,001","6,720,804","13","54.60","5","54.70","1","253,600,000","54.75","9999.95","0.01"
"00792B","群益A級公司債","34.33","+0.07","34.32","34.34","34.31","34.32","109,085","3,743,817","73","34.32","1","34.34","103","1,615,115,000","34.33","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.31","+0.06","33.29","33.32","33.28","33.31","154,070","5,132,470","11","33.31","20","33.32","1","4,526,000","33.31","9999.95","0.01"
"00794B","群益7+中國政金債","40.04","-0.10 ","40.08","40.08","40.02","40.02","152,126","6,088,714","11","40.02","10","40.06","1","31,687,000","40.04","9999.95","0.01"
"00795B","中信美國公債20年","30.53","0.00 ","30.51","30.53","30.49","30.51","10,674,386","325,659,148","2,274","30.52","300","30.53","300","1,238,598,000","30.53","9999.95","0.01"
"00799B","國泰A級醫療債","33.09","+0.09","33.06","33.10","33.06","33.07","172,778","5,713,502","27","33.06","84","33.09","11","8,536,000","33.09","9999.95","0.01"
"00831B","新光美債1-3","38.90","0.00 ","38.90","38.90","38.90","38.90","2,000","77,800","2","38.82","5","38.94","1","14,100,000","38.90","9999.95","0.01"
"00834B","第一金金融債10+","35.09","+0.05","35.09","35.13","35.07","35.12","130,000","4,565,230","9","35.08","64","35.09","1","19,698,000","35.09","9999.95","0.01"
"00836B","永豐10年A公司債","31.36","+0.13","31.29","31.37","31.29","31.33","162,516","5,091,990","21","31.34","62","31.35","1","358,041,000","31.36","9999.95","0.01"
"00840B","凱基IG精選15+","31.94","0.00 ","31.94","31.94","31.94","31.94","100,016","3,194,507","3","31.94","1","32.00","1","59,931,000","31.94","9999.95","0.01"
