上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.10","+0.17","30.07","30.13","30.04","59,726,000","1,797,737,930","12,230","30.10","514","30.11","2,184","7,522,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.71","+0.16","31.67","31.75","31.67","76,758,000","2,434,323,470","12,642","31.70","991","31.71","1,195","5,020,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.43","-0.04","41.37","41.46","41.37","1,937,000","80,266,400","43","41.39","5","41.44","15","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.76","+0.04","35.72","35.78","35.72","337,000","12,052,270","68","35.75","8","35.76","35","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.41","+0.17","32.37","32.47","32.37","9,857,000","319,748,350","551","32.40","1,192","32.41","7","1,118,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.31","+0.04","36.30","36.34","36.28","515,000","18,707,920","93","36.30","49","36.31","5","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.55","+0.02","20.54","20.55","20.53","104,000","2,135,170","6","20.51","1","20.54","1","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.79","0.00","31.78","31.81","31.77","1,589,000","50,512,460","316","31.78","68","31.79","357","392,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.84","+0.02","35.84","35.87","35.81","19,841,000","711,141,470","2,851","35.83","26","35.84","1,759","4,117,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.86","0.00","46.86","46.86","46.86","56,000","2,624,160","3","46.76","20","46.94","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.40","-0.01","39.41","39.46","39.38","4,789,000","188,733,930","331","39.39","93","39.40","9","1,374,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.52","-0.03","34.52","34.54","34.52","102,000","3,522,540","6","34.52","32","34.53","1","1,580,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.36","-0.10","35.40","35.41","35.34","11,650,000","411,949,510","373","35.36","19","35.37","364","2,789,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.08","-0.03","38.10","38.11","38.06","3,653,000","139,116,700","743","38.07","18","38.08","78","2,690,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.53","-0.06","34.59","34.59","34.50","238,000","8,216,420","51","34.53","2","34.54","29","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.06","-0.15","40.10","40.13","40.06","133,000","5,331,110","10","40.05","20","40.07","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.88","+0.04","15.95","15.95","15.86","531,000","8,426,640","23","15.87","85","15.88","42","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.10","-0.06","41.14","41.18","41.10","7,035,000","289,398,910","240","41.10","168","41.12","216","1,269,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.89","-0.09","38.89","38.91","38.81","111,000","4,311,070","13","38.80","2","38.89","26","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.37","-0.06","37.43","37.44","37.36","1,904,000","71,202,940","51","37.36","165","37.37","3","2,432,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.41","-0.10","32.45","32.45","32.41","107,000","3,470,090","9","32.39","24","32.43","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.00","-0.03","35.94","36.00","35.94","112,000","4,031,400","7","35.93","43","35.96","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.17","+0.04","35.16","35.18","35.14","16,651,000","585,427,190","2,707","35.17","124","35.18","928","4,538,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.96","-0.04","37.00","37.01","36.96","241,000","8,910,520","18","36.96","2","36.97","95","1,072,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.94","+0.07","34.94","34.96","34.92","135,000","4,716,370","15","34.91","3","34.92","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.16","-0.11","33.22","33.22","33.14","296,000","9,816,070","77","33.15","2","33.16","41","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.10","+0.05","54.00","54.10","54.00","101,000","5,454,100","3","54.10","54","54.20","30","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.90","-0.05","58.00","58.00","57.90","210,000","12,166,400","13","57.80","77","57.85","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.15","-0.15","55.20","55.30","55.15","137,000","7,562,450","11","55.15","67","55.20","1","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.25","+0.04","37.22","37.28","37.22","692,000","25,770,220","69","37.23","11","37.25","178","2,575,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.74","+0.19","31.75","31.79","31.71","23,166,000","735,573,490","978","31.73","10","31.74","55","1,239,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.10","+0.30","56.00","56.15","56.00","433,000","24,277,050","111","56.05","379","56.10","21","334,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.14","+0.01","36.15","36.17","36.13","10,811,000","390,826,900","1,145","36.13","903","36.14","24","3,790,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.46","-0.10","37.47","37.50","37.45","4,118,000","154,297,380","444","37.45","30","37.46","10","2,317,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.86","-0.01","35.88","35.88","35.86","121,000","4,341,270","15","35.86","5","35.87","35","1,653,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.19","-0.11","37.30","37.30","37.15","186,000","6,919,200","17","37.16","1","37.17","1","1,388,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.96","+0.20","31.85","31.98","31.85","571,000","18,253,650","27","31.95","1","31.96","51","878,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.52","-0.12","37.56","37.56","37.51","137,000","5,143,810","14","37.53","55","37.54","1","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.23","-0.04","33.31","33.31","33.23","113,000","3,755,390","15","33.21","26","33.25","9","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.20","+0.02","33.18","33.21","33.18","177,000","5,876,330","14","33.19","61","33.21","1","22,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.60","-0.05","38.66","38.66","38.60","101,000","3,898,660","3","38.54","20","38.66","16","2,993,000","9,999.95","0.01"
