上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.19","-0.14","31.19","31.23","31.18","50,542,000","1,576,998,890","18,768","31.19","150","31.20","1,083","2,610,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.55","+0.02","32.56","32.58","32.53","10,311,000","335,626,600","2,199","32.54","239","32.55","1,048","999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.69","+0.09","38.65","38.69","38.64","163,000","6,304,180","17","38.63","100","38.65","1","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.62","+0.07","34.60","34.66","34.60","198,000","6,855,610","33","34.60","2","34.63","12","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.99","+0.03","33.08","33.08","32.98","4,270,000","140,911,740","497","32.98","38","32.99","348","751,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.79","+0.07","35.80","35.84","35.75","231,000","8,268,520","39","35.77","57","35.79","19","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.80","+0.01","19.79","19.81","19.79","160,000","3,168,020","12","19.79","2","19.80","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.54","+0.04","30.50","30.55","30.50","138,000","4,213,770","24","30.54","1","30.55","76","141,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.90","-0.04","33.94","33.95","33.88","9,335,000","316,499,090","3,419","33.89","69","33.90","176","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.82","+0.02","44.88","44.88","44.82","52,000","2,330,700","3","44.67","11","44.82","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.72","-0.04","36.69","36.73","36.68","1,144,000","41,978,170","154","36.71","1","36.72","82","1,080,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.12","+0.01","33.11","33.12","33.11","105,000","3,477,590","9","33.09","1","33.11","1","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.76","+0.01","32.75","32.77","32.74","1,149,000","37,640,440","61","32.75","13","32.76","13","2,531,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.72","+0.03","35.75","35.76","35.71","2,666,000","95,260,470","526","35.72","73","35.73","470","2,060,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.29","+0.10","33.27","33.29","33.25","250,000","8,317,610","24","33.28","1","33.29","91","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.20","+0.01","37.21","37.23","37.20","114,000","4,242,810","15","37.21","2","37.23","36","97,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.51","+0.01","15.50","15.51","15.48","1,022,000","15,830,990","15","15.51","10","15.53","50","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.34","+0.02","38.32","38.39","38.28","1,262,000","48,349,610","100","38.32","21","38.34","28","976,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.89","+0.04","35.93","35.93","35.89","110,000","3,948,600","14","35.88","2","35.90","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.71","-0.09","42.68","42.72","42.66","160,000","6,831,930","8","42.70","32","42.72","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.92","+0.03","35.94","35.95","35.90","124,000","4,453,760","28","35.90","2","35.91","66","1,869,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.40","0.00","31.40","31.43","31.40","105,000","3,299,050","6","31.40","1","31.43","8","952,500,000","9,999.95","0.01"
