上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.15","+0.11","30.11","30.16","30.04","47,345,000","1,426,679,740","8,085","30.15","4,794","30.16","994","7,989,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.39","+0.10","31.29","31.40","31.29","37,845,000","1,187,220,430","6,360","31.38","5,001","31.39","362","5,602,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.80","除息","41.78","41.84","41.78","187,000","7,818,130","33","41.79","16","41.81","1","196,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.01","除息","36.25","36.25","36.00","256,000","9,224,710","73","36.00","41","36.01","27","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.16","除息","32.15","32.17","32.11","4,729,000","151,992,270","453","32.15","687","32.16","1","1,209,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.60","+0.06","36.54","36.62","36.54","353,000","12,918,120","117","36.60","17","36.61","95","34,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.90","+0.01","20.91","20.98","20.90","113,000","2,362,020","10","20.91","1","20.93","6","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","除息","32.09","32.09","31.88","3,001,000","95,750,810","595","31.89","74","31.90","216","404,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.75","除息","35.77","35.77","35.71","15,209,000","543,533,050","3,933","35.74","166","35.75","447","4,170,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.40","0.00","47.40","47.40","47.40","30,000","1,422,000","3","47.35","20","47.53","21","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.81","+0.11","39.79","39.83","39.78","4,336,000","172,578,630","317","39.81","41","39.82","143","1,406,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.00","+0.10","34.98","35.00","34.96","148,000","5,179,340","11","35.00","6","35.01","1","1,647,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.07","+0.15","36.03","36.10","36.02","3,300,000","118,964,060","488","36.06","70","36.07","33","2,819,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.05","除息","38.11","38.12","38.01","14,010,000","533,084,720","3,322","38.04","224","38.05","163","2,942,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.63","除息","34.60","34.65","34.58","312,000","10,797,650","75","34.63","1","34.64","3","1,160,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.40","除息","40.39","40.46","40.39","151,000","6,105,440","18","40.40","1","40.42","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.94","除息","16.02","16.02","15.90","1,712,000","27,261,260","55","15.93","39","15.94","17","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.17","除息","41.43","41.56","41.12","18,616,000","768,839,890","1,037","41.16","86","41.17","748","1,282,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.26","除息","39.37","39.54","39.20","1,386,000","54,469,970","69","39.25","1","39.26","12","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.48","除息","37.57","37.84","37.45","5,149,000","193,769,400","111","37.48","44","37.49","70","2,429,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.64","除息","32.70","32.70","32.64","105,000","3,427,500","5","32.62","19","32.65","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.06","除息","36.05","36.06","36.05","103,000","3,714,150","5","36.08","17","36.10","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.03","+0.08","35.00","35.05","35.00","9,713,000","340,144,760","2,092","35.03","49","35.04","106","4,686,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.41","+0.10","37.41","37.44","37.41","279,000","10,442,270","20","37.40","35","37.42","2","1,003,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.18","+0.10","35.22","35.22","35.18","102,000","3,590,400","6","35.18","92","35.19","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.89","+0.09","33.75","33.89","33.75","422,000","14,292,980","47","33.88","1","33.89","3","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.25","0.00","54.30","54.35","54.25","102,000","5,541,000","3","54.25","24","54.60","15","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.40","+0.15","58.40","58.40","58.40","107,000","6,248,800","3","58.40","98","58.45","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.20","+0.10","56.20","56.25","56.20","121,000","6,800,400","6","56.20","65","56.25","1","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.71","+0.07","37.68","37.71","37.67","637,000","24,009,470","67","37.71","1","37.72","22","2,621,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.51","+0.13","31.44","31.51","31.44","12,203,000","384,151,220","377","31.50","33","31.51","46","1,052,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.15","+0.20","56.00","56.20","56.00","416,000","23,356,700","87","56.15","113","56.20","3","316,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.30","除息","36.32","36.32","36.27","4,527,000","164,322,390","790","36.30","107","36.31","171","3,732,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.84","除息","37.88","37.91","37.82","5,848,000","221,315,050","250","37.83","245","37.84","51","2,387,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.83","+0.06","35.82","35.83","35.82","101,000","3,618,820","3","35.84","36","35.86","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.33","+0.07","37.32","37.33","37.32","102,000","3,807,640","3","37.35","18","37.37","1","1,430,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.65","+0.13","31.52","31.65","31.52","811,000","25,647,140","24","31.64","148","31.65","50","944,150,000","9,999.95","0.01"
