上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.15","+0.52","35.07","35.18","35.07","1,747,000","61,393,240","650","35.13","11","35.15","314","731,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.56","+0.50","36.53","36.57","36.53","68,000","2,486,500","17","36.53","1","36.56","80","234,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.89","+0.08","37.86","37.89","37.86","101,000","3,826,860","3","37.85","121","37.87","1","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.33","+0.37","35.31","35.33","35.31","124,000","4,380,460","8","35.30","22","35.32","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.62","+0.50","36.63","36.67","36.59","155,000","5,676,340","26","36.57","2","36.60","15","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.23","+0.36","37.16","37.23","37.16","190,000","7,068,790","15","37.16","1","37.23","70","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.34","-0.02","20.34","20.34","20.34","150,000","3,051,000","2","20.33","1","20.34","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.52","+0.02","30.52","30.57","30.50","162,000","4,946,790","18","30.52","2","30.57","44","162,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.17","+0.54","36.04","36.21","36.02","986,000","35,656,730","167","36.15","15","36.17","59","899,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.49","-0.08","46.46","46.54","46.46","151,000","7,024,960","4","46.45","20","46.49","1","213,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.88","+0.46","39.76","39.90","39.75","165,000","6,580,140","23","39.80","10","39.83","2","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.23","+0.49","35.19","35.25","35.15","107,000","3,769,450","16","35.15","10","35.18","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.45","+0.43","34.44","34.46","34.41","181,000","6,234,980","40","34.44","7","34.46","4","2,447,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.71","+0.37","36.37","36.75","36.37","211,000","7,722,930","40","36.70","5","36.72","4","1,414,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.38","+0.05","32.36","32.44","32.36","114,000","3,697,380","9","32.40","1","32.43","18","1,134,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.47","+0.22","36.36","36.55","36.36","165,000","6,016,520","44","36.47","5","36.51","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.51","+0.08","15.50","15.55","15.49","1,000,000","15,510,540","15","15.46","100","15.50","20","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.67","+0.46","39.45","39.67","39.45","107,000","4,244,080","11","39.67","2","39.70","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.84","+0.15","35.80","35.84","35.80","120,000","4,300,000","9","35.81","101","35.83","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.09","-0.04","43.02","43.10","43.02","103,000","4,438,140","4","43.04","1","43.07","1","103,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.08","-0.03","42.05","42.08","42.05","100,000","4,206,500","4","41.45","10","42.11","25","4,016,000","9,999.95","0.01"
