上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.50","+0.12","33.36","33.53","33.33","3,049,000","101,996,180","884","33.50","11","33.51","131","1,055,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.25","+0.20","34.90","35.27","34.90","1,029,000","36,250,830","22","35.24","116","35.25","6","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.15","+0.17","38.96","39.20","38.96","302,000","11,809,230","35","39.05","20","39.09","5","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.36","-0.05","35.25","35.38","35.25","222,000","7,843,760","14","35.29","50","35.32","4","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.25","+0.12","35.06","35.30","35.06","176,000","6,197,290","19","35.23","2","35.25","2","570,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.22","-0.04","37.02","37.26","37.02","253,000","9,409,460","12","37.22","1","37.24","20","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.40","+0.03","20.37","20.45","20.37","180,000","3,672,750","9","20.37","1","20.38","2","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.49","+0.06","31.50","31.52","31.49","139,000","4,377,550","19","31.46","1","31.48","1","122,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.01","-0.09","34.91","35.06","34.91","567,000","19,847,610","173","35.03","11","35.04","100","920,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.27","+0.04","46.30","46.40","46.27","166,000","7,689,500","6","46.16","20","46.27","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.16","-0.23","38.11","38.16","38.11","184,000","7,020,020","21","38.16","2","38.19","114","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.90","-0.06","33.92","33.92","33.90","105,000","3,559,520","9","33.86","10","33.88","1","1,135,583,000","9,999.95","0.01"
