上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.30","-0.18","35.50","35.51","35.27","868,000","30,703,130","422","35.30","29","35.32","1","563,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.85","-0.06","36.92","36.98","36.85","221,000","8,158,750","20","36.80","17","36.83","1","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.27","+0.07","38.18","38.27","38.18","104,000","3,979,920","9","38.22","1","38.24","1","331,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.11","-0.04","35.15","35.18","35.11","947,000","33,268,460","20","35.10","50","35.14","9","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.77","-0.13","36.97","36.97","36.69","159,000","5,853,910","27","36.71","1","36.77","2","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.20","-0.04","37.29","37.36","37.20","755,000","28,134,200","40","37.20","21","37.25","22","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.98","-0.10","20.00","20.00","19.95","26,000","519,530","14","19.94","1","19.98","1","749,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.87","+0.11","30.80","30.87","30.79","117,000","3,608,290","9","30.78","17","30.82","1","421,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.79","-0.25","35.84","36.04","35.69","459,000","16,436,200","140","35.79","3","35.82","10","824,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.80","-0.22","46.07","46.07","45.80","171,000","7,845,070","4","45.68","20","45.80","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.36","-0.12","39.52","39.52","39.27","108,000","4,250,730","16","39.30","2","39.34","3","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.55","-0.16","34.55","34.55","34.55","103,000","3,558,650","11","34.51","1","34.53","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.71","+0.01","34.71","34.72","34.67","31,000","1,075,780","18","34.70","3","34.71","145","2,360,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.71","-0.19","36.60","36.71","36.60","146,000","5,357,760","18","36.69","5","36.72","1","1,280,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.48","+0.05","33.44","33.48","33.44","105,000","3,513,330","8","33.40","2","33.48","6","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.00","-0.04","37.03","37.03","37.00","103,000","3,811,070","5","37.00","1","37.02","50","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.98","0.00","15.96","15.98","15.96","1,004,000","16,023,890","15","15.96","3","15.98","3","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.43","-0.28","39.43","39.43","39.43","105,000","4,140,150","6","39.42","1","39.43","1","783,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.22","-0.07","36.20","36.22","36.20","101,000","3,658,200","3","36.15","100","36.19","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.02","-0.31","43.03","43.04","43.02","102,000","4,390,050","4","43.02","9","43.05","1","448,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.50","-0.18","41.50","41.50","41.50","50,000","2,075,000","2","41.43","1","41.53","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.21","-0.33","37.21","37.21","37.21","152,000","5,655,920","8","37.24","1","37.27","3","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.55","-0.20","53.00","53.00","52.55","101,000","5,308,000","3","52.50","17","52.55","1","358,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.48","-0.19","42.48","42.48","42.48","100,000","4,248,000","2","42.46","11","42.52","1","353,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.76","-0.14","31.66","31.85","31.66","502,000","15,950,440","221","31.69","136","31.80","4","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.53","-0.25","35.53","35.53","35.53","100,000","3,553,000","7","35.47","100","35.52","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.78","-0.08","36.95","36.95","36.75","680,000","25,075,060","102","36.77","6","36.78","1","1,470,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.65","-0.13","38.64","38.74","38.64","102,000","3,942,380","12","38.62","1","38.64","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.09","-0.16","36.07","36.10","36.07","109,000","3,933,800","13","36.09","1","36.10","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.62","+0.07","33.85","33.85","33.52","114,000","3,832,300","20","33.57","2","33.61","2","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","53.00","-0.60","53.00","53.00","53.00","100,000","5,300,000","2","52.80","1","52.95","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.30","-0.30","58.30","58.30","58.30","100,000","5,830,000","2","57.95","50","58.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.50","-0.20","53.45","53.50","53.45","101,000","5,403,450","8","53.35","100","53.55","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.04","-0.19","37.96","38.04","37.91","116,000","4,410,660","7","37.98","1","38.00","2","1,695,089,000","9,999.95","0.01"
"00764B","群益25年美債","37.00","-0.10","37.21","37.21","37.00","103,000","3,811,350","7","36.82","10","36.88","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.34","-0.22","40.36","40.36","40.30","102,000","4,114,660","4","40.26","10","40.30","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.10","-0.20","59.90","60.10","59.90","135,000","8,108,000","8","60.00","10","60.20","118","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.89","-0.06","36.99","36.99","36.82","781,000","28,827,130","78","36.89","3","36.90","30","1,517,290,000","9,999.95","0.01"
