上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.66","-0.03","31.61","31.67","31.53","23,818,000","751,871,360","8,213","31.65","150","31.66","512","2,110,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.20","-0.02","33.13","33.22","33.06","4,131,000","136,734,970","673","33.19","20","33.20","78","301,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.53","+0.05","38.43","38.53","38.39","382,000","14,694,480","21","38.51","1","38.52","3","114,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.63","-0.02","34.60","34.67","34.55","303,000","10,489,460","15","34.64","50","34.66","3","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.56","0.00","33.46","33.56","33.41","2,049,000","68,574,450","196","33.56","8","33.57","55","655,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.70","-0.04","35.66","35.71","35.62","167,000","5,958,680","35","35.69","2","35.72","68","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.91","+0.01","19.91","19.91","19.91","1,000","19,910","1","19.91","4","19.92","1","621,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.58","0.00","30.52","30.58","30.51","102,000","3,113,930","37","30.57","1","30.59","1","214,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.13","-0.05","34.11","34.14","34.04","9,014,000","307,087,240","3,081","34.12","88","34.13","28","1,588,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.31","+0.05","45.34","45.34","45.31","51,000","2,310,840","2","45.23","20","45.31","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.31","-0.11","37.32","37.34","37.22","535,000","19,914,000","43","37.33","5","37.35","35","990,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.14","-0.04","33.07","33.14","33.05","112,000","3,711,110","11","33.13","20","33.16","1","1,238,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.61","-0.11","32.67","32.67","32.57","746,000","24,307,510","161","32.61","6","32.62","34","2,501,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.84","-0.04","35.83","35.86","35.71","3,757,000","134,358,090","831","35.84","3","35.85","172","1,836,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.25","+0.01","33.17","33.25","33.17","297,000","9,859,440","23","33.24","72","33.25","18","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.68","+0.03","36.62","36.69","36.58","162,000","5,933,190","20","36.67","2","36.68","20","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.54","-0.01","15.51","15.54","15.51","1,022,000","15,871,800","20","15.53","1","15.54","9","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.60","-0.03","38.62","38.62","38.50","1,280,000","49,363,330","132","38.60","5","38.61","10","896,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.50","0.00","35.49","35.50","35.49","102,000","3,620,980","6","35.50","1","35.54","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.86","+0.05","42.87","42.87","42.86","101,000","4,328,870","3","42.83","10","42.86","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.05","-0.08","35.96","36.05","35.94","116,000","4,174,470","15","36.04","2","36.05","20","1,868,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.34","-0.03","31.26","31.34","31.22","168,000","5,259,870","15","31.34","2","31.35","1","942,500,000","9,999.95","0.01"
