上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.23","-0.27","31.25","31.25","31.21","55,393,000","1,729,780,920","16,368","31.23","637","31.24","1,185","3,451,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.29","-0.34","32.38","32.38","32.26","42,261,000","1,364,993,300","9,458","32.28","365","32.29","759","1,090,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.62","+0.02","39.53","39.63","39.53","169,000","6,694,630","13","39.58","1","39.60","2","92,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.90","-0.03","34.85","34.90","34.84","317,000","11,051,270","23","34.88","3","34.90","67","23,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.78","-0.33","32.78","32.82","32.73","6,881,000","225,415,660","1,102","32.78","62","32.79","249","778,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.87","-0.01","35.82","35.87","35.77","311,000","11,144,700","53","35.86","35","35.87","3","16,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.25","+0.02","20.24","20.27","20.24","169,000","3,422,270","11","20.22","50","20.25","2","618,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.98","+0.07","30.91","30.99","30.91","383,000","11,856,400","109","30.98","45","30.99","50","133,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.63","-0.32","34.69","34.70","34.59","23,934,000","829,026,550","8,100","34.62","450","34.63","543","2,376,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.76","+0.13","45.77","45.77","45.76","51,000","2,333,770","2","45.61","20","45.76","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.90","-0.40","37.06","37.06","36.88","7,557,000","279,125,830","2,806","36.90","121","36.91","109","1,157,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.78","-0.37","33.84","33.84","33.77","99,000","3,344,890","13","33.77","27","33.79","2","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.70","-0.24","33.80","33.80","33.67","2,891,000","97,392,970","243","33.69","44","33.70","12","2,769,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.79","-0.26","36.84","36.84","36.73","5,569,000","204,778,730","1,353","36.78","205","36.79","425","2,250,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.07","+0.01","34.06","34.15","34.06","269,000","9,174,910","42","34.08","1","34.11","55","1,130,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.15","+0.09","38.07","38.15","38.07","225,000","8,579,680","38","38.14","20","38.15","21","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.88","-0.04","15.92","15.92","15.88","1,206,000","19,151,440","15","15.88","20","15.89","2","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.28","-0.31","39.37","39.39","39.24","3,616,000","142,000,710","296","39.27","73","39.28","198","1,126,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.92","-0.01","36.86","36.93","36.86","108,000","3,987,520","7","36.86","10","36.89","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.47","+0.05","42.48","42.49","42.47","111,000","4,714,340","6","42.47","42","42.48","2","34,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.51","-0.35","36.80","36.80","36.49","171,000","6,246,530","43","36.53","2","36.56","100","2,013,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.53","-0.13","32.52","32.53","32.51","113,000","3,673,860","5","32.50","12","32.52","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.88","-0.34","34.91","34.91","34.88","101,000","3,522,910","3","34.82","10","34.88","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.90","-0.38","35.00","35.00","34.87","19,830,000","692,540,030","6,275","34.89","208","34.90","560","2,659,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.21","-0.43","37.26","37.26","37.21","57,000","2,123,130","14","37.21","1","37.22","1","456,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.52","-0.26","34.73","34.73","34.51","127,000","4,384,660","44","34.51","47","34.52","24","168,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.78","-0.10","33.88","33.88","33.77","323,000","10,917,970","85","33.77","12","33.82","50","1,117,300,000","9,999.95","0.01"
