上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.71","-0.41","34.79","34.80","34.65","2,271,000","78,825,790","924","34.71","129","34.72","70","697,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.10","-0.39","36.05","36.10","36.02","68,000","2,451,850","9","36.07","1","36.10","13","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.87","-0.10","37.93","37.93","37.87","106,000","4,019,520","4","37.87","15","37.90","1","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.08","-0.24","35.05","35.12","35.05","124,000","4,350,380","7","35.08","20","35.11","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.09","-0.50","36.04","36.10","36.00","165,000","5,949,210","33","36.08","2","36.09","48","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.00","-0.18","37.01","37.01","36.92","213,000","7,878,730","17","36.95","1","37.02","35","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.38","+0.02","20.36","20.38","20.36","110,000","2,240,610","11","20.38","44","20.39","1","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.52","除息","30.54","30.54","30.51","149,000","4,546,860","14","30.51","3","30.53","2","162,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.51","除息","35.99","35.99","35.47","1,636,000","58,116,260","303","35.51","20","35.53","10","898,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.56","-0.14","46.71","46.71","46.56","151,000","7,045,560","4","46.56","19","46.64","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.24","-0.55","39.26","39.26","39.15","137,000","5,373,720","20","39.22","1","39.25","130","999,739,000","9,999.95","0.01"
