上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.12","+0.11","35.10","35.17","35.10","1,528,000","53,679,550","533","35.12","7","35.13","119","683,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.49","除息","36.59","36.60","36.49","61,000","2,230,560","8","36.51","1","36.56","16","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.97","除息","38.11","38.11","37.96","283,000","10,746,600","25","37.89","50","37.93","2","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.32","除息","35.30","35.34","35.23","125,000","4,412,450","23","35.24","20","35.32","49","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.59","除息","36.65","36.73","36.56","187,000","6,843,400","81","36.56","3","36.59","54","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.18","+0.05","37.20","37.22","37.13","240,000","8,924,880","17","37.16","5","37.19","15","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.36","+0.04","20.32","20.37","20.32","129,000","2,624,860","19","20.33","5","20.35","1","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.76","-0.06","30.82","30.82","30.76","266,000","8,188,250","46","30.76","1","30.82","20","161,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.34","+0.43","36.25","36.38","36.20","654,000","23,747,880","135","36.34","5","36.36","15","897,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.70","+0.23","46.61","46.77","46.61","159,000","7,422,830","10","46.50","20","46.70","3","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.79","除息","39.81","39.81","39.73","132,000","5,250,800","26","39.71","1","39.75","150","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.08","除息","34.80","35.08","34.80","102,000","3,577,700","12","34.80","11","34.96","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.22","除息","34.22","34.22","34.03","177,000","6,046,980","41","34.22","2","34.23","1","2,447,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.42","除息","36.38","36.45","36.11","277,000","10,036,160","49","36.42","1","36.43","5","1,414,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.04","除息","32.00","32.05","32.00","110,000","3,524,340","11","32.04","1","32.06","19","1,134,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","35.96","除息","35.84","36.04","35.84","160,000","5,758,360","26","35.96","2","35.99","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.48","0.00","15.48","15.48","15.48","1,000,000","15,480,000","10","15.47","10","15.50","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.13","除息","39.01","39.14","39.01","112,000","4,379,270","16","39.09","1","39.12","10","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.28","除息","35.21","35.28","35.21","126,000","4,441,790","14","35.25","101","35.29","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.11","除息","43.00","43.11","43.00","104,000","4,483,280","5","43.09","6","43.11","1","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.15","+0.18","42.10","42.20","42.10","101,000","4,254,700","6","41.69","10","42.41","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.51","除息","37.55","37.55","37.50","109,000","4,087,560","15","37.42","3","37.47","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.90","0.00","53.00","53.00","52.90","101,000","5,343,000","3","52.80","9","52.95","5","51,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.21","-0.15","43.21","43.21","43.21","100,000","4,321,000","2","43.14","11","43.28","8","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.19","除息","30.22","30.22","30.14","104,000","3,139,740","8","30.13","1","30.23","9","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.80","除息","35.80","35.80","35.80","100,000","3,580,000","4","35.71","107","35.77","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.12","+0.32","37.00","37.16","37.00","294,000","10,909,200","119","37.12","1","37.13","12","1,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.20","+0.41","39.25","39.30","39.20","103,000","4,045,750","13","39.10","5","39.20","1","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.41","+0.32","36.20","36.45","36.20","105,000","3,822,770","15","36.38","2","36.43","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.21","+0.12","32.37","32.37","32.21","111,000","3,577,720","14","32.13","2","32.21","4","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","52.50","+0.40","52.50","52.50","52.50","100,000","5,250,000","2","52.10","5","52.35","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.25","+0.60","59.25","59.25","59.25","100,000","5,925,000","2","58.80","5","59.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.10","0.00","51.25","51.25","51.10","102,000","5,222,350","4","50.90","3","51.10","3","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.50","除息","38.49","38.50","38.46","113,000","4,350,190","9","38.44","11","38.48","1","1,822,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.87","+0.16","36.95","36.95","36.87","104,000","3,834,610","6","36.77","1","36.89","10","623,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.40","+0.11","40.36","40.40","40.36","101,000","4,076,400","3","40.31","10","40.40","34","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.15","+0.30","60.20","60.20","60.15","102,000","6,140,300","4","59.85","110","60.15","9","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.21","除息","37.09","37.25","37.09","888,000","33,044,240","125","37.20","2","37.21","7","1,564,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.84","除息","36.76","36.86","36.74","744,000","27,397,750","49","36.83","1","36.85","8","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.72","+0.42","36.69","36.72","36.69","101,000","3,708,690","5","36.64","11","36.70","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.02","+0.37","36.12","36.12","36.02","108,000","3,900,160","3","36.03","101","36.09","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.90","+0.23","36.90","36.90","36.90","100,000","3,690,000","2","36.79","11","36.93","2","536,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.54","+0.16","36.49","36.54","36.49","103,000","3,763,470","11","36.45","16","36.50","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.23","+0.29","35.36","35.36","35.23","125,000","4,418,400","7","35.23","6","35.30","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.78","除息","34.82","34.82","34.78","102,000","3,547,600","6","34.78","1","34.85","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.00","除息","36.01","36.01","36.00","101,000","3,636,010","5","36.00","10","36.01","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.90","除息","35.04","35.04","34.90","102,000","3,571,940","8","34.90","99","35.00","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.32","+0.33","34.32","34.33","34.32","108,000","3,707,560","6","34.32","17","34.34","1","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.21","+0.19","36.05","36.21","36.05","101,000","3,657,050","3","36.05","1","36.21","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.86","+0.19","33.85","33.86","33.78","121,000","4,088,860","4","33.86","1","33.89","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.05","+0.65","55.05","55.05","55.05","100,000","5,505,000","4","54.55","10","55.15","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.65","+0.30","53.65","53.65","53.65","100,000","5,365,000","4","53.20","6","53.80","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.25","+0.15","51.25","51.25","51.25","100,000","5,125,000","4","50.95","112","51.15","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.33","+0.41","35.28","35.34","35.28","106,000","3,744,900","10","35.30","9","35.32","2","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.05","+0.25","34.98","35.08","34.98","108,000","3,785,110","6","35.03","1","35.08","2","3,026,000","9,999.95","0.01"
