上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.49","+0.35","33.38","33.62","33.33","3,228,000","108,016,600","1,071","33.49","2","33.50","10","617,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.25","+0.50","35.41","35.41","35.08","366,000","12,926,610","64","35.23","6","35.30","3","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.80","+0.06","37.88","37.88","37.72","122,000","4,611,600","11","37.73","50","37.76","2","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.18","+0.24","33.94","34.20","33.92","158,000","5,390,990","22","34.13","1","34.18","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.11","+0.35","35.13","35.19","34.92","317,000","11,132,930","66","35.11","5","35.13","2","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.93","除息","35.87","35.93","35.83","144,000","5,170,150","28","35.91","10","35.94","3","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.28","+0.02","20.28","20.30","20.22","115,000","2,331,200","19","20.21","30","20.27","1","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.51","+0.07","30.51","30.51","30.51","100,000","3,051,000","2","30.47","11","30.50","1","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.76","+0.01","34.74","34.88","34.65","462,000","16,050,120","150","34.75","7","34.76","4","893,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.43","-0.23","46.60","46.60","46.43","174,000","8,095,980","6","46.43","18","46.48","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.19","+0.11","37.90","38.22","37.90","115,000","4,390,790","15","38.19","2","38.22","7","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.62","+0.17","33.44","33.62","33.44","105,000","3,529,240","13","33.59","3","33.61","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.70","+0.24","33.45","33.70","33.45","144,000","4,849,500","28","33.72","1","33.73","1","2,448,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.76","+0.07","35.69","35.90","35.41","215,000","7,693,180","54","35.76","3","35.79","2","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.86","+0.03","32.86","32.86","32.85","106,000","3,482,160","6","32.86","4","32.90","2","1,135,489,000","9,999.95","0.01"
