上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.93","+0.36","29.92","30.00","29.90","78,829,000","2,360,642,410","12,677","29.92","1,750","29.93","319","7,522,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.55","+0.40","31.50","31.60","31.48","73,502,000","2,319,053,330","12,255","31.54","302","31.55","3,503","5,017,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.47","+0.13","41.46","41.49","41.44","274,000","11,361,530","18","41.44","43","41.48","2","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.72","+0.25","35.69","35.75","35.69","316,000","11,291,900","39","35.72","30","35.73","40","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.24","+0.39","32.23","32.34","32.23","9,773,000","315,503,280","551","32.24","775","32.25","438","1,118,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.27","+0.20","36.20","36.31","36.20","466,000","16,905,120","89","36.27","7","36.28","101","32,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.53","+0.04","20.49","20.53","20.49","102,000","2,093,980","4","20.53","1","20.56","2","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.79","+0.07","31.72","31.81","31.72","1,405,000","44,669,540","286","31.79","75","31.80","90","391,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.82","+0.24","35.82","35.92","35.81","24,111,000","864,580,080","3,099","35.82","1,929","35.83","83","4,126,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.86","0.00","46.86","46.86","46.86","30,000","1,405,800","1","46.86","50","47.01","35","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.41","+0.27","39.45","39.51","39.41","4,946,000","195,131,490","446","39.41","568","39.42","73","1,418,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.55","+0.30","34.55","34.60","34.54","118,000","4,078,450","12","34.52","87","34.53","1","1,580,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.46","+0.20","35.47","35.53","35.44","10,061,000","357,091,240","326","35.45","1","35.46","112","2,789,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.11","+0.18","38.11","38.18","38.10","4,617,000","176,102,600","716","38.10","827","38.11","96","2,692,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.59","+0.17","34.52","34.64","34.52","162,000","5,606,380","39","34.58","51","34.60","35","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.21","+0.07","40.10","40.24","40.10","126,000","5,065,280","14","40.21","1","40.24","49","96,189,000","9,999.95","0.01"
