上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.53","+0.45","41.48","41.60","41.47","411,000","17,073,460","146","41.53","27","41.54","6","184,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.29","+0.58","43.23","43.33","43.23","58,000","2,511,820","8","43.27","32","43.31","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.11","+0.10","37.01","37.11","37.01","156,000","5,787,640","9","37.05","20","37.08","1","294,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.73","+0.20","36.78","36.78","36.72","113,000","4,153,680","10","36.73","1","36.74","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.13","+0.45","43.07","43.17","43.07","171,000","7,378,190","27","43.13","73","43.14","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.01","+0.22","39.08","39.08","39.01","87,000","3,394,020","8","38.99","35","39.03","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","+0.01","19.76","19.78","19.76","128,000","2,530,550","13","19.76","1","19.77","10","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.92","+0.03","29.96","29.96","29.92","10,000","299,400","6","29.92","25","29.95","1","765,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.32","+0.33","44.42","44.42","44.32","80,000","3,549,240","23","44.32","27","44.35","2","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.18","+0.04","45.18","45.18","45.18","1,000","45,180","1","45.17","2","45.20","8","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.20","+0.41","47.30","47.30","47.20","120,000","5,667,780","17","47.20","49","47.22","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.63","+0.56","42.60","42.63","42.57","105,000","4,476,030","9","42.60","10","42.62","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.06","+0.27","42.06","42.06","42.04","177,000","7,443,360","21","42.05","51","42.06","1","1,712,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.41","+0.36","44.47","44.47","44.40","146,000","6,489,780","25","44.40","30","44.41","1","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.42","+0.24","41.29","41.42","41.29","101,000","4,183,290","3","41.34","15","41.39","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.99","+0.14","37.89","38.00","37.89","148,000","5,622,040","7","37.93","2","37.96","2","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.40","+0.12","19.30","19.41","19.30","1,002,000","19,448,690","18","19.39","100","19.46","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.70","+0.41","47.80","47.80","47.70","108,000","5,156,150","9","47.70","100","47.73","2","812,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.93","-0.04","36.99","36.99","36.90","116,000","4,284,210","16","36.92","2","36.95","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.43","+0.13","42.43","42.43","42.43","100,000","4,243,000","2","42.34","22","42.38","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.03","+0.03","41.06","41.06","41.03","100,000","4,104,500","4","40.81","20","41.10","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.22","+0.31","44.22","44.24","44.19","105,000","4,643,540","9","44.19","2","44.20","2","886,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.60","0.00","51.60","51.60","51.60","100,000","5,160,000","2","51.50","9","51.55","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.05","+0.07","42.05","42.05","42.05","100,000","4,205,000","2","41.97","20","42.04","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.93","+0.54","41.93","41.93","41.93","100,000","4,193,000","2","41.88","10","42.01","7","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.45","+0.52","43.48","43.48","43.45","100,000","4,346,500","4","43.42","20","43.49","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.98","+0.33","44.99","45.00","44.96","266,000","11,966,770","76","44.98","16","44.99","1","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.68","+0.59","46.65","46.68","46.65","105,000","4,901,370","9","46.64","10","46.67","2","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.34","+0.41","44.34","44.44","44.34","112,000","4,972,460","14","44.24","50","44.29","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.95","+0.31","43.96","44.00","43.95","105,000","4,614,920","9","43.91","10","43.97","2","936,800,000","9,999.95","0.01"
"00758B","FH能源債","63.35","+0.60","63.35","63.35","63.35","100,000","6,335,000","2","63.20","10","63.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.65","+0.70","70.50","70.65","70.50","101,000","7,135,500","3","70.50","10","70.60","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.30","+0.55","64.30","64.30","64.30","100,000","6,430,000","2","64.05","15","64.20","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.05","+0.54","46.03","46.10","46.03","108,000","4,978,380","10","46.05","18","46.07","2","1,157,589,000","9,999.95","0.01"
