上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.29","+0.27","32.24","32.30","32.17","16,540,000","533,140,930","4,974","32.28","441","32.29","694","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.34","除息","33.28","33.35","33.23","5,729,000","190,628,730","1,106","33.33","177","33.34","195","475,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.60","除息","38.66","38.66","38.60","163,000","6,295,080","8","38.58","97","38.60","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.90","除息","34.84","34.90","34.84","181,000","6,311,020","11","34.84","48","34.91","5","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.81","除息","33.76","33.81","33.73","1,727,000","58,313,680","216","33.81","19","33.83","35","636,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.15","+0.17","36.02","36.15","36.02","27,000","974,870","14","36.12","1","36.17","35","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.09","-0.04","20.12","20.12","20.09","151,000","3,038,090","3","20.08","3","20.10","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.55","除息","30.50","30.56","30.49","174,000","5,309,830","76","30.54","2","30.55","1","207,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.40","除息","34.43","34.43","34.36","18,778,000","645,783,130","6,069","34.40","359","34.41","245","1,734,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.57","+0.02","45.57","45.57","45.57","1,000","45,570","1","45.57","5","45.71","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.49","除息","37.42","37.49","37.42","774,000","28,975,040","138","37.49","10","37.50","20","1,022,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.51","除息","33.48","33.51","33.48","114,000","3,816,920","11","33.52","1","33.53","2","1,254,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.17","除息","33.21","33.21","33.10","2,008,000","66,531,870","120","33.16","22","33.17","23","2,531,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.31","除息","36.30","36.33","36.27","2,457,000","89,194,500","994","36.30","255","36.31","143","1,869,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.33","除息","33.60","33.60","33.26","205,000","6,831,840","41","33.33","4","33.34","33","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.92","除息","36.90","36.92","36.85","350,000","12,910,790","61","36.91","3","36.92","33","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.76","+0.02","15.75","15.77","15.72","1,047,000","16,499,890","47","15.76","5","15.78","50","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.83","除息","38.97","38.97","38.76","1,264,000","49,044,670","115","38.83","25","38.84","37","899,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.63","除息","35.57","35.63","35.53","136,000","4,843,140","17","35.63","5","35.64","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.39","+0.01","43.39","43.39","43.39","102,000","4,425,780","3","43.32","10","43.35","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.51","除息","36.40","36.52","36.40","118,000","4,306,950","12","36.48","25","36.52","37","1,896,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.62","除息","31.58","31.62","31.50","159,000","5,015,040","22","31.58","1","31.62","25","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.59","除息","34.66","34.66","34.59","102,000","3,535,180","3","34.60","2","34.66","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.06","+0.19","35.04","35.07","34.97","6,572,000","230,259,050","1,642","35.06","295","35.07","5","2,130,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.31","+0.08","37.22","37.31","37.22","109,000","4,066,580","12","37.31","9","37.32","1","320,900,000","9,999.95","0.01"
