上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","18.19","+0.31","18.12","18.23","18.11","18.17","29,247","531,413","34","18.17","1","18.19","3","18,446,000","18.19","20.00","16.38"
"00679B","元大美債20年","30.64","+0.16","30.58","30.66","30.57","30.62","9,486,366","290,469,972","3,627","30.63","502","30.64","641","3,499,692,000","30.64","9999.95","0.01"
"00687B","國泰20年美債","31.81","+0.20","31.80","31.84","31.78","31.81","11,700,283","372,147,818","2,466","31.81","487","31.82","646","1,344,787,000","31.81","9999.95","0.01"
"00694B","富邦美債1-3","39.97","+0.01","39.97","39.98","39.95","39.97","174,464","6,973,395","14","39.97","1","39.98","32","93,076,000","39.97","9999.95","0.01"
"00695B","富邦美債7-10","34.92","+0.15","34.90","34.93","34.90","34.92","193,051","6,740,687","21","34.92","2","34.93","21","25,186,000","34.92","9999.95","0.01"
"00696B","富邦美債20年","32.27","+0.18","32.24","32.31","32.24","32.27","3,938,735","127,108,380","306","32.27","7","32.28","43","806,681,000","32.27","9999.95","0.01"
"00697B","元大美債7-10","35.91","+0.14","35.90","35.92","35.88","35.90","221,069","7,936,807","62","35.91","2","35.92","80","18,712,000","35.91","9999.95","0.01"
"00718B","富邦中國政策債","19.90","-0.02 ","19.90","19.90","19.90","19.90","153,100","3,046,684","8","19.89","2","19.90","7","536,001,000","19.90","9999.95","0.01"
"00719B","元大美債1-3","31.33","+0.02","31.32","31.33","31.31","31.32","770,610","24,135,898","197","31.32","26","31.33","138","153,514,000","31.33","9999.95","0.01"
"00720B","元大投資級公司債","34.43","+0.23","34.38","34.44","34.35","34.40","10,082,995","346,868,259","2,160","34.42","261","34.43","193","2,499,609,000","34.43","9999.95","0.01"
"00721B","元大中國債3-5"," ---","--- ","---","---","---","45.06","0","0","0","44.87","11","45.03","1","4,622,000","45.03","9999.95","0.01"
"00722B","群益投資級電信債","36.74","+0.26","36.69","36.75","36.65","36.71","4,787,125","175,734,381","793","36.73","31","36.74","31","1,239,739,000","36.74","9999.95","0.01"
"00723B","群益投資級科技債","33.64","+0.22","33.66","33.66","33.61","33.63","235,000","7,902,150","10","33.61","118","33.62","4","1,254,583,000","33.64","9999.95","0.01"
"00724B","群益投資級金融債","33.48","+0.21","33.46","33.49","33.39","33.46","4,057,556","135,785,998","416","33.47","11","33.48","249","2,800,275,000","33.48","9999.95","0.01"
