上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.78","-0.01","35.98","36.07","35.77","1,996,000","71,761,570","543","35.78","13","35.80","389","550,692,000","9,999.95","0.01"
"00687B","國泰20年美債","37.21","-0.06","37.40","37.49","37.21","99,000","3,695,020","23","37.16","32","37.21","1","232,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.55","-0.04","37.59","37.60","37.48","123,000","4,618,230","17","37.41","107","37.48","1","252,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.57","-0.08","34.65","34.80","34.57","132,000","4,572,980","32","34.52","95","34.57","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.32","-0.03","37.47","37.63","37.28","393,000","14,678,540","111","37.29","6","37.32","49","556,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.58","-0.11","36.82","36.82","36.58","206,000","7,552,940","38","36.56","20","36.62","3","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.33","-0.09","20.30","20.34","20.26","196,000","3,980,820","22","20.31","1","20.32","2","843,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.25","-0.03","30.25","30.25","30.15","130,000","3,927,680","11","30.21","5","30.23","1","498,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.39","+0.13","36.50","36.55","36.30","921,000","33,584,710","144","36.39","5","36.40","2","820,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.82","-0.17","47.09","47.09","46.75","227,000","10,631,100","16","46.75","20","46.82","2","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.84","+0.35","40.08","40.08","39.84","152,000","6,061,900","24","39.80","2","39.83","7","999,739,000","9,999.95","0.01"
