上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.71","-0.39","31.00","31.03","30.65","10,104,000","310,609,070","3,729","30.70","130","30.71","72","1,052,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.77","-0.51","32.27","32.27","31.76","520,000","16,561,940","220","31.76","29","31.77","1","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.64","-0.23","38.87","38.90","38.61","259,000","10,048,090","32","38.64","39","38.65","2","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.14","-0.39","34.31","34.37","34.14","162,000","5,551,950","15","34.14","9","34.15","1","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.91","-0.38","32.25","32.30","31.84","204,000","6,518,540","85","31.90","3","31.91","5","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.90","-0.25","36.15","36.23","35.84","354,000","12,733,280","48","35.85","1","35.95","10","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.05","+0.12","20.08","20.09","20.02","69,000","1,384,820","6","19.99","32","20.02","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.02","-0.26","31.19","31.19","31.00","280,000","8,692,990","88","31.01","4","31.03","5","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.90","-0.31","33.29","33.29","32.83","4,591,000","151,359,040","1,609","32.89","17","32.91","21","967,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.89","+0.37","46.38","46.38","45.68","117,000","5,366,750","8","45.60","20","45.86","9","5,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.70","-0.21","35.91","36.21","35.59","191,000","6,816,190","47","35.68","52","35.70","4","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.58","-0.38","31.78","31.78","31.57","134,000","4,234,240","22","31.58","40","31.59","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.50","-0.11","31.58","31.58","31.50","133,000","4,195,270","43","31.49","2","31.50","18","2,454,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.55","-0.47","34.66","34.66","34.55","390,000","13,488,770","147","34.56","6","34.57","105","1,419,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","31.88","-0.29","32.06","32.06","31.86","127,000","4,050,380","14","31.86","1","31.88","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.29","-0.25","37.47","37.47","37.25","157,000","5,853,320","29","37.29","1","37.32","12","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.41","+0.31","15.15","15.41","15.15","1,000,000","15,402,140","141","15.29","1","15.43","1","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.04","-0.30","37.17","37.17","37.04","115,000","4,261,230","11","37.04","5","37.05","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.42","-0.14","36.56","36.56","36.42","102,000","3,715,030","6","36.42","2","36.47","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.27","+0.10","43.30","43.30","43.27","104,000","4,500,140","5","43.07","6","43.16","10","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.91","+0.17","41.96","42.15","41.91","156,000","6,563,470","10","41.84","5","42.27","8","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.61","-0.36","34.79","34.80","34.61","79,000","2,742,350","10","34.59","10","34.61","3","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.25","+0.60","52.45","52.45","52.15","107,000","5,590,350","4","52.05","6","52.15","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.27","+0.78","43.20","43.27","43.20","104,000","4,499,800","6","43.19","15","43.26","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.01","-0.25","30.16","30.16","29.93","107,000","3,211,020","9","30.01","10","30.10","51","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.82","-0.21","32.95","32.95","32.82","116,000","3,808,820","6","32.73","1","32.80","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.16","-0.47","33.61","33.61","33.16","1,960,000","65,297,830","622","33.16","3","33.17","56","1,579,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.23","-0.44","35.57","35.57","35.23","158,000","5,572,900","21","35.20","51","35.23","1","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","32.84","-0.47","32.97","32.99","32.77","162,000","5,318,430","28","32.82","48","32.84","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.62","-0.15","31.99","31.99","30.96","253,000","7,985,260","51","31.30","51","31.53","1","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.45","-0.52","49.46","49.46","49.45","101,000","4,995,450","3","49.14","6","49.44","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.55","-0.60","54.55","54.55","54.55","101,000","5,509,550","3","54.35","100","54.60","2","47,525,000","9,999.95","0.01"
