上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.76","+0.47","39.54","39.82","39.54","1,934,000","76,747,150","705","39.75","150","39.76","16","395,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.72","+0.50","41.70","41.73","41.64","86,000","3,585,560","45","41.67","10","41.69","2","195,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.60","-0.03","36.57","36.63","36.57","103,000","3,771,800","9","36.60","103","36.62","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.26","+0.38","36.20","36.30","36.20","130,000","4,716,030","20","36.26","50","36.27","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.58","+0.45","41.36","41.62","41.36","302,000","12,552,280","53","41.58","3","41.59","3","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.51","+0.43","38.52","38.60","38.48","149,000","5,738,350","30","38.51","33","38.54","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.25","-0.07","20.32","20.34","20.25","169,000","3,434,050","16","20.25","30","20.30","1","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.60","-0.05","29.65","29.68","29.60","103,000","3,056,850","4","29.60","23","29.65","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.71","+0.17","39.66","39.71","39.63","127,000","5,037,890","46","39.71","1","39.72","2","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.48","-0.18","46.37","46.55","46.37","190,000","8,836,240","7","46.40","1","46.48","2","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.97","+0.06","43.04","43.05","42.94","148,000","6,362,440","20","42.96","1","43.00","5","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","38.30","+0.29","38.48","38.48","38.30","27,000","1,035,850","6","38.26","5","38.31","1","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","38.25","+0.08","38.20","38.25","38.19","144,000","5,503,930","26","38.26","1","38.27","1","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","40.16","+0.19","40.12","40.29","40.11","144,000","5,781,460","24","40.14","10","40.16","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.75","-0.45","36.01","36.01","35.75","22,000","788,230","14","35.74","4","35.75","96","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.83","-0.14","36.88","36.88","36.83","117,000","4,311,210","12","36.85","1","36.87","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.96","-0.31","16.97","16.98","16.93","1,008,000","17,105,600","26","16.95","3","16.96","9","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","43.22","+0.06","43.33","43.34","43.20","113,000","4,890,540","12","43.23","1","43.29","2","826,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.96","-0.21","35.90","35.97","35.90","105,000","3,776,090","9","35.90","3","36.09","81","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.36","-0.02","43.28","43.36","43.28","101,000","4,379,280","3","43.31","10","43.35","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.15","+0.03","42.25","42.25","42.11","101,000","4,262,110","5","42.05","20","42.36","12","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.45","+0.06","40.33","40.59","40.33","103,000","4,173,350","7","40.43","3","40.53","2","1,001,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.75","+0.05","53.75","53.75","53.75","100,000","5,375,000","2","53.60","12","53.70","2","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.86","-0.06","42.86","42.86","42.86","100,000","4,286,000","4","42.69","1","42.81","1","560,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.53","-1.29","34.43","34.83","34.41","107,000","3,694,720","11","34.46","1","34.61","1","1,033,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","39.42","+0.40","39.38","39.42","39.38","103,000","4,060,220","7","39.34","3","39.43","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","40.56","+0.25","40.61","40.70","40.50","227,000","9,214,530","58","40.55","9","40.57","2","1,365,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","42.11","+0.16","42.11","42.11","42.11","13,000","547,430","5","42.06","2","42.13","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","39.38","+0.16","39.35","39.40","39.33","7,000","275,500","6","39.32","10","39.34","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","36.49","-0.77","37.10","37.10","36.36","352,000","12,847,930","134","36.43","2","36.49","93","1,058,800,000","9,999.95","0.01"
"00758B","FH能源債","57.65","+1.35","57.40","57.65","57.40","101,000","5,797,650","3","57.20","10","57.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","63.65","+1.05","63.65","63.65","63.65","100,000","6,365,000","2","63.55","6","63.70","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","57.10","-0.35","57.05","57.10","57.00","104,000","5,928,250","5","56.75","11","57.10","100","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.89","+0.19","41.91","41.93","41.88","108,000","4,524,210","8","41.91","1","41.93","1","1,302,089,000","9,999.95","0.01"
"00764B","群益25年美債","42.26","+0.57","42.14","42.26","42.14","113,000","4,773,860","10","42.14","15","42.20","1","515,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.91","-0.04","40.91","40.91","40.91","100,000","4,091,000","2","40.80","50","40.93","24","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.70","+0.90","67.85","67.85","67.45","103,000","6,973,150","5","67.50","5","67.65","1","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","40.18","+0.22","40.10","40.25","40.10","757,000","30,422,480","101","40.18","5","40.19","3","1,279,290,000","9,999.95","0.01"
"00773B","中信優先金融債","40.89","+0.21","40.73","40.95","40.73","215,000","8,800,930","18","40.88","10","40.89","1","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.98","+0.42","39.98","39.98","39.98","102,000","4,077,960","6","39.92","1","40.00","2","969,650,000","9,999.95","0.01"
