上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.76","+0.57","34.84","34.93","34.69","1,239,000","43,165,890","553","34.74","41","34.77","5","592,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.44","+0.62","36.45","36.60","36.41","201,000","7,331,430","23","36.40","29","36.47","20","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.03","+0.02","38.01","38.10","38.01","155,000","5,901,800","20","38.03","49","38.09","1","224,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.99","+0.22","34.99","35.08","34.99","148,000","5,183,060","11","34.99","163","35.01","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.53","+0.68","36.51","36.76","36.51","221,000","8,088,060","31","36.52","3","36.54","1","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.14","+0.29","37.12","37.21","37.10","1,257,000","46,716,610","66","37.13","1","37.14","15","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.15","+0.03","20.12","20.16","20.12","364,000","7,334,500","18","20.14","14","20.15","1","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.76","+0.05","30.79","30.83","30.74","135,000","4,152,470","10","30.71","18","30.78","122","292,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.25","+0.16","35.31","35.44","35.25","356,000","12,574,270","59","35.23","1","35.25","11","824,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.18","+0.06","46.21","46.21","46.12","172,000","7,942,930","5","46.12","2","46.22","3","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.85","+0.30","38.56","39.10","38.56","148,000","5,736,130","22","38.82","2","38.84","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.13","+0.34","34.09","34.13","34.09","110,000","3,754,170","14","34.09","11","34.14","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.30","+0.15","34.50","34.50","34.24","213,000","7,305,650","23","34.30","4","34.32","5","2,360,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.30","+0.21","36.20","36.37","36.20","173,000","6,282,350","13","36.29","14","36.32","1","1,280,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.27","+0.03","33.28","33.30","32.60","108,000","3,592,390","8","33.19","1","33.23","2","1,135,489,000","9,999.95","0.01"
