上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.26","-0.26","31.35","31.36","31.23","133,683,000","4,180,878,970","22,552","31.25","652","31.26","7,010","8,395,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.50","-0.28","32.60","32.63","32.47","70,131,000","2,280,749,020","13,307","32.49","1,036","32.50","1,960","5,462,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.16","-0.13","42.35","42.35","42.16","265,000","11,184,620","32","42.16","1","42.17","57","181,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.83","-0.11","36.93","36.93","36.81","170,000","6,265,010","29","36.82","1","36.83","76","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.27","-0.30","33.39","33.39","33.23","6,595,000","219,522,330","520","33.26","56","33.27","655","1,144,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.42","-0.14","37.56","37.58","37.41","451,000","16,912,580","141","37.42","6","37.43","6","40,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.24","+0.06","21.30","21.30","21.16","156,000","3,308,190","10","21.21","1","21.24","1","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.11","-0.11","32.22","32.25","32.11","1,087,000","34,972,620","270","32.11","320","32.12","235","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.83","-0.31","36.00","36.04","35.83","19,509,000","700,698,350","3,987","35.82","464","35.83","91","4,112,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.34","-0.13","48.47","48.47","48.34","32,000","1,550,780","3","48.35","1","48.46","20","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.49","-0.34","39.72","39.72","39.48","5,256,000","207,791,180","451","39.48","60","39.49","650","1,430,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.60","-0.23","34.70","34.70","34.60","134,000","4,637,760","11","34.60","1","34.61","123","1,668,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.76","-0.25","35.92","35.96","35.74","12,841,000","459,717,700","438","35.75","18","35.76","156","2,812,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.14","-0.25","38.35","38.35","38.13","11,758,000","449,074,930","1,902","38.13","380","38.14","2,160","2,984,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.87","-0.15","35.00","35.00","34.85","174,000","6,071,700","34","34.85","5","34.90","125","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.32","-0.16","40.47","40.47","40.32","145,000","5,855,780","8","40.31","17","40.34","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.15","-0.02","16.20","16.21","16.14","503,000","8,124,630","19","16.12","101","16.13","5","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.31","-0.30","41.59","41.59","41.30","6,833,000","282,503,040","348","41.30","40","41.31","271","1,376,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.21","-0.08","39.29","39.29","39.18","1,345,000","52,802,300","51","39.20","13","39.21","62","13,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.75","-0.37","38.10","38.10","37.74","3,277,000","123,899,990","89","37.75","3","37.77","5","2,374,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.00","-0.12","33.06","33.06","33.00","109,000","3,599,360","5","32.95","12","32.99","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.17","-0.22","36.17","36.17","36.17","100,000","3,617,000","4","36.12","1","36.15","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.25","-0.31","35.46","35.46","35.23","18,163,000","640,753,050","3,151","35.24","208","35.25","1,298","4,706,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.63","-0.37","37.75","37.76","37.60","271,000","10,204,500","37","37.62","22","37.63","2","794,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.68","-0.24","35.74","35.74","35.67","117,000","4,175,370","19","35.66","11","35.69","8","226,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.15","-0.13","34.28","34.28","34.14","276,000","9,430,300","104","34.14","5","34.15","1","1,279,800,000","9,999.95","0.01"
"00758B","復華能源債","54.75","-0.40","54.60","54.75","54.60","101,000","5,529,600","3","54.40","66","55.05","11","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.80","-0.65","59.05","59.05","58.80","111,000","6,551,800","8","58.85","22","58.95","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.60","-0.20","56.70","56.80","56.60","132,000","7,490,250","16","56.60","64","56.65","27","403,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.08","-0.22","38.24","38.24","38.03","893,000","33,987,920","99","38.07","100","38.08","5","2,631,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.64","-0.30","32.74","32.74","32.60","15,718,000","512,966,890","664","32.63","17","32.64","1,910","1,218,500,000","9,999.95","0.01"
"00768B","復華20年美債","58.15","-0.50","58.25","58.25","58.10","725,000","42,164,600","81","58.10","11","58.15","150","342,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.53","-0.32","36.74","36.74","36.52","7,695,000","281,568,510","1,390","36.53","367","36.54","1,342","3,690,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.01","-0.23","38.18","38.20","38.00","4,748,000","180,664,910","453","38.00","54","38.01","9","2,269,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.04","-0.33","36.10","36.10","36.01","107,000","3,856,190","5","35.97","17","36.02","1","1,762,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.45","-0.30","37.67","37.67","37.45","102,000","3,820,170","4","37.43","2","37.45","1","1,406,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.80","-0.31","32.92","32.92","32.78","838,000","27,509,160","88","32.80","2","32.81","186","853,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.70","-0.17","38.87","38.87","38.70","113,000","4,377,250","12","38.68","89","38.72","1","308,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.17","-0.27","33.19","33.19","33.16","106,000","3,515,080","6","33.16","3","33.21","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.56","-0.25","33.74","33.74","33.56","175,000","5,876,810","24","33.55","1","33.56","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.30","-0.12","39.30","39.30","39.30","100,000","3,930,000","2","39.26","20","39.31","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.75","-0.25","36.75","36.75","36.75","100,000","3,675,000","2","36.77","1","36.78","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.27","-0.21","35.34","35.36","35.23","369,000","13,028,000","118","35.26","8","35.27","106","39,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.53","-0.26","35.72","35.72","35.53","33,000","1,174,050","25","35.53","3","35.56","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.45","-0.30","32.54","32.56","32.44","599,000","19,456,800","126","32.44","4","32.45","118","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.30","-0.45","53.30","53.30","53.25","144,000","7,669,600","8","53.25","1","53.30","1","330,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.90","-0.35","56.80","56.90","56.80","101,000","5,736,900","5","56.65","11","57.00","3","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.35","-0.30","57.35","57.35","57.35","100,000","5,735,000","10","57.15","20","57.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.78","-0.23","34.79","34.82","34.77","153,000","5,322,750","25","34.77","1","34.82","10","1,502,615,000","9,999.95","0.01"
