上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","22.96","+0.08","22.80","22.96","22.34","22.57","105,653","2,384,412","77","22.95","11","22.99","2","14,946,000","22.96","25.25","20.67"
"00679B","元大美債20年","30.43","+0.05","30.47","30.51","30.43","30.49","53,283,446","1,624,346,587","10,577","30.43","6005","30.44","1744","8,123,692,000","30.43","9999.95","0.01"
"00687B","國泰20年美債","31.71","+0.09","31.69","31.76","31.69","31.73","38,153,720","1,210,737,109","8,514","31.70","383","31.71","3115","5,638,287,000","31.71","9999.95","0.01"
"00694B","富邦美債1-3","42.16","-0.04 ","42.23","42.23","42.16","42.21","842,709","35,569,259","42","42.16","93","42.17","20","196,076,000","42.16","9999.95","0.01"
"00695B","富邦美債7-10","36.38","0.00 ","36.41","36.42","36.38","36.40","166,113","6,046,899","32","36.38","21","36.39","1","34,186,000","36.38","9999.95","0.01"
"00696B","富邦美債20年","32.45","+0.09","32.46","32.52","32.45","32.48","3,889,716","126,349,966","481","32.45","244","32.47","587","1,237,681,000","32.45","9999.95","0.01"
"00697B","元大美債7-10","36.99","+0.04","37.00","37.03","36.98","37.01","460,655","17,049,955","200","36.99","12","37.00","144","37,212,000","36.99","9999.95","0.01"
"00718B","富邦中國政策債","21.09","-0.02 ","21.18","21.18","21.09","21.11","153,046","3,231,556","12","21.07","20","21.09","29","435,501,000","21.09","9999.95","0.01"
"00719B","元大美債1-3","32.15","0.00 ","32.17","32.20","32.14","32.17","2,214,333","71,230,059","459","32.15","30","32.16","30","402,514,000","32.15","9999.95","0.01"
"00720B","元大投資級公司債","35.84","+0.06","35.82","35.89","35.82","35.85","6,282,407","225,233,641","2,179","35.83","13","35.84","558","4,184,109,000","35.84","9999.95","0.01"
"00721B","元大中國債3-5","48.07","0.00 ","48.07","48.07","48.07","48.06","30,242","1,453,486","4","47.95","20","48.10","20","3,622,000","48.07","9999.95","0.01"
"00722B","群益投資級電信債","39.43","+0.05","39.46","39.48","39.42","39.44","3,899,547","153,815,546","346","39.42","1","39.43","21","1,419,239,000","39.43","9999.95","0.01"
"00723B","群益投資級科技債","34.64","+0.01","34.67","34.67","34.64","34.65","200,616","6,950,827","11","34.61","86","34.64","2","1,681,583,000","34.64","9999.95","0.01"
"00724B","群益投資級金融債","35.81","+0.02","35.86","35.86","35.79","35.83","3,760,947","134,773,033","370","35.80","13","35.81","118","2,811,775,000","35.81","9999.95","0.01"
"00725B","國泰投資級公司債","38.11","+0.03","38.13","38.16","38.10","38.12","8,706,772","331,935,754","1,677","38.10","65","38.11","1469","2,988,706,000","38.11","9999.95","0.01"
"00726B","國泰5Y+新興債","34.78","0.00 ","34.80","34.83","34.78","34.81","193,043","6,718,974","37","34.78","4","34.79","1","1,161,489,000","34.78","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.77","-0.06 ","40.80","40.80","40.77","40.79","165,727","6,759,762","19","40.75","21","40.77","1","95,689,000","40.77","9999.95","0.01"
"00734B","台新JPM新興債","16.07","+0.06","16.04","16.10","16.03","16.08","507,014","8,152,754","23","16.05","100","16.08","49","32,479,000","16.07","9999.95","0.01"
"00740B","富邦全球投等債","41.28","+0.01","41.27","41.34","41.27","41.31","7,365,574","304,263,759","398","41.27","30","41.28","104","1,287,471,000","41.28","9999.95","0.01"
"00741B","富邦全球非投等債","39.56","-0.11 ","39.67","39.67","39.56","39.61","720,104","28,520,925","33","39.59","7","39.61","45","11,628,000","39.56","9999.95","0.01"
"00746B","富邦A級公司債","37.72","+0.02","37.69","37.76","37.69","37.73","2,229,724","84,124,562","102","37.71","14","37.72","242","2,430,464,000","37.72","9999.95","0.01"
"00749B","凱基新興債10+","32.81","+0.04","32.81","32.81","32.81","32.81","101,000","3,313,810","5","32.78","6","32.80","1","952,000,000","32.81","9999.95","0.01"
"00750B","凱基科技債10+","36.25","+0.01","36.25","36.25","36.25","36.25","100,000","3,625,000","4","36.19","10","36.24","1","140,000,000","36.25","9999.95","0.01"
"00751B","元大AAA至A公司債","35.16","+0.10","35.17","35.19","35.14","35.18","7,397,961","260,227,259","1,935","35.15","161","35.16","657","4,678,103,000","35.16","9999.95","0.01"
"00754B","群益AAA-AA公司債","37.55","+0.05","37.57","37.58","37.55","37.56","104,376","3,920,838","11","37.53","35","37.55","1","1,003,400,000","37.55","9999.95","0.01"
"00755B","群益投資級公用債","35.43","+0.05","35.47","35.47","35.43","35.44","115,385","4,089,347","82","35.42","5","35.44","49","208,730,000","35.43","9999.95","0.01"
"00756B","群益投等新興公債","33.98","+0.01","34.01","34.01","33.97","33.98","202,695","6,886,965","119","33.97","4","33.98","52","1,319,300,000","33.98","9999.95","0.01"
"00758B","復華能源債","54.85","+0.20","54.85","54.85","54.85","54.85","100,001","5,485,055","3","54.70","28","54.85","10","5,525,000","54.85","9999.95","0.01"
"00759B","復華製藥債","58.75","+0.10","58.75","58.75","58.75","58.75","100,000","5,875,000","2","58.60","25","58.65","1","48,025,000","58.75","9999.95","0.01"
"00760B","復華新興企業債","56.50","0.00 ","56.55","56.60","56.50","56.55","284,004","16,060,375","48","56.40","79","56.50","1","437,020,000","56.50","9999.95","0.01"
"00761B","國泰A級公司債","37.88","+0.06","37.86","37.91","37.86","37.89","564,291","21,379,119","166","37.87","85","37.88","272","2,623,589,000","37.88","9999.95","0.01"
"00764B","群益25年美債","31.79","+0.08","31.78","31.85","31.77","31.83","12,217,934","388,860,537","566","31.79","54","31.80","154","1,096,000,000","31.79","9999.95","0.01"
"00768B","復華20年美債","56.70","+0.20","56.80","56.80","56.70","56.76","480,168","27,252,095","60","56.65","69","56.70","3","352,600,000","56.70","9999.95","0.01"
"00772B","中信高評級公司債","36.45","+0.02","36.48","36.54","36.45","36.49","4,390,089","160,210,779","1,066","36.45","23","36.47","355","3,719,790,000","36.45","9999.95","0.01"
"00773B","中信優先金融債","38.07","+0.03","38.09","38.12","38.07","38.09","2,697,496","102,742,799","418","38.06","5","38.07","12","2,308,790,000","38.07","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.99","+0.03","36.00","36.00","35.99","36.00","102,000","3,671,990","4","35.99","1","36.03","30","1,681,650,000","35.99","9999.95","0.01"
"00778B","凱基金融債20+","37.59","+0.05","37.61","37.61","37.59","37.59","110,000","4,135,100","3","37.55","1","37.58","1","1,440,650,000","37.59","9999.95","0.01"
"00779B","凱基美債25+","31.97","+0.12","31.94","32.02","31.94","31.99","1,385,013","44,308,277","56","31.94","165","31.96","68","958,650,000","31.97","9999.95","0.01"
"00780B","國泰A級金融債","38.60","-0.02 ","38.68","38.70","38.60","38.63","110,664","4,275,265","24","38.60","1","38.61","1","237,602,000","38.60","9999.95","0.01"
"00781B","國泰A級科技債","33.33","+0.08","33.33","33.33","33.33","33.33","105,000","3,499,650","7","33.29","26","33.35","19","5,336,000","33.33","9999.95","0.01"
"00782B","國泰A級公用債","33.34","+0.08","33.28","33.36","33.28","33.34","125,000","4,167,520","19","33.34","1","33.35","37","20,467,000","33.34","9999.95","0.01"
"00784B","富邦中國投等債","39.31","+0.14","39.31","39.31","39.31","39.31","100,027","3,932,055","5","39.25","3","39.36","20","2,993,000","39.31","9999.95","0.01"
"00785B","富邦金融投等債","36.88","+0.02","36.93","36.93","36.86","36.87","145,000","5,346,740","8","36.86","4","36.91","35","999,466,000","36.88","9999.95","0.01"
"00786B","元大10年IG銀行債","35.27","+0.03","35.40","35.40","35.25","35.29","95,772","3,379,796","70","35.26","11","35.29","100","38,066,000","35.27","9999.95","0.01"
"00787B","元大10年IG醫療債","35.25","+0.02","35.25","35.29","35.25","35.27","79,981","2,821,329","52","35.25","1","35.26","1","16,806,000","35.25","9999.95","0.01"
"00788B","元大10年IG電能債","32.30","+0.06","32.35","32.35","32.28","32.30","177,296","5,727,488","36","32.29","126","32.30","140","37,706,000","32.30","9999.95","0.01"
"00789B","復華公司債A3","53.15","+0.10","53.15","53.15","53.15","53.15","114,074","6,063,090","7","53.05","27","53.15","1","341,600,000","53.15","9999.95","0.01"
"00790B","復華次順位金融債","56.95","+0.15","56.95","56.95","56.95","56.95","100,032","5,696,831","7","56.70","13","57.05","10","2,100,000","56.95","9999.95","0.01"
"00791B","復華信用債1-5","57.20","-0.15 ","57.25","57.25","57.20","57.25","101,000","5,782,200","11","57.20","21","57.25","1","253,600,000","57.20","9999.95","0.01"
"00792B","群益A級公司債","34.69","+0.09","34.68","34.72","34.67","34.70","137,895","4,784,326","66","34.65","4","34.67","1","1,598,115,000","34.69","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.62","+0.08","33.59","33.65","33.59","33.63","126,000","4,237,400","9","33.60","1","33.63","25","4,526,000","33.62","9999.95","0.01"
"00794B","群益7+中國政金債","42.17","-0.02 ","42.17","42.17","42.17","42.17","106,078","4,473,309","7","42.17","6","42.20","1","42,187,000","42.17","9999.95","0.01"
