上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.34","-0.41","28.21","28.37","28.19","25,456,000","719,678,760","7,261","28.34","366","28.35","59","3,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.27","-0.47","29.18","29.29","29.16","18,639,000","544,173,040","4,162","29.27","86","29.29","126","1,576,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.57","+0.07","40.52","40.57","40.50","1,849,000","75,010,990","32","40.56","1","40.57","18","92,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.09","-0.21","34.06","34.09","34.06","1,268,000","43,225,890","20","34.09","70","34.11","12","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.68","-0.51","29.61","29.70","29.57","11,042,000","327,090,720","1,282","29.68","113","29.71","378","856,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.78","-0.18","34.65","34.78","34.62","105,000","3,645,400","53","34.77","2","34.78","18","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.01","+0.05","19.97","20.01","19.97","156,000","3,121,360","7","20.00","1","20.02","3","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.78","+0.10","31.70","31.79","31.70","1,305,000","41,431,760","214","31.78","31","31.79","323","163,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.60","-0.40","32.52","32.61","32.49","30,102,000","979,197,300","7,777","32.59","619","32.60","455","2,783,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.99","+0.04","44.91","44.99","44.91","2,000","89,900","2","44.95","11","45.06","22","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.89","-0.44","34.78","34.89","34.71","6,233,000","216,879,370","1,603","34.88","272","34.89","58","1,281,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.73","-0.45","32.10","32.10","31.65","117,000","3,705,700","16","31.68","1","31.71","51","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.66","-0.30","31.60","31.66","31.56","4,162,000","131,450,660","368","31.65","18","31.66","80","2,818,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.03","-0.35","34.91","35.04","34.91","3,661,000","128,042,420","786","35.02","131","35.03","19","2,291,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.82","+0.02","32.78","32.83","32.72","273,000","8,951,860","49","32.82","19","32.83","19","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.78","+0.03","38.76","38.79","38.76","163,000","6,320,310","26","38.78","1","38.79","9","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.11","-0.10","15.15","15.17","15.08","412,000","6,225,900","21","15.11","4","15.12","50","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.46","-0.38","37.39","37.47","37.39","4,026,000","150,676,360","159","37.46","117","37.49","176","1,112,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.49","-0.03","37.52","37.52","37.48","105,000","3,936,530","8","37.46","1","37.51","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.35","+0.06","42.35","42.35","42.35","100,000","4,235,000","2","42.33","22","42.42","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.48","-0.41","34.47","34.48","34.45","252,000","8,686,600","23","34.50","2","34.52","75","2,143,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.16","-0.10","30.24","30.24","30.10","114,000","3,436,460","10","30.14","1","30.16","19","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.04","-0.45","33.04","33.04","33.04","100,000","3,304,000","2","32.97","6","33.04","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.10","-0.44","32.00","32.11","31.99","18,019,000","577,185,640","4,175","32.10","74","32.11","603","3,244,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.24","-0.53","34.20","34.24","34.19","131,000","4,482,370","15","34.28","11","34.29","1","554,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","31.86","-0.51","31.86","31.88","31.84","126,000","4,015,830","17","31.87","36","31.91","1","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","30.58","-0.18","30.76","30.76","30.51","350,000","10,695,350","89","30.58","5","30.59","15","1,165,300,000","9,999.95","0.01"
"00758B","復華能源債","48.98","-0.73","48.98","48.98","48.98","100,000","4,898,000","2","49.04","40","49.11","5","5,525,000","9,999.95","0.01"
