上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.80","-0.29","35.14","35.14","34.80","5,883,000","205,346,480","1,567","34.80","63","34.81","69","593,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.48","-0.36","36.84","36.84","36.48","93,000","3,403,820","24","36.48","3","36.51","122","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.53","-0.20","37.60","37.60","37.51","135,000","5,067,530","16","37.33","106","37.41","1","101,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.72","-0.28","34.96","34.98","34.72","176,000","6,135,440","19","34.71","2","34.72","50","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.45","-0.24","36.72","36.76","36.45","225,000","8,240,930","44","36.43","4","36.45","147","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.76","-0.35","37.07","37.07","36.76","713,000","26,266,940","75","36.75","1","36.76","94","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.01","+0.08","20.03","20.03","20.00","39,000","780,040","20","20.01","1","20.02","20","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.24","-0.22","30.37","30.37","30.24","82,000","2,480,550","18","30.23","26","30.24","101","194,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.45","-0.01","36.51","36.55","36.43","778,000","28,400,600","122","36.44","8","36.45","125","889,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.05","+0.20","46.07","46.07","46.05","101,000","4,651,070","3","45.81","5","46.04","20","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.12","-0.09","40.55","40.55","40.10","136,000","5,474,160","25","40.11","2","40.12","149","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.30","0.00","35.43","35.43","35.30","102,000","3,600,860","11","35.08","6","35.13","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.32","-0.04","35.55","35.55","35.31","139,000","4,916,250","28","35.31","1","35.32","140","2,444,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.44","+0.06","37.40","37.51","37.36","270,000","10,097,020","36","37.44","4","37.45","99","1,328,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.51","+0.06","33.50","33.51","33.48","124,000","4,151,920","11","33.40","1","33.45","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.11","0.00","37.13","37.19","37.09","372,000","13,814,950","22","37.11","1","37.13","3","91,689,000","9,999.95","0.01"
