上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.11","-0.34","34.10","34.13","34.00","4,295,000","146,292,160","2,032","34.11","68","34.12","70","879,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.82","-0.34","35.81","35.82","35.71","1,033,000","36,985,730","33","35.80","104","35.84","25","235,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.10","-0.03","38.10","38.10","38.10","101,000","3,848,100","3","38.11","1","38.12","1","122,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.45","-0.10","35.37","35.45","35.37","101,000","3,580,370","3","35.40","1","35.43","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.82","-0.41","35.79","35.83","35.72","207,000","7,407,400","83","35.80","3","35.82","47","538,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.25","-0.17","37.22","37.25","37.17","157,000","5,846,130","20","37.24","1","37.26","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.12","-0.04","20.15","20.17","20.12","178,000","3,583,260","14","20.12","5","20.13","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.75","+0.04","30.71","30.75","30.70","126,000","3,869,110","10","30.70","2","30.73","3","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.66","-0.50","35.70","35.72","35.63","1,598,000","57,000,380","621","35.65","10","35.66","28","910,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.87","+0.11","45.87","45.87","45.87","150,000","6,880,500","3","45.65","20","45.87","3","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.92","-0.58","38.80","38.94","38.80","139,000","5,408,410","28","38.94","1","38.95","160","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.37","-0.46","34.34","34.38","34.34","112,000","3,849,320","12","34.37","2","34.39","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.56","-0.44","34.81","34.81","34.51","277,000","9,567,800","72","34.56","1","34.57","147","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.60","-0.47","36.74","36.74","36.58","259,000","9,480,530","80","36.60","2","36.61","9","1,422,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.75","-0.31","33.80","33.83","33.69","117,000","3,948,320","12","33.70","3","33.73","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.00","-0.18","37.04","37.04","36.91","160,000","5,916,210","26","36.97","1","37.00","119","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.00","-0.15","16.03","16.03","16.00","1,007,000","16,132,110","14","15.99","101","16.01","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.45","-0.38","39.51","39.51","39.37","133,000","5,243,010","26","39.45","2","39.47","94","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.32","-0.13","36.23","36.32","36.22","160,000","5,808,020","23","36.26","10","36.32","92","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.38","-0.11","43.46","43.46","43.38","142,000","6,169,450","11","43.37","5","43.38","1","25,728,000","9,999.95","0.01"
