上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.94","-0.29","29.92","29.95","29.90","67,554,000","2,021,615,830","15,442","29.93","802","29.94","2,003","7,529,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.15","-0.32","31.15","31.18","31.11","69,547,000","2,166,287,180","16,917","31.14","2,297","31.15","373","5,200,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.72","+0.05","41.70","41.74","41.70","126,000","5,255,770","14","41.72","22","41.73","1","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.77","-0.13","35.80","35.80","35.71","181,000","6,470,840","28","35.76","17","35.77","99","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.23","-0.31","32.23","32.24","32.15","9,258,000","298,130,930","481","32.23","37","32.24","593","1,118,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.04","-0.15","36.14","36.14","36.00","642,000","23,130,490","129","36.04","3","36.05","36","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.57","-0.05","20.62","20.65","20.57","112,000","2,307,420","6","20.61","1","20.65","20","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.00","+0.03","31.99","32.03","31.96","2,611,000","83,514,150","273","31.99","24","32.00","98","396,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.63","-0.28","35.66","35.68","35.59","16,369,000","583,083,880","4,093","35.63","109","35.64","1,110","4,095,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.27","+0.24","47.22","47.27","47.22","137,000","6,473,740","7","47.17","20","47.30","22","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.13","-0.36","39.08","39.14","39.05","5,991,000","234,354,700","430","39.12","28","39.13","45","1,325,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.30","-0.30","34.19","34.30","34.19","330,000","11,311,030","20","34.29","3","34.31","110","1,584,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.21","-0.24","35.19","35.23","35.15","10,502,000","369,468,030","395","35.20","15","35.21","192","2,752,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.96","-0.26","37.93","37.98","37.89","9,926,000","376,476,640","1,093","37.95","130","37.96","968","2,686,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.69","-0.10","34.74","34.74","34.64","177,000","6,141,130","36","34.69","6","34.70","21","1,190,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.42","+0.03","40.39","40.42","40.39","179,000","7,232,640","20","40.42","8","40.47","64","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.91","-0.04","15.91","15.91","15.88","502,000","7,986,610","18","15.89","100","15.91","4","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.96","-0.28","41.07","41.07","40.91","5,586,000","228,742,610","330","40.96","24","40.97","284","1,270,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.11","0.00","39.11","39.14","39.07","147,000","5,746,120","13","39.12","1","39.13","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.23","-0.23","37.17","37.23","37.17","2,400,000","89,286,760","49","37.23","142","37.24","167","2,430,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.50","-0.18","32.51","32.51","32.50","104,000","3,381,020","8","32.50","13","32.54","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.77","-0.23","35.70","35.77","35.70","113,000","4,038,520","7","35.74","18","35.76","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.45","-0.29","34.50","34.50","34.41","12,864,000","443,104,840","3,296","34.44","338","34.45","1,279","4,629,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.66","-0.34","36.63","36.68","36.61","241,000","8,832,930","30","36.65","3","36.66","1","1,003,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.62","-0.28","34.57","34.62","34.53","202,000","6,984,650","36","34.60","2","34.62","21","179,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.29","-0.22","33.40","33.40","33.25","259,000","8,623,340","60","33.29","2","33.30","104","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","53.70","-0.45","53.70","53.70","53.70","120,000","6,444,000","4","53.55","173","53.75","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.55","-0.45","57.60","57.60","57.55","123,000","7,079,750","5","57.50","22","57.55","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.30","-0.35","55.30","55.35","55.25","107,000","5,922,100","8","55.30","66","55.35","1","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.02","-0.25","37.03","37.03","36.95","1,274,000","47,130,750","84","37.01","24","37.02","10","2,575,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.28","-0.32","31.24","31.28","31.21","26,815,000","837,802,010","1,109","31.27","168","31.28","1,340","1,049,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.80","-0.55","55.70","55.80","55.65","435,000","24,240,750","88","55.75","11","55.80","305","298,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.80","-0.26","35.82","35.83","35.74","5,862,000","209,747,780","1,444","35.80","249","35.81","935","3,763,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.18","-0.25","37.21","37.21","37.13","3,716,000","138,117,630","306","37.18","141","37.19","140","2,306,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.23","-0.24","35.23","35.23","35.20","110,000","3,872,300","4","35.21","1","35.23","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.56","-0.26","36.53","36.56","36.52","104,000","3,798,200","7","36.53","1","36.55","1","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.44","-0.33","31.43","31.45","31.36","694,000","21,795,460","39","31.42","64","31.44","46","879,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.59","-0.11","37.60","37.60","37.59","103,000","3,871,780","5","37.59","90","37.60","7","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.55","-0.35","32.61","32.61","32.51","115,000","3,743,320","13","32.55","6","32.57","44","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.96","-0.26","32.95","32.97","32.92","178,000","5,862,990","19","32.94","3","32.96","1","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.69","-0.04","38.75","38.75","38.69","101,000","3,913,690","3","38.69","19","38.77","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.21","-0.27","36.21","36.23","36.21","103,000","3,729,670","4","36.20","36","36.21","1","975,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.22","-0.26","34.27","34.32","34.17","344,000","11,775,290","102","34.21","1","34.24","2","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.58","-0.31","34.67","34.69","34.52","434,000","14,998,020","75","34.56","61","34.59","4","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.03","-0.26","32.02","32.04","31.95","619,000","19,802,090","161","32.01","11","32.03","56","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.65","-0.50","52.70","52.70","52.65","104,000","5,475,650","6","52.65","27","52.70","1","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.65","-0.25","55.65","55.65","55.65","100,000","5,565,000","4","55.50","1","55.85","13","2,100,000","9,999.95","0.01"
