上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.34","-0.21","34.39","34.39","34.17","1,740,000","59,658,860","717","34.33","6","34.34","20","626,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.10","-0.22","35.97","36.15","35.95","56,000","2,021,740","8","36.10","1","36.12","5","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.09","-0.09","38.03","38.09","38.03","102,000","3,885,060","4","38.05","1","38.07","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.11","-0.23","35.06","35.16","35.06","103,000","3,619,290","6","35.10","21","35.14","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.06","-0.29","35.99","36.06","35.89","560,000","20,137,980","40","36.05","6","36.07","20","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.93","-0.10","36.89","36.93","36.80","201,000","7,416,390","19","36.92","10","36.93","15","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.33","-0.05","20.35","20.38","20.30","187,000","3,801,050","25","20.30","1","20.31","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.67","-0.06","30.66","30.67","30.66","102,000","3,128,320","3","30.67","2","30.69","1","167,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.13","+0.02","35.08","35.13","34.97","280,000","9,808,610","83","35.11","3","35.13","100","894,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.67","-0.08","46.72","46.72","46.67","150,000","7,005,500","3","46.59","20","46.67","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.67","-0.15","38.53","38.67","38.49","124,000","4,788,050","20","38.61","2","38.67","4","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.04","-0.18","33.90","34.04","33.90","114,000","3,878,640","15","33.97","1","34.02","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.82","-0.15","33.95","33.95","33.73","166,000","5,608,030","46","33.81","2","33.83","3","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.06","-0.07","35.95","36.06","35.94","106,000","3,820,130","7","36.02","1","36.07","5","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.86","+0.15","32.85","32.86","32.85","102,000","3,350,710","6","32.79","1","32.85","4","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.15","+0.17","36.08","36.15","36.05","129,000","4,658,770","20","36.13","3","36.15","1","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.60","-0.04","15.65","15.65","15.59","1,001,000","15,615,730","11","15.57","100","15.61","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.67","-0.06","38.66","38.73","38.66","104,000","4,027,650","8","38.61","12","38.73","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.20","+0.07","35.07","35.20","35.07","106,000","3,729,600","11","35.19","100","35.21","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.80","+0.04","43.80","43.80","43.80","101,000","4,423,800","3","43.74","5","43.84","11","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.25","+0.19","42.25","42.25","42.25","100,000","4,225,000","4","42.01","1","42.26","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.93","-0.15","36.77","36.93","36.77","105,000","3,877,040","10","36.85","3","36.89","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.15","0.00","53.15","53.15","53.15","100,000","5,315,000","2","53.05","25","53.10","2","76,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.30","+0.09","43.30","43.30","43.30","100,000","4,330,000","2","43.24","20","43.37","7","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.05","-0.07","30.95","31.05","30.94","120,000","3,713,580","18","31.01","1","31.06","1","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.11","-0.20","35.11","35.11","35.11","100,000","3,511,000","4","35.08","7","35.14","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.81","-0.23","36.02","36.03","35.70","236,000","8,455,660","100","35.79","1","35.81","6","1,494,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.79","-0.25","37.66","37.79","37.64","107,000","4,040,980","15","37.70","1","37.75","1","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.52","-0.12","35.37","35.52","35.22","166,000","5,892,220","19","35.50","1","35.54","55","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.10","+0.06","32.02","32.16","32.02","125,000","4,015,110","11","32.07","52","32.16","2","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.40","-0.40","51.40","51.40","51.40","100,000","5,140,000","2","51.05","5","51.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.40","-0.40","57.40","57.40","57.40","100,000","5,740,000","2","57.00","5","57.25","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.65","-0.10","51.60","51.65","51.60","102,000","5,268,200","4","51.40","4","51.80","64","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.81","-0.05","37.81","37.81","37.81","100,000","3,781,000","2","37.80","6","37.82","1","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.05","-0.32","35.90","36.05","35.88","104,000","3,742,810","8","35.93","10","35.98","2","610,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.36","-0.05","40.36","40.36","40.36","100,000","4,036,000","2","40.31","11","40.40","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.95","-0.50","58.95","58.95","58.95","100,000","5,895,000","2","58.75","5","58.90","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.09","-0.16","36.23","36.23","35.98","779,000","28,086,190","80","36.09","24","36.10","32","1,565,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.98","-0.15","36.12","36.12","35.87","677,000","24,331,000","39","35.97","1","35.98","1","1,586,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.53","-0.20","35.53","35.53","35.53","100,000","3,553,000","4","35.51","1","35.56","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.19","+0.05","36.00","36.19","36.00","101,000","3,655,000","21","35.85","1","36.03","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","36.04","-0.12","36.04","36.04","36.04","100,000","3,604,000","2","35.97","7","36.04","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.17","-0.16","36.14","36.17","35.98","108,000","3,905,660","13","36.06","14","36.13","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.33","-0.04","34.20","34.33","34.20","103,000","3,535,600","4","34.33","6","34.38","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.41","-0.24","34.55","34.55","34.41","101,000","3,475,550","5","34.41","4","34.44","16","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.24","-0.09","36.18","36.24","36.18","55,000","1,992,900","4","36.20","100","36.27","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.77","-0.13","34.65","34.77","34.65","52,000","1,807,810","4","34.70","30","34.79","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.56","-0.23","33.49","33.56","33.49","106,000","3,550,360","4","33.22","1","33.57","5","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.11","-0.15","34.88","35.11","34.88","101,000","3,545,880","3","35.00","2","35.18","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.09","-0.08","33.09","33.09","33.09","100,000","3,309,000","2","32.95","23","33.19","1","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.25","-0.30","53.25","53.25","53.25","100,000","5,325,000","2","52.95","9","53.40","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.60","-0.35","52.60","52.60","52.60","100,000","5,260,000","2","52.30","9","52.75","9","2,100,000","9,999.95","0.01"
