上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.05","+0.24","33.94","34.07","33.91","4,132,000","140,483,700","561","34.05","37","34.06","158","1,026,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.73","+0.27","35.64","35.75","35.58","973,000","34,768,960","18","35.72","60","35.73","4","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.88","+0.32","38.66","38.90","38.66","112,000","4,352,280","11","38.86","20","38.87","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.58","+0.36","35.50","35.60","35.50","105,000","3,736,760","7","35.56","20","35.58","1","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.77","+0.26","35.69","35.78","35.60","171,000","6,113,170","39","35.74","1","35.77","15","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.45","+0.40","37.33","37.45","37.33","219,000","8,196,760","13","37.45","19","37.46","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.22","+0.02","20.20","20.22","20.20","175,000","3,535,150","8","20.20","1","20.22","7","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.29","+0.23","31.19","31.29","31.19","190,000","5,939,900","37","31.26","5","31.27","1","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.21","+0.29","35.10","35.26","35.05","366,000","12,874,890","122","35.20","9","35.21","45","917,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.98","+0.10","46.13","46.13","45.98","151,000","6,951,130","4","45.87","20","45.98","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.37","+0.35","38.22","38.40","38.22","121,000","4,640,000","15","38.35","2","38.40","13","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.97","+0.34","33.82","33.97","33.82","110,000","3,736,380","12","33.94","10","33.98","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.97","+0.20","34.00","34.00","33.85","124,000","4,207,010","18","33.95","2","33.97","4","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.23","+0.13","36.10","36.23","36.10","342,000","12,361,300","43","36.19","1","36.23","7","1,423,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.68","+0.16","33.54","33.68","33.54","130,000","4,372,250","11","33.63","1","33.71","17","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.00","+0.28","36.98","37.08","36.98","338,000","12,518,030","42","37.01","4","37.03","10","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.86","+0.10","15.85","15.86","15.85","1,000,000","15,859,980","8","15.85","101","15.86","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.81","+0.26","38.69","38.86","38.69","117,000","4,542,770","12","38.81","9","38.92","4","910,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.38","+0.28","36.31","36.39","36.31","125,000","4,548,610","10","36.34","10","36.38","5","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.70","+0.03","43.85","43.86","43.70","124,000","5,424,080","8","43.67","21","43.72","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.13","0.00","42.12","42.13","42.12","100,000","4,212,500","4","41.95","1","42.13","25","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.05","+0.29","37.05","37.05","37.05","100,000","3,705,000","4","36.98","10","37.03","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.40","+0.10","53.60","53.60","53.25","110,000","5,873,000","6","53.30","6","53.40","6","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.87","-0.06","42.93","42.93","42.87","101,000","4,335,870","3","42.86","22","43.00","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.66","+0.19","31.66","31.66","31.66","100,000","3,166,000","2","31.65","1","31.73","1","1,003,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.88","+0.23","34.82","34.88","34.82","106,000","3,697,040","8","34.84","7","34.91","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.40","+0.27","36.20","36.44","36.20","320,000","11,631,230","94","36.39","3","36.40","53","1,569,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.99","+0.36","37.88","37.99","37.88","119,000","4,519,160","12","37.92","10","37.98","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.56","+0.17","35.56","35.56","35.56","105,000","3,733,800","9","35.45","20","35.54","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.95","+0.11","32.84","33.15","32.81","123,000","4,049,140","21","32.85","3","32.95","8","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.40","+0.55","52.40","52.40","52.40","100,000","5,240,000","2","51.95","6","52.45","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.50","+0.55","57.50","57.50","57.50","100,000","5,750,000","2","57.10","6","57.65","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.00","+0.50","52.75","53.00","52.75","106,000","5,617,000","7","52.85","1","53.25","3","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.80","+0.33","37.68","37.80","37.68","125,000","4,715,780","9","37.78","1","37.80","1","1,868,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.94","+0.31","35.78","35.94","35.78","102,000","3,662,520","12","35.93","1","35.96","17","703,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.66","+0.06","40.71","40.71","40.61","107,000","4,350,690","9","40.62","1","40.71","21","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.55","+0.30","58.55","58.55","58.55","100,000","5,855,000","4","58.15","6","58.40","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.48","+0.30","36.39","36.50","36.28","864,000","31,493,760","112","36.48","17","36.49","4","1,568,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.53","+0.31","36.41","36.54","36.36","657,000","23,964,510","44","36.52","12","36.53","4","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.80","+0.19","35.80","35.80","35.80","100,000","3,580,000","2","35.76","14","35.83","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.94","+0.18","35.81","35.94","35.81","109,000","3,916,710","5","35.87","2","35.95","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.92","+0.19","35.66","35.92","35.66","103,000","3,691,240","4","35.79","22","35.92","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.58","+0.35","36.56","36.58","36.56","105,000","3,838,900","5","36.52","16","36.55","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.40","+0.27","34.36","34.40","34.34","109,000","3,746,220","11","34.36","11","34.39","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.44","+0.25","34.43","34.44","34.43","101,000","3,478,430","5","34.45","2","34.48","32","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.58","+0.26","36.51","36.58","36.51","110,000","4,023,100","6","36.56","20","36.60","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.77","+0.22","34.85","34.85","34.77","110,000","3,832,700","6","34.76","10","34.82","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.30","+0.25","34.05","34.30","34.05","108,000","3,702,750","5","34.20","11","34.38","5","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.77","+0.37","35.65","35.77","35.65","107,000","3,826,800","7","35.69","10","35.77","3","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.30","+0.25","33.30","33.30","33.30","100,000","3,330,000","2","33.15","13","33.43","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.75","+0.35","53.75","53.75","53.75","100,000","5,375,000","2","53.45","11","53.95","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.35","+0.40","53.35","53.35","53.35","100,000","5,335,000","2","53.05","11","53.55","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.50","+0.30","52.50","52.50","52.50","100,000","5,250,000","4","52.25","9","52.45","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.69","+0.31","34.65","34.69","34.65","106,000","3,673,060","7","34.62","1","34.66","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.64","+0.34","34.50","34.64","34.50","106,000","3,671,290","7","34.61","10","34.69","8","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.46","+0.07","40.42","40.50","40.41","155,000","6,274,020","11","40.45","1","40.47","35","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.43","+0.20","34.40","34.43","34.28","637,000","21,898,810","34","34.45","12","34.47","1","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.72","+0.30","34.61","34.72","34.61","102,000","3,541,220","6","34.71","16","34.73","3","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","+0.30","37.90","37.90","37.90","2,000","75,800","2","37.70","2","38.09","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.16","+0.09","34.16","34.16","34.16","100,000","3,416,000","4","33.96","2","34.06","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.89","+0.34","31.85","31.89","31.82","102,000","3,252,670","4","31.88","15","31.92","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.38","+0.06","32.38","32.38","32.38","100,000","3,238,000","2","32.34","15","32.45","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.75","+0.33","32.75","32.75","32.75","100,000","3,275,000","2","32.71","15","32.82","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.89","+0.30","32.89","32.89","32.89","100,000","3,289,000","2","32.85","25","32.90","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.25","+0.30","32.25","32.25","32.25","2,000","64,500","2","32.07","2","32.41","2","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.09","+0.17","31.06","31.12","31.06","104,000","3,236,300","4","31.11","10","31.18","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.26","+0.27","32.26","32.26","32.26","100,000","3,226,000","4","32.20","10","32.31","5","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.93","+0.20","28.91","28.94","28.91","228,000","6,597,940","8","28.92","5","28.96","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.83","+0.18","33.80","33.83","33.80","102,000","3,449,140","5","33.82","5","33.83","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.93","+0.19","35.93","35.96","35.91","109,000","3,917,860","9","35.94","5","35.96","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.88","+0.25","29.88","29.88","29.88","2,000","59,760","2","29.82","10","30.00","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.34","+0.40","38.16","38.34","38.16","152,000","5,821,360","14","38.30","5","38.34","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.76","+0.24","29.73","29.76","29.73","102,000","3,035,490","4","29.76","12","29.81","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.58","-0.23","25.63","25.63","25.54","175,000","4,475,640","69","25.57","2","25.59","30","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.10","+0.25","39.04","39.12","39.04","126,000","4,926,020","7","39.09","11","39.10","2","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.21","+0.33","37.21","37.21","37.21","100,000","3,721,000","2","37.11","10","37.21","2","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.27","+0.41","32.07","32.29","32.07","749,000","24,143,570","58","32.24","5","32.27","5","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.28","+0.38","33.23","33.28","33.23","102,000","3,393,460","5","33.24","15","33.27","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.25","+0.20","40.20","40.25","40.20","107,000","4,304,520","8","40.23","5","40.25","1","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.42","+0.27","32.53","32.53","32.42","4,000","129,900","3","32.39","5","32.60","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.24","+0.10","30.21","30.24","30.21","101,000","3,051,240","3","30.23","1","30.34","10","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.01","-0.05","9.97","10.06","9.96","1,013,000","10,145,910","188","10.00","68","10.01","42","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.23","+0.30","32.17","32.23","32.17","205,000","6,606,060","7","32.21","10","32.24","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.84","+0.08","30.57","30.84","30.57","208,000","6,412,720","9","30.81","10","30.85","3","26,940,000","9,999.95","0.01"
