上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.61","-0.24","30.70","30.70","30.60","39,445,000","1,208,453,650","11,180","30.61","405","30.62","911","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.52","-0.29","31.63","31.63","31.46","63,721,000","2,008,008,740","14,624","31.52","701","31.53","81","2,471,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.38","+0.05","39.26","39.38","39.26","200,000","7,871,410","13","39.38","5","39.39","90","287,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.60","-0.10","34.48","34.61","34.46","232,000","8,022,350","14","34.59","25","34.60","1","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.27","-0.31","32.32","32.32","32.18","9,843,000","317,343,740","887","32.26","167","32.27","174","902,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.11","-0.10","35.08","35.12","34.97","264,000","9,255,150","74","35.11","1","35.12","190","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","----","---","----","----","----","0","0","0","19.83","1","19.85","7","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.65","+0.06","30.59","30.68","30.52","2,098,000","64,228,920","287","30.65","32","30.66","564","274,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.74","-0.26","35.84","35.84","35.68","31,332,000","1,119,585,690","7,893","35.73","949","35.74","5","3,431,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.50","0.00","44.50","44.50","44.50","50,000","2,225,000","1","44.33","20","44.51","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.74","-0.28","38.88","38.88","38.62","6,312,000","244,329,730","1,364","38.74","29","38.75","224","1,353,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.41","-0.29","34.34","34.41","34.27","293,000","10,069,400","25","34.37","83","34.40","2","1,257,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.24","-0.21","34.40","34.40","34.11","3,192,000","109,130,850","469","34.24","17","34.25","55","2,818,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.95","-0.18","37.90","37.95","37.78","9,005,000","340,798,320","1,068","37.95","291","37.96","916","2,314,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.21","+0.06","34.11","34.24","34.09","190,000","6,498,240","52","34.20","5","34.23","1","1,139,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.47","+0.02","38.40","38.49","38.30","180,000","6,920,660","24","38.48","1","38.49","10","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.78","+0.01","15.77","15.80","15.74","525,000","8,289,020","22","15.77","5","15.78","31","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.54","-0.21","40.50","40.58","40.39","4,027,000","163,154,160","174","40.53","578","40.54","15","1,124,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.22","+0.07","37.11","37.23","37.11","105,000","3,908,680","8","37.19","3","37.25","3","11,628,000","9,999.95","0.01"
