上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","22.12","-0.18 ","22.31","22.31","22.11","22.17","18,198","403,392","24","22.11","4","22.13","6","14,946,000","22.12","24.33","19.91"
"00679B","元大美債20年","29.23","+0.08","29.14","29.26","29.14","29.20","59,944,157","1,750,313,112","17,431","29.23","2407","29.24","403","6,588,192,000","29.23","9999.95","0.01"
"00687B","國泰20年美債","30.40","+0.12","30.32","30.43","30.31","30.37","45,593,577","1,384,689,705","10,731","30.39","183","30.40","2623","4,664,787,000","30.40","9999.95","0.01"
"00694B","富邦美債1-3","40.94","0.00 ","40.95","40.96","40.94","40.95","147,234","6,029,808","22","40.94","2","40.95","1","214,576,000","40.94","9999.95","0.01"
"00695B","富邦美債7-10","34.93","-0.01 ","34.91","34.95","34.87","34.93","309,828","10,821,121","41","34.92","13","34.93","3","34,186,000","34.93","9999.95","0.01"
"00696B","富邦美債20年","31.30","+0.11","31.22","31.37","31.22","31.30","10,408,640","325,757,856","581","31.30","7","31.31","125","1,162,181,000","31.30","9999.95","0.01"
"00697B","元大美債7-10","35.32","+0.02","35.30","35.37","35.25","35.32","324,755","11,469,384","117","35.32","18","35.33","53","29,212,000","35.32","9999.95","0.01"
"00718B","富邦中國政策債","20.29","-0.01 ","20.30","20.30","20.29","20.29","121,210","2,459,393","11","20.29","43","20.30","1","531,001,000","20.29","9999.95","0.01"
"00719B","元大美債1-3","31.59","-0.01 ","31.60","31.62","31.58","31.60","2,793,866","88,290,775","466","31.59","10","31.60","139","385,514,000","31.59","9999.95","0.01"
"00720B","元大投資級公司債","35.42","+0.18","35.28","35.48","35.28","35.40","18,010,136","637,509,045","3,582","35.41","1119","35.42","43","3,831,609,000","35.42","9999.95","0.01"
"00721B","元大中國債3-5","46.00","-0.16 ","46.23","46.23","45.99","46.00","57,821","2,660,034","30","45.99","1","46.24","20","4,622,000","46.00","9999.95","0.01"
"00722B","群益投資級電信債","38.76","+0.23","38.64","38.84","38.63","38.75","4,264,779","165,266,791","478","38.76","25","38.77","48","1,408,239,000","38.76","9999.95","0.01"
"00723B","群益投資級科技債","34.11","+0.16","34.03","34.12","34.03","34.11","158,139","5,394,072","12","34.09","1","34.10","201","1,419,583,000","34.11","9999.95","0.01"
"00724B","群益投資級金融債","34.81","+0.19","34.71","34.87","34.71","34.82","10,218,910","355,818,563","431","34.80","791","34.81","4","2,822,275,000","34.81","9999.95","0.01"
"00725B","國泰投資級公司債","37.78","+0.15","37.70","37.82","37.66","37.75","11,105,974","419,281,390","1,137","37.77","394","37.78","381","2,578,206,000","37.78","9999.95","0.01"
"00726B","國泰5Y+新興債","34.36","+0.03","34.33","34.38","34.32","34.36","253,185","8,699,295","67","34.36","1","34.38","55","1,189,989,000","34.36","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.98","+0.08","39.89","40.00","39.89","39.98","144,441","5,774,948","20","39.98","1","39.99","1","96,189,000","39.98","9999.95","0.01"
"00734B","台新JPM新興債","15.79","+0.01","15.78","15.80","15.78","15.79","512,330","8,089,286","43","15.79","10","15.80","59","33,979,000","15.79","9999.95","0.01"
"00740B","富邦全球投等債","40.54","+0.18","40.35","40.60","40.35","40.44","13,751,363","556,067,726","512","40.53","105","40.54","51","1,235,471,000","40.54","9999.95","0.01"
"00741B","富邦全球非投等債","38.70","+0.01","38.71","38.72","38.70","38.72","104,043","4,028,492","14","38.70","14","38.72","1","11,628,000","38.70","9999.95","0.01"
"00746B","富邦A級公司債","36.90","+0.18","36.66","36.95","36.66","36.88","2,782,575","102,607,843","101","36.90","69","36.91","26","2,360,464,000","36.90","9999.95","0.01"
"00749B","凱基新興債10+","32.16","+0.09","32.19","32.20","32.15","32.19","105,000","3,379,830","8","32.16","2","32.18","1","952,000,000","32.16","9999.95","0.01"
"00750B","凱基科技債10+","35.46","+0.18","35.46","35.46","35.46","35.46","100,000","3,546,000","4","35.40","10","35.45","1","126,000,000","35.46","9999.95","0.01"
"00751B","元大AAA至A公司債","34.32","+0.19","34.26","34.38","34.24","34.31","14,030,972","481,447,723","2,315","34.32","101","34.33","1152","4,258,103,000","34.32","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.50","+0.16","36.53","36.53","36.50","36.51","177,006","6,463,154","13","36.49","20","36.51","1","944,900,000","36.50","9999.95","0.01"
"00755B","群益投資級公用債","34.36","+0.25","34.21","34.40","34.21","34.34","172,152","5,912,487","87","34.35","6","34.36","1","180,230,000","34.36","9999.95","0.01"
"00756B","群益投等新興公債","32.95","+0.10","32.96","33.01","32.88","32.98","262,974","8,672,583","142","32.96","2","32.97","2","1,196,800,000","32.95","9999.95","0.01"
"00758B","復華能源債","53.15","+0.15","53.15","53.15","53.15","53.15","100,000","5,315,000","2","53.05","58","53.20","31","5,525,000","53.15","9999.95","0.01"
"00759B","復華製藥債","56.85","+0.15","56.85","56.85","56.85","56.85","124,000","7,049,400","4","56.80","53","56.85","1","47,525,000","56.85","9999.95","0.01"
"00760B","復華新興企業債","54.40","+0.20","54.45","54.65","54.40","54.51","146,015","7,959,371","37","54.40","2","54.45","1","402,020,000","54.40","9999.95","0.01"
"00761B","國泰A級公司債","36.84","+0.22","36.73","36.89","36.72","36.86","515,258","18,991,304","131","36.84","3","36.85","5","2,532,589,000","36.84","9999.95","0.01"
"00764B","群益25年美債","30.37","+0.09","30.32","30.46","30.31","30.38","12,522,983","380,469,837","775","30.37","487","30.38","2","1,194,000,000","30.37","9999.95","0.01"
"00768B","復華20年美債","54.10","-0.05 ","54.10","54.20","54.10","54.20","108,738","5,893,135","15","54.10","2","54.15","1","418,100,000","54.10","9999.95","0.01"
"00772B","中信高評級公司債","35.55","+0.15","35.44","35.61","35.44","35.52","6,973,084","247,682,534","1,543","35.55","400","35.56","260","3,767,290,000","35.55","9999.95","0.01"
"00773B","中信優先金融債","36.65","+0.18","36.53","36.72","36.53","36.63","2,221,460","81,377,755","446","36.64","372","36.65","16","2,382,790,000","36.65","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.88","+0.14","34.91","34.91","34.88","34.91","101,075","3,528,477","10","34.86","2","34.91","1","1,535,150,000","34.88","9999.95","0.01"
"00778B","凱基金融債20+","35.98","+0.05","35.96","36.12","35.94","36.02","168,000","6,051,400","22","35.96","42","35.98","24","1,397,650,000","35.98","9999.95","0.01"
"00779B","凱基美債25+","30.58","+0.14","30.50","30.60","30.50","30.58","573,119","17,524,009","16","30.57","7","30.58","5","958,150,000","30.58","9999.95","0.01"
"00780B","國泰A級金融債","36.94","+0.06","36.89","37.00","36.89","36.96","117,533","4,344,302","23","36.94","55","36.96","1","307,102,000","36.94","9999.95","0.01"
"00781B","國泰A級科技債","32.43","+0.08","32.52","32.52","32.39","32.43","417,000","13,524,210","15","32.42","2","32.43","60","5,836,000","32.43","9999.95","0.01"
"00782B","國泰A級公用債","32.70","+0.14","32.64","32.78","32.64","32.74","540,122","17,681,062","57","32.70","49","32.71","11","23,467,000","32.70","9999.95","0.01"
"00784B","富邦中國投等債","38.07","-0.11 ","38.15","38.15","38.07","38.15","101,079","3,856,086","4","38.08","20","38.23","35","2,993,000","38.07","9999.95","0.01"
"00785B","富邦金融投等債","35.73","+0.02","35.74","35.78","35.73","35.75","103,001","3,682,285","6","35.72","38","35.73","10","862,466,000","35.73","9999.95","0.01"
"00786B","元大10年IG銀行債","33.98","+0.15","33.89","34.00","33.88","33.94","104,508","3,546,885","67","33.98","1","33.99","8","33,566,000","33.98","9999.95","0.01"
"00787B","元大10年IG醫療債","34.50","+0.10","34.48","34.60","34.42","34.51","49,178","1,697,002","39","34.50","55","34.52","1","14,806,000","34.50","9999.95","0.01"
"00788B","元大10年IG電能債","32.00","+0.08","31.92","32.03","31.90","32.00","668,314","21,387,243","99","32.00","5","32.01","39","30,706,000","32.00","9999.95","0.01"
"00789B","復華公司債A3","52.30","+0.35","52.20","52.40","52.20","52.35","144,001","7,538,201","13","52.30","5","52.40","17","233,600,000","52.30","9999.95","0.01"
"00790B","復華次順位金融債","55.30","+0.45","55.30","55.30","55.30","55.30","102,000","5,640,600","6","55.00","11","55.35","10","2,100,000","55.30","9999.95","0.01"
"00791B","復華信用債1-5","55.80","0.00 ","55.80","55.80","55.80","55.80","100,000","5,580,000","10","55.60","32","55.75","1","253,600,000","55.80","9999.95","0.01"
"00792B","群益A級公司債","33.71","+0.19","33.63","33.76","33.63","33.71","195,086","6,575,434","65","33.65","10","33.69","1","1,557,615,000","33.71","9999.95","0.01"
