上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:111/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","18.95","-0.48 ","19.23","19.23","18.94","19.04","161,176","3,068,476","110","18.93","3","18.95","28","16,446,000","18.95","20.84","17.06"
"00679B","元大美債20年","35.56","-0.21 ","35.70","35.70","35.46","35.63","2,510,497","89,438,928","947","35.55","18","35.56","57","549,192,000","35.56","9999.95","0.01"
"00687B","國泰20年美債","37.05","-0.20 ","37.04","37.05","36.94","36.99","92,469","3,420,546","32","37.04","2","37.06","168","223,787,000","37.05","9999.95","0.01"
"00694B","富邦美債1-3","37.40","-0.10 ","37.38","37.42","37.37","37.41","181,000","6,770,340","22","37.39","8","37.40","1","252,576,000","37.40","9999.95","0.01"
"00695B","富邦美債7-10","34.29","-0.16 ","34.39","34.39","34.24","34.28","254,192","8,713,129","28","34.29","3","34.30","3","12,186,000","34.29","9999.95","0.01"
"00696B","富邦美債20年","37.01","-0.28 ","36.91","37.01","36.91","36.97","221,733","8,198,562","87","37.00","2","37.01","142","556,181,000","37.01","9999.95","0.01"
"00697B","元大美債7-10","36.35","-0.15 ","36.25","36.37","36.25","36.33","1,687,187","61,301,102","42","36.33","7","36.35","21","7,712,000","36.35","9999.95","0.01"
"00718B","富邦中國政策債","20.66","0.00 ","20.66","20.67","20.60","20.62","516,000","10,638,260","44","20.61","30","20.63","10","919,501,000","20.66","9999.95","0.01"
"00719B","元大美債1-3","30.16","-0.03 ","30.19","30.20","30.16","30.19","102,062","3,081,233","5","30.13","10","30.20","24","528,014,000","30.16","9999.95","0.01"
"00720B","元大投資級公司債","36.21","-0.33 ","36.30","36.30","36.12","36.23","841,635","30,492,212","198","36.20","3","36.21","1","820,109,000","36.21","9999.95","0.01"
"00721B","元大中國債3-5","47.50","-0.13 ","47.45","47.50","47.45","47.50","101,000","4,797,450","3","47.34","20","47.41","2","344,622,000","47.50","9999.95","0.01"
"00722B","群益15年IG電信債","39.21","-0.69 ","39.81","39.81","39.07","39.21","137,852","5,404,783","636","39.25","2","39.31","153","999,739,000","39.21","9999.95","0.01"
"00723B","群益15年IG科技債","34.60","-0.62 ","35.15","35.15","34.53","34.61","105,120","3,637,708","21","34.60","1","34.66","150","1,135,583,000","34.60","9999.95","0.01"
"00724B","群益10年IG金融債","34.63","-0.52 ","35.13","35.13","34.62","34.67","174,900","6,062,963","151","34.66","2","34.69","153","2,377,775,000","34.63","9999.95","0.01"
"00725B","國泰投資級公司債","37.03","-0.42 ","36.91","37.17","36.91","37.01","342,962","12,691,812","81","37.00","2","37.03","108","1,253,706,000","37.03","9999.95","0.01"
"00726B","國泰5Y+新興債","34.19","-0.32 ","34.25","34.25","34.10","34.19","110,323","3,771,785","11","34.10","17","34.21","5","1,135,489,000","34.19","9999.95","0.01"
"00727B","國泰1-5Y高收債","37.18","-0.10 ","37.27","37.27","37.16","37.22","179,378","6,676,185","35","37.16","2","37.17","1","91,689,000","37.18","9999.95","0.01"
"00734B","台新JPM新興債","16.41","除息 ","16.39","16.41","16.39","16.41","1,000,000","16,409,840","21","16.41","2","16.44","10","27,979,000","16.41","9999.95","0.01"
"00740B","富邦全球投等債","39.73","-0.50 ","39.74","39.74","39.67","39.69","246,100","9,768,630","30","39.70","3","39.75","31","788,471,000","39.73","9999.95","0.01"
