上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.03","-0.42","34.06","34.06","33.95","3,994,000","135,748,710","1,986","34.02","2","34.03","6","1,003,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.75","-0.36","35.65","35.76","35.63","1,034,000","36,971,930","28","35.74","153","35.76","50","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.48","+0.07","38.43","38.48","38.43","148,000","5,692,490","11","38.46","147","38.49","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.28","-0.08","35.12","35.28","35.12","139,000","4,898,030","8","35.24","1","35.26","2","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.69","-0.41","35.66","35.69","35.62","200,000","7,134,660","38","35.69","2","35.70","50","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.12","-0.09","37.02","37.13","37.01","178,000","6,607,850","10","37.12","3","37.14","11","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.06","-0.04","20.14","20.14","20.06","193,000","3,879,890","8","20.06","30","20.11","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.02","+0.09","30.98","31.04","30.98","138,000","4,280,430","24","31.02","15","31.03","11","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.17","-0.49","35.23","35.23","35.12","1,994,000","70,109,820","654","35.17","3","35.18","15","913,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.73","+0.08","45.80","45.80","45.73","150,000","6,866,500","3","45.62","20","45.73","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.29","-0.54","38.55","38.55","38.20","241,000","9,228,450","70","38.28","4","38.30","100","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.93","-0.47","33.87","33.93","33.85","112,000","3,799,650","11","33.88","1","33.91","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.93","-0.52","34.30","34.30","33.89","226,000","7,669,270","89","33.92","19","33.93","107","2,463,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.26","-0.34","36.18","36.31","36.18","229,000","8,300,260","35","36.25","5","36.31","16","1,422,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.63","-0.14","33.66","33.66","33.61","30,000","1,008,820","9","33.62","13","33.63","78","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.64","-0.20","36.70","36.70","36.61","237,000","8,682,500","38","36.64","4","36.65","105","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.88","-0.07","15.90","15.90","15.88","1,003,000","15,942,300","12","15.87","100","15.88","19","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.82","-0.49","39.25","39.25","38.80","136,000","5,278,970","35","38.79","3","38.82","119","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.03","-0.19","36.16","36.16","36.03","80,000","2,884,230","9","36.03","5","36.06","105","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.49","+0.09","43.50","43.50","43.49","101,000","4,393,490","3","43.49","5","43.55","15","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.95","+0.05","41.95","41.95","41.95","100,000","4,195,000","4","41.80","1","41.96","10","2,516,000","9,999.95","0.01"
