上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.99","-0.14","34.02","34.09","33.92","1,515,000","51,493,830","589","33.98","12","33.99","141","630,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.64","-0.13","35.72","35.72","35.63","60,000","2,140,080","11","35.64","18","35.68","52","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.83","0.00","37.85","37.88","37.81","192,000","7,262,600","33","37.76","50","37.81","1","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.49","-0.08","34.46","34.49","34.45","112,000","3,862,450","5","34.48","1","34.49","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.70","-0.17","35.88","35.88","35.68","132,000","4,712,490","39","35.69","5","35.70","163","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.53","-0.03","36.54","36.55","36.51","155,000","5,662,550","16","36.50","3","36.55","22","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.25","+0.07","20.17","20.25","20.17","146,000","2,956,130","6","20.15","30","20.22","1","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.50","+0.06","30.51","30.51","30.50","101,000","3,080,510","3","30.46","22","30.49","1","185,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.94","-0.18","36.08","36.08","35.89","248,000","8,915,770","109","35.92","8","35.94","83","890,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.43","+0.05","46.35","46.43","46.35","145,000","6,728,750","5","46.26","20","46.50","21","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.31","-0.23","39.50","39.50","39.30","45,000","1,770,140","26","39.30","11","39.31","142","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.45","-0.21","34.47","34.47","34.45","101,000","3,479,470","11","34.42","11","34.45","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.60","-0.10","34.60","34.60","34.59","69,000","2,387,390","46","34.59","17","34.60","101","2,445,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.86","-0.09","36.85","36.93","36.85","193,000","7,116,890","30","36.85","3","36.87","114","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.54","-0.02","33.69","33.80","33.54","104,000","3,488,900","8","33.42","6","33.49","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.06","-0.03","37.10","37.11","37.06","259,000","9,604,280","11","37.03","6","37.05","2","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.00","-0.03","16.00","16.00","16.00","1,021,000","16,336,000","17","15.98","1","15.99","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.70","-0.15","39.80","39.80","39.68","157,000","6,230,150","10","39.67","2","39.70","119","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.36","-0.06","36.30","36.36","36.30","151,000","5,490,300","7","36.23","1","36.32","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.43","-0.01","43.45","43.45","43.43","101,000","4,386,450","3","43.41","5","43.51","14","137,728,000","9,999.95","0.01"
