上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.94","+0.04","32.00","32.05","31.89","6,965,000","222,467,000","1,880","31.93","25","31.94","62","1,088,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.45","+0.01","33.59","33.67","33.45","338,000","11,325,260","66","33.45","33","33.46","3","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.52","-0.13","38.58","38.64","38.52","120,000","4,627,830","12","38.52","2","38.53","1","115,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.57","-0.05","34.65","34.65","34.57","105,000","3,632,000","6","34.55","11","34.56","2","20,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.60","+0.07","33.59","33.71","33.59","130,000","4,370,000","23","33.60","1","33.64","50","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.18","-0.11","36.32","36.32","36.17","246,000","8,904,380","39","36.17","1","36.18","10","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.67","-0.12","19.75","19.75","19.65","17,000","334,310","10","19.65","1","19.66","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.91","-0.11","31.00","31.00","30.90","257,000","7,946,580","51","30.91","3","30.93","35","319,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.08","+0.05","35.09","35.17","35.01","2,014,000","70,617,410","675","35.07","6","35.09","51","987,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.90","-0.60","45.08","45.08","44.90","151,000","6,797,900","4","44.89","20","45.09","1","4,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.09","+0.04","38.00","38.17","38.00","24,000","914,540","10","38.09","11","38.12","2","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.93","-0.02","33.93","33.93","33.93","104,000","3,528,720","8","33.93","1","33.94","2","1,165,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.31","-0.05","33.39","33.75","33.30","135,000","4,497,750","30","33.31","1","33.33","15","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.34","-0.02","36.40","36.42","36.34","246,000","8,947,600","53","36.34","30","36.36","28","1,420,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.12","-0.05","33.15","33.19","33.12","114,000","3,776,150","9","33.11","10","33.16","10","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.45","-0.10","37.54","37.58","37.43","152,000","5,697,750","23","37.44","2","37.46","10","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.36","-0.04","15.40","15.40","15.36","1,011,000","15,549,080","14","15.35","3","15.36","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.10","-0.10","39.14","39.14","39.09","125,000","4,888,990","18","39.10","2","39.13","25","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.44","-0.17","36.62","36.62","36.43","108,000","3,935,320","10","36.40","2","36.47","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.25","-0.35","42.30","42.30","42.25","103,000","4,351,900","3","42.16","10","42.24","20","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.17","-0.35","41.17","41.17","41.17","100,000","4,117,000","4","40.93","10","41.23","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.54","+0.01","36.53","36.56","36.53","174,000","6,359,020","12","36.54","2","36.55","26","1,550,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.40","-0.20","51.40","51.40","51.40","100,000","5,140,000","4","51.30","5","51.45","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.30","-0.27","42.30","42.30","42.30","100,000","4,230,000","2","42.18","15","42.26","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.10","-0.14","31.20","31.20","31.10","105,000","3,267,600","5","31.07","1","31.14","4","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.78","-0.01","34.78","34.78","34.78","100,000","3,478,000","2","34.70","51","34.76","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.64","+0.08","35.63","35.69","35.61","1,287,000","45,868,290","251","35.64","1","35.65","11","1,587,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.33","+0.05","37.49","37.49","37.33","226,000","8,446,750","16","37.30","50","37.33","2","357,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.57","-0.02","34.55","34.57","34.54","106,000","3,661,280","10","34.45","50","34.53","2","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.23","+0.03","32.24","32.29","32.20","146,000","4,705,040","19","32.20","53","32.25","20","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","51.90","-0.05","51.90","51.90","51.90","100,000","5,190,000","2","51.70","6","52.00","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.60","+0.15","57.60","57.60","57.60","100,000","5,760,000","4","57.35","2","57.70","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.85","-0.05","51.85","51.85","51.85","115,000","5,962,750","6","51.60","3","51.85","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.36","+0.12","37.39","37.40","37.36","115,000","4,296,850","8","37.37","2","37.38","10","2,024,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.55","+0.10","33.64","33.64","33.54","102,000","3,421,190","4","33.55","1","33.58","12","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.08","-0.30","39.30","39.30","39.08","134,000","5,242,480","13","39.08","10","39.13","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.75","+0.10","56.15","56.15","55.75","105,000","5,854,850","6","55.55","2","55.70","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.95","-0.01","36.00","36.09","35.91","2,682,000","96,424,080","807","35.94","66","35.95","73","1,699,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.93","-0.02","36.00","36.05","35.91","1,617,000","58,128,870","257","35.93","12","35.94","107","1,752,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.54","+0.07","35.53","35.54","35.53","101,000","3,589,530","3","35.47","1","35.53","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.59","+0.14","35.54","35.59","35.54","101,000","3,594,540","3","35.49","1","35.55","2","1,015,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.61","+0.15","33.61","33.61","33.61","100,000","3,361,000","2","33.56","1","33.61","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.64","-0.08","35.70","35.70","35.64","105,000","3,742,370","9","35.60","11","35.63","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.98","+0.10","34.02","34.02","33.98","115,000","3,908,250","4","33.94","10","33.99","10","3,336,000","9,999.95","0.01"
