上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.14","-0.05","31.25","31.32","31.12","79,384,000","2,477,973,000","12,642","31.14","589","31.15","2,679","9,261,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.37","-0.05","32.48","32.54","32.35","91,406,000","2,965,465,900","18,409","32.36","1,850","32.37","1,411","7,465,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.89","+0.01","41.93","42.00","41.89","179,000","7,510,300","22","41.89","7","41.90","7","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.77","-0.03","36.85","36.91","36.76","3,544,000","130,684,000","69","36.77","75","36.78","35","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.55","-0.07","33.68","33.72","33.52","5,730,000","192,445,490","638","33.54","71","33.55","766","1,007,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.16","-0.04","37.23","37.30","37.15","246,000","9,160,650","78","37.15","130","37.16","16","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.05","+0.04","21.06","21.06","21.05","110,000","2,315,600","4","21.08","1","21.10","21","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.88","-0.02","31.94","31.97","31.86","2,514,000","80,259,420","282","31.88","12","31.89","173","498,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.19","-0.04","37.32","37.37","37.16","8,376,000","312,198,560","1,811","37.18","178","37.19","303","4,096,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.84","+0.11","47.71","47.84","47.71","69,000","3,296,110","9","47.84","17","47.85","3","3,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.71","-0.07","40.90","40.94","40.70","3,631,000","148,013,210","210","40.71","293","40.72","4","1,388,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.81","-0.03","35.95","36.00","35.78","108,000","3,868,410","11","35.79","20","35.81","3","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.94","-0.05","37.02","37.11","36.93","9,451,000","349,811,960","260","36.93","104","36.94","30","2,777,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.37","-0.04","39.50","39.55","39.35","6,194,000","244,272,480","966","39.36","57","39.37","134","2,971,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.56","-0.04","35.62","35.67","35.55","299,000","10,644,650","48","35.56","1","35.57","35","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.62","-0.10","40.80","40.80","40.62","125,000","5,086,210","12","40.62","16","40.65","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.39","+0.01","16.45","16.45","16.39","501,000","8,211,530","5","16.37","5","16.39","50","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.17","-0.04","42.30","42.37","42.14","6,964,000","294,405,130","588","42.17","3","42.18","519","1,564,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.06","-0.09","39.15","39.15","39.05","1,509,000","59,012,580","90","39.05","10","39.06","71","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.87","-0.07","38.94","39.07","38.87","2,050,000","79,890,860","39","38.87","346","38.90","156","2,070,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.82","+0.02","33.82","33.82","33.82","100,000","3,382,000","2","33.74","12","33.77","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.28","-0.15","37.37","37.37","37.28","136,000","5,079,260","5","37.29","33","37.32","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.13","0.00","36.27","36.29","36.09","11,955,000","432,834,510","1,501","36.13","47","36.14","230","4,498,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.69","-0.03","38.83","38.85","38.69","111,000","4,297,410","9","38.67","1","38.69","1","615,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.43","-0.04","36.47","36.54","36.43","104,000","3,789,460","8","36.42","55","36.43","1","203,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.66","-0.08","34.74","34.76","34.65","169,000","5,858,920","43","34.65","1","34.66","19","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","55.95","+0.10","56.00","56.00","55.95","102,000","5,707,000","3","55.60","21","55.90","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.35","-0.15","60.60","60.60","60.35","116,000","7,025,600","3","60.35","46","60.40","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.40","-0.10","57.65","57.70","57.35","128,000","7,368,300","13","57.40","7","57.45","1","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.77","-0.05","38.94","38.95","38.76","396,000","15,382,480","42","38.77","3","38.78","148","2,690,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.48","-0.08","32.61","32.66","32.47","17,574,000","572,119,420","621","32.48","55","32.49","30","1,436,000,000","9,999.95","0.01"
"00768B","復華20年美債","58.60","-0.15","58.85","58.95","58.55","631,000","37,077,200","77","58.60","3","58.65","127","373,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.47","-0.04","37.58","37.68","37.46","3,445,000","129,442,130","708","37.46","714","37.47","93","3,448,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.13","-0.03","39.19","39.34","39.12","3,348,000","131,325,660","147","39.12","372","39.13","7","2,403,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.87","-0.10","36.95","36.95","36.87","116,000","4,285,370","6","36.87","1","36.88","1","1,747,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.58","-0.06","38.62","38.62","38.58","112,000","4,325,180","4","38.58","1","38.59","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.72","-0.11","32.89","32.92","32.72","1,060,000","34,764,730","89","32.72","228","32.73","10","1,046,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.88","+0.04","38.88","39.00","38.88","112,000","4,355,710","11","38.83","59","38.86","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.79","+0.02","33.93","33.93","33.79","101,000","3,412,930","3","33.73","26","33.79","19","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.70","-0.01","34.71","34.78","34.70","105,000","3,643,740","7","34.64","1","34.66","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","+0.03","39.11","39.11","39.10","120,000","4,693,000","3","39.01","40","39.14","35","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.07","+0.01","38.16","38.16","38.07","120,000","4,570,200","4","38.06","1","38.09","33","954,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.86","-0.04","36.00","36.03","35.86","71,000","2,552,930","30","35.88","1","35.89","1","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.00","-0.01","36.11","36.15","36.00","60,000","2,163,740","17","35.98","52","36.00","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.55","-0.07","33.70","33.71","33.54","183,000","6,156,880","51","33.54","46","33.55","2","38,206,000","9,999.95","0.01"
"00789B","復華公司債A3","55.35","-0.05","55.40","55.40","55.35","209,000","11,576,200","15","55.25","45","55.35","2","315,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","58.35","-0.05","58.35","58.35","58.35","100,000","5,835,000","2","58.15","22","58.55","10","2,100,000","9,999.95","0.01"
