上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.26","+0.01","30.27","30.33","30.26","13,481,000","408,240,970","3,522","30.26","95","30.27","508","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.44","+0.08","31.48","31.48","31.41","16,047,000","504,597,850","1,353","31.43","27","31.44","941","1,466,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.05","-0.10","40.13","40.14","40.05","738,000","29,576,200","46","40.00","111","40.05","25","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.72","-0.02","34.77","34.77","34.72","244,000","8,478,910","19","34.71","2","34.72","48","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.89","+0.09","31.91","31.93","31.86","10,937,000","348,874,520","325","31.88","4","31.89","230","824,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.72","0.00","35.74","35.77","35.70","102,000","3,645,160","44","35.70","14","35.72","18","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.94","-0.04","19.95","19.95","19.94","171,000","3,409,840","5","19.91","57","19.94","29","533,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.38","-0.07","31.46","31.46","31.36","1,615,000","50,710,830","358","31.37","35","31.38","244","157,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.11","+0.06","34.15","34.15","34.09","4,387,000","149,667,510","1,248","34.10","101","34.11","1,119","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.91","-0.13","44.91","44.91","44.91","60,000","2,694,600","1","44.89","20","44.91","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.47","+0.06","36.52","36.53","36.45","2,884,000","105,266,680","374","36.47","4","36.48","247","1,248,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.27","+0.02","33.27","33.33","33.27","102,000","3,393,600","6","33.25","6","33.26","1","1,255,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.14","+0.04","33.12","33.19","33.12","4,243,000","140,705,770","397","33.13","1","33.14","200","2,804,775,000","9,999.95","0.01"
