上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.22","-0.50","41.50","41.57","41.15","1,321,000","54,469,950","559","41.21","11","41.22","7","353,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.02","-0.49","43.07","43.07","43.00","89,000","3,829,100","29","43.02","1","43.07","60","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.63","+0.03","36.55","36.66","36.54","125,000","4,582,210","16","36.62","20","36.63","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.45","-0.13","36.48","36.48","36.34","116,000","4,227,220","9","36.45","20","36.48","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.89","-0.46","42.78","42.91","42.77","296,000","12,677,540","75","42.86","2","42.89","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.59","-0.19","38.59","38.61","38.58","219,000","8,450,320","21","38.58","38","38.59","5","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.97","+0.01","19.96","19.98","19.96","164,000","3,276,450","10","19.96","57","19.97","1","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.55","+0.01","29.55","29.55","29.55","100,000","2,955,000","2","29.51","30","29.53","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.71","-0.32","43.83","43.83","43.69","273,000","11,933,400","98","43.70","10","43.71","50","792,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.64","+0.01","45.63","45.73","45.60","176,000","8,041,430","7","45.64","9","45.68","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.68","-0.40","46.59","46.69","46.59","141,000","6,578,890","22","46.66","6","46.69","150","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.55","-0.48","41.52","41.59","41.52","116,000","4,820,220","11","41.54","2","41.56","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.44","-0.43","41.67","41.67","41.44","136,000","5,637,180","49","41.44","18","41.45","100","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.75","-0.19","43.80","43.80","43.69","116,000","5,072,650","12","43.70","13","43.73","1","1,106,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.24","-0.05","41.20","41.37","41.19","224,000","9,248,080","13","41.23","100","41.25","4","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.73","-0.01","37.72","37.74","37.72","117,000","4,415,450","11","37.73","2","37.74","10","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.21","-0.02","19.20","19.21","19.18","1,030,000","19,775,650","17","19.19","125","19.21","3","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.15","-0.24","47.01","47.15","47.01","124,000","5,843,310","9","47.15","1","47.16","2","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.80","0.00","36.79","36.80","36.79","102,000","3,753,080","6","36.80","1","36.81","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.81","+0.09","42.76","42.81","42.76","102,000","4,366,570","4","42.77","12","42.81","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.05","+0.05","41.05","41.05","41.05","100,000","4,105,000","4","40.58","55","41.15","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.50","-0.44","43.50","43.54","43.47","117,000","5,090,460","15","43.50","1","43.52","1","890,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.10","+0.15","52.10","52.10","52.10","101,000","5,262,100","3","52.10","29","52.15","10","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.23","+0.12","42.29","42.29","42.23","101,000","4,271,230","3","42.18","30","42.24","1","599,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.93","-0.07","41.90","41.93","41.90","101,000","4,234,900","3","41.90","120","41.93","1","924,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.40","-0.42","42.40","42.40","42.40","100,000","4,240,000","4","42.34","100","42.43","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.87","-0.46","44.01","44.01","43.82","543,000","23,822,330","195","43.86","1","43.87","38","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.32","-0.49","45.34","45.34","45.31","141,000","6,389,820","17","45.30","10","45.31","1","151,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.82","-0.38","42.79","42.83","42.79","58,000","2,483,230","22","42.81","2","42.83","76","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.48","-0.15","43.48","43.52","43.37","106,000","4,612,730","10","43.46","1","43.51","1","966,800,000","9,999.95","0.01"
"00758B","FH能源債","61.10","-0.55","61.25","61.25","61.10","101,000","6,186,100","3","61.10","18","61.15","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","68.70","-0.50","68.70","68.70","68.70","100,000","6,870,000","2","68.50","17","68.60","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.15","-0.15","63.20","63.20","63.15","102,000","6,446,300","4","63.15","108","63.20","3","336,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.11","-0.38","45.06","45.11","45.06","101,000","4,551,110","3","45.03","2","45.07","1","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.22","-0.61","43.27","43.27","43.20","110,000","4,756,440","6","43.22","1","43.24","1","401,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.91","+0.06","39.91","39.91","39.91","100,000","3,991,000","2","39.86","50","39.99","29","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.20","-0.75","69.20","69.20","69.20","100,000","6,920,000","2","69.05","110","69.15","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.62","-0.23","43.79","43.79","43.50","1,243,000","54,116,060","266","43.60","2","43.62","21","1,255,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.35","-0.47","44.69","44.69","44.35","204,000","9,050,100","70","44.34","7","44.35","24","1,246,290,000","9,999.95","0.01"
