上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.92","+0.28","30.80","30.93","30.75","90,491,000","2,791,616,170","15,177","30.91","695","30.92","460","4,579,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.21","+0.41","32.15","32.25","32.09","129,695,000","4,175,543,700","19,030","32.21","493","32.22","1,873","2,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.86","-0.06","39.87","39.89","39.84","168,000","6,697,600","21","39.85","2","39.88","40","91,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.99","+0.08","34.92","35.05","34.92","129,000","4,514,800","26","34.98","2","35.01","1","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.65","+0.41","32.53","32.70","32.53","7,693,000","251,166,680","831","32.64","70","32.65","18","888,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.81","+0.03","35.82","35.89","35.75","1,282,000","45,946,350","156","35.80","28","35.81","8","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.09","+0.11","20.00","20.09","19.99","163,000","3,265,380","21","19.99","12","20.04","1","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.93","-0.05","30.97","31.00","30.92","2,531,000","78,340,400","568","30.93","10","30.94","11","246,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.45","+0.51","36.31","36.45","36.31","37,176,000","1,352,981,790","7,394","36.44","284","36.45","449","3,343,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.83","11","44.98","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.42","+0.51","39.41","39.49","39.32","5,531,000","218,033,880","1,203","39.41","128","39.42","15","1,342,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.17","+0.40","35.13","35.21","35.13","168,000","5,908,000","12","35.16","2","35.17","1","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.93","+0.34","34.86","34.98","34.85","3,853,000","134,574,350","412","34.93","3","34.95","5","2,843,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.44","+0.38","38.34","38.48","38.33","4,592,000","176,484,440","864","38.43","538","38.44","339","2,298,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.00","+0.19","33.84","34.03","33.84","483,000","16,409,250","102","34.00","12","34.03","30","1,138,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.84","+0.20","38.82","38.85","38.80","129,000","5,009,600","11","38.84","1","38.85","7","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.81","+0.12","15.82","15.84","15.79","1,012,000","16,019,890","26","15.80","57","15.81","8","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.10","+0.41","41.09","41.14","41.01","4,775,000","196,265,740","247","41.09","88","41.10","43","1,113,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.58","+0.38","37.55","37.58","37.55","118,000","4,433,960","10","37.58","5","37.59","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.72","+0.34","37.77","37.78","37.67","4,294,000","162,046,120","92","37.71","3","37.72","38","2,293,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.44","+0.42","32.36","32.44","32.30","131,000","4,246,190","9","32.40","32","32.49","10","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.38","+0.27","36.39","36.39","36.38","113,000","4,111,020","7","36.28","5","36.41","17","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.30","+0.49","36.22","36.34","36.19","35,439,000","1,285,541,210","6,816","36.29","279","36.30","400","3,847,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.80","+0.47","37.78","37.85","37.78","189,000","7,145,370","21","37.74","16","37.80","1","654,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.05","+0.38","34.81","35.09","34.81","186,000","6,521,400","42","35.03","61","35.07","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.66","+0.48","33.33","33.67","33.33","690,000","23,148,800","105","33.66","6","33.67","17","1,174,300,000","9,999.95","0.01"
"00758B","復華能源債","53.95","+0.65","53.95","53.95","53.95","100,000","5,395,000","2","53.85","39","54.00","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.80","+0.75","58.75","58.80","58.75","102,000","5,997,500","3","58.70","58","58.85","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.80","+0.30","53.65","54.00","53.65","173,000","9,323,550","21","53.75","1","53.80","1","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.14","+0.38","38.06","38.18","38.04","780,000","29,729,800","137","38.13","7","38.14","45","2,449,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.18","+0.49","32.03","32.21","32.03","4,039,000","129,850,990","806","32.17","14","32.18","521","1,031,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.65","+0.80","55.40","55.75","55.40","193,000","10,728,750","22","55.60","1","55.65","64","353,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.90","+0.40","36.86","36.94","36.81","14,914,000","550,027,380","3,803","36.90","152","36.91","102","3,600,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.57","+0.44","37.52","37.62","37.50","4,611,000","173,185,410","896","37.57","1","37.58","19","2,469,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.73","+0.47","36.63","36.73","36.59","127,000","4,661,100","11","36.70","1","36.76","11","1,436,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.31","+0.36","37.29","37.31","37.29","102,000","3,805,590","6","37.29","2","37.32","1","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.74","+0.60","32.43","32.75","32.43","132,000","4,317,070","23","32.75","2","32.76","1","872,150,000","9,999.95","0.01"
