上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.42","-0.13","28.62","28.62","28.40","38,914,000","1,108,150,540","9,679","28.41","795","28.42","88","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.57","-0.18","29.81","29.81","29.55","30,589,000","906,452,940","7,045","29.57","555","29.58","106","1,849,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.84","-0.30","40.08","40.08","39.82","316,000","12,605,130","38","39.82","40","39.84","1","97,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.98","-0.20","34.08","34.08","33.95","255,000","8,668,090","27","33.98","7","34.00","80","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.96","-0.20","30.16","30.16","29.96","6,556,000","196,847,910","632","29.96","136","29.97","109","855,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.85","-0.19","35.04","35.04","34.82","3,263,000","113,654,750","128","34.84","50","34.85","49","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.08","+0.03","20.02","20.08","20.02","163,000","3,271,820","11","20.05","39","20.07","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.00","-0.21","31.18","31.18","30.97","4,541,000","140,909,860","839","31.00","49","31.02","197","184,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.13","-0.06","33.20","33.29","33.10","16,209,000","537,815,250","4,196","33.13","315","33.14","1,286","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.12","+0.14","45.14","45.14","45.12","2,000","90,260","2","45.02","11","45.12","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.74","-0.08","35.95","35.95","35.70","5,377,000","192,297,540","665","35.73","60","35.74","106","1,330,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.27","-0.08","32.35","32.35","32.27","149,000","4,814,850","9","32.23","52","32.25","1","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.24","-0.14","32.40","32.40","32.23","4,463,000","144,130,240","356","32.24","8","32.25","114","2,842,275,000","9,999.95","0.01"
