上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.12","-0.04","31.15","31.16","31.01","20,960,000","651,771,070","5,776","31.11","433","31.12","328","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.79","-0.02","31.61","31.81","31.59","17,838,000","565,911,750","2,856","31.78","623","31.79","1,035","1,222,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.86","+0.09","39.84","39.87","39.84","189,000","7,533,170","17","39.85","20","39.86","1","92,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.96","+0.07","34.91","34.97","34.91","192,000","6,709,140","17","34.96","50","34.97","15","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.25","-0.02","32.05","32.27","32.05","5,017,000","161,582,730","373","32.24","353","32.25","63","789,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.98","+0.09","35.86","35.98","35.86","239,000","8,585,260","52","35.95","30","35.98","1","16,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.30","-0.01","20.32","20.32","20.26","171,000","3,470,940","15","20.29","2","20.30","2","618,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.25","+0.10","31.23","31.26","31.18","511,000","15,958,260","150","31.24","6","31.25","1","133,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.16","-0.05","34.03","34.17","34.01","16,561,000","564,868,490","3,354","34.15","672","34.16","174","2,448,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.71","-0.15","45.71","45.71","45.70","3,000","137,120","3","45.71","20","45.86","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.35","-0.01","36.28","36.35","36.15","2,879,000","104,573,910","616","36.34","78","36.35","43","1,206,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.33","+0.05","33.22","33.33","33.22","125,000","4,163,700","10","33.33","1","33.34","2","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.48","+0.10","33.30","33.48","33.26","3,107,000","103,944,040","135","33.47","34","33.48","10","2,770,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.49","+0.07","36.38","36.50","36.29","2,646,000","96,354,580","461","36.48","128","36.49","3","2,258,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.04","+0.14","33.94","34.05","33.94","152,000","5,174,150","15","34.04","29","34.05","2","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.33","+0.20","38.22","38.33","38.22","156,000","5,978,230","31","38.32","3","38.33","2","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.77","+0.02","15.72","15.77","15.70","73,000","1,149,200","25","15.76","2","15.77","46","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.02","+0.12","38.93","39.02","38.86","3,585,000","139,704,090","113","39.02","31","39.03","100","1,128,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.10","+0.14","36.98","37.10","36.98","113,000","4,187,860","8","37.00","2","37.05","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.56","-0.19","42.54","42.56","42.54","116,000","4,936,640","3","42.56","34","42.57","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.50","+0.26","36.23","36.50","36.23","425,000","15,439,310","27","36.46","4","36.51","1","2,034,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.20","+0.13","32.20","32.20","32.20","100,000","3,220,000","2","32.14","10","32.20","2","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.52","0.00","34.52","34.52","34.52","100,000","3,452,000","2","34.44","6","34.50","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.44","-0.03","34.33","34.45","34.26","11,901,000","408,932,850","2,422","34.43","117","34.44","260","2,730,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.68","+0.05","36.70","36.70","36.60","123,000","4,510,190","20","36.70","1","36.71","2","419,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.01","+0.01","33.96","34.01","33.87","146,000","4,961,470","26","34.02","1","34.04","1","169,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.39","+0.03","33.36","33.40","33.32","186,000","6,206,100","41","33.39","3","33.40","30","1,117,300,000","9,999.95","0.01"
"00758B","復華能源債","51.60","0.00","51.45","51.60","51.45","122,000","6,291,900","4","51.55","66","51.60","11","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.40","0.00","56.40","56.40","56.40","100,000","5,640,000","2","56.35","66","56.45","2","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.85","0.00","53.80","53.85","53.75","129,000","6,940,200","14","53.80","13","53.90","2","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.59","+0.08","36.46","36.60","36.38","854,000","31,189,600","76","36.57","68","36.59","14","2,407,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.77","-0.04","31.60","31.78","31.58","3,269,000","103,695,700","453","31.77","34","31.78","12","866,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.70","+0.05","54.50","54.70","54.50","110,000","6,010,950","12","54.60","133","54.70","100","314,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.30","+0.03","35.15","35.30","35.12","8,111,000","285,731,000","2,139","35.29","184","35.30","238","3,119,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.00","+0.08","35.83","36.01","35.81","2,847,000","102,337,380","350","35.99","30","36.00","5","2,319,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.73","-0.01","34.59","34.73","34.59","101,000","3,507,590","3","34.73","1","34.75","1","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.35","+0.02","35.35","35.35","35.35","100,000","3,535,000","2","35.35","1","35.38","5","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.20","+0.02","31.97","32.20","31.97","113,000","3,635,770","9","32.23","1","32.25","1","846,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.29","+0.16","36.11","36.29","36.11","431,000","15,626,370","83","36.29","2","36.30","5","272,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.87","-0.03","32.68","32.87","32.68","137,000","4,492,000","19","32.83","59","32.87","34","4,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.18","+0.09","32.00","32.18","32.00","172,000","5,528,180","41","32.18","2","32.19","2","19,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.04","+0.14","37.04","37.04","37.04","100,000","3,704,000","4","36.95","20","37.06","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.54","+0.02","34.50","34.54","34.50","142,000","4,901,550","8","34.54","100","34.55","1","833,966,000","9,999.95","0.01"
