上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.50","-0.43","29.53","29.54","29.35","121,015,000","3,564,679,510","24,646","29.50","970","29.51","2,570","7,590,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.71","-0.46","30.71","30.72","30.65","113,946,000","3,494,717,910","27,826","30.70","1,114","30.71","1,200","5,241,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.65","+0.01","41.65","41.66","41.61","96,000","3,998,330","14","41.65","47","41.67","1","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.57","-0.17","35.46","35.57","35.46","341,000","12,116,020","32","35.56","23","35.57","1","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.74","-0.50","31.67","31.74","31.65","6,258,000","198,331,220","747","31.73","14","31.74","632","1,115,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.88","-0.15","35.95","35.95","35.81","379,000","13,592,290","114","35.87","7","35.88","34","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.55","0.00","20.59","20.60","20.55","107,000","2,204,060","5","20.59","1","20.62","2","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.97","+0.03","31.95","31.99","31.92","1,578,000","50,409,420","267","31.96","11","31.97","3","396,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.31","-0.31","35.21","35.33","35.19","25,727,000","906,407,770","6,062","35.31","232","35.32","212","4,101,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.21","-0.09","47.17","47.21","47.17","45,000","2,124,340","3","47.21","20","47.32","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.70","-0.43","38.61","38.72","38.58","5,616,000","217,069,690","738","38.70","31","38.71","6","1,326,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.93","-0.40","33.81","33.93","33.81","114,000","3,865,260","13","33.92","1","33.93","213","1,584,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.95","-0.30","34.85","34.95","34.85","4,090,000","142,766,880","443","34.94","169","34.95","1,270","2,747,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.71","-0.25","37.49","37.71","37.49","15,353,000","576,897,680","1,590","37.70","77","37.71","269","2,686,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.44","-0.21","34.51","34.51","34.41","292,000","10,070,280","51","34.43","6","34.45","10","1,190,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.38","0.00","40.38","40.40","40.33","135,000","5,450,630","12","40.38","8","40.39","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.79","-0.09","15.78","15.87","15.77","520,000","8,224,250","15","15.80","5","15.81","50","33,979,000","9,999.95","0.01"
