上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.20","-0.75","29.13","29.31","29.10","82,188,000","2,400,119,110","27,729","29.20","1,756","29.21","5","3,578,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.38","-0.56","30.46","30.47","30.31","47,302,000","1,435,758,930","11,714","30.37","336","30.38","327","1,533,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.29","+0.02","40.32","40.35","40.29","188,000","7,577,230","16","40.29","15","40.30","5","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.39","-0.11","34.42","34.42","34.34","258,000","8,868,260","27","34.38","2","34.39","38","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","30.81","-0.56","30.82","30.84","30.73","13,108,000","403,535,540","1,423","30.80","28","30.81","15","843,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.04","-0.13","35.10","35.10","35.01","389,000","13,628,120","83","35.03","1","35.04","68","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","+0.01","20.01","20.04","20.00","181,000","3,620,620","6","19.99","1","20.00","1","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.58","+0.07","31.53","31.64","31.52","1,376,000","43,486,680","231","31.57","28","31.58","1","156,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.67","-0.35","33.70","33.71","33.66","28,997,000","976,605,750","8,916","33.66","1,509","33.67","152","2,515,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.75","-0.36","45.12","45.20","44.75","270,000","12,148,230","32","44.75","5","44.97","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.90","-0.47","36.01","36.01","35.84","7,149,000","256,632,050","2,211","35.89","52","35.90","291","1,259,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.64","-0.53","32.67","32.67","32.61","289,000","9,434,860","31","32.62","32","32.65","2","1,255,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.58","-0.36","32.76","32.77","32.51","5,433,000","176,730,220","848","32.57","54","32.58","240","2,814,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.91","-0.39","35.92","35.93","35.86","2,933,000","105,278,150","1,081","35.90","51","35.91","134","2,281,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.43","-0.29","33.37","33.43","33.37","399,000","13,324,010","84","33.42","4","33.43","3","1,132,489,000","9,999.95","0.01"
