上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.02","+0.13","31.92","32.05","31.90","18,038,000","577,069,280","4,921","32.01","331","32.02","914","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.42","+0.12","33.31","33.45","33.29","10,186,000","339,952,910","1,688","33.41","263","33.42","612","439,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.79","+0.13","38.72","38.81","38.72","156,000","6,053,160","9","38.75","50","38.78","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","+0.17","34.80","34.93","34.80","159,000","5,550,350","6","34.91","10","34.92","1","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.76","+0.11","33.65","33.79","33.65","1,835,000","61,926,750","193","33.75","22","33.76","24","636,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.98","+0.10","35.91","36.01","35.88","861,000","30,965,190","35","35.96","5","35.99","115","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.13","+0.02","20.13","20.13","20.13","3,000","60,390","3","20.07","20","20.10","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.82","+0.09","30.73","30.82","30.73","121,000","3,725,490","33","30.82","14","30.83","3","207,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.84","+0.03","34.77","34.84","34.74","22,350,000","777,348,610","5,579","34.83","342","34.84","240","1,717,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.55","+0.07","45.55","45.55","45.55","50,000","2,277,500","1","45.55","1","45.68","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.92","+0.01","38.00","38.00","37.86","1,372,000","52,010,540","392","37.92","80","37.93","50","1,021,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.81","-0.01","33.82","33.82","33.80","116,000","3,921,960","12","33.79","20","33.81","1","1,253,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.44","0.00","33.45","33.46","33.42","831,000","27,786,310","119","33.44","12","33.47","20","2,530,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.70","+0.07","36.63","36.70","36.63","4,594,000","168,496,760","1,002","36.69","31","36.70","271","1,869,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.80","+0.04","33.70","33.81","33.68","367,000","12,397,110","42","33.79","13","33.81","2","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.53","+0.07","37.46","37.53","37.46","352,000","13,204,980","56","37.52","2","37.53","82","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.74","+0.03","15.71","15.75","15.71","1,023,000","16,092,140","26","15.73","7","15.74","18","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.24","+0.03","39.21","39.26","39.17","1,611,000","63,193,570","156","39.23","28","39.24","47","899,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.25","+0.12","36.15","36.25","36.15","170,000","6,152,570","22","36.26","2","36.27","1","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.38","+0.09","43.37","43.38","43.37","101,000","4,381,370","3","43.33","10","43.36","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.75","+0.05","36.67","36.76","36.67","123,000","4,520,680","18","36.76","1","36.77","16","1,896,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.93","+0.05","31.88","31.93","31.87","112,000","3,573,740","12","31.93","3","31.97","27","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.90","0.00","34.90","34.90","34.90","100,000","3,490,000","2","34.84","2","34.90","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.87","0.00","34.85","34.89","34.83","4,923,000","171,620,390","1,540","34.86","608","34.87","22","2,136,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.23","+0.07","37.20","37.23","37.20","105,000","3,909,120","9","37.19","11","37.25","50","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.70","+0.01","34.68","34.70","34.68","107,000","3,712,810","8","34.68","39","34.70","1","141,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.80","-0.07","32.76","32.83","32.76","152,000","4,986,980","31","32.82","1","32.83","11","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","51.75","-0.10","51.85","51.85","51.75","102,000","5,283,600","4","51.75","23","0.00","0","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.95","-0.05","56.95","56.95","56.95","100,000","5,695,000","2","56.80","23","57.00","22","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","52.85","0.00","52.85","52.90","52.85","566,000","29,927,850","23","52.80","62","52.85","12","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.26","+0.06","37.19","37.26","37.16","1,307,000","48,630,150","288","37.25","56","37.26","132","2,215,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.25","+0.14","33.21","33.33","33.19","134,000","4,460,080","8","33.26","1","33.28","1","679,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.43","+0.05","39.37","39.43","39.37","101,000","3,982,370","3","39.40","10","39.44","5","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.20","+0.10","56.15","56.20","56.15","111,000","6,237,700","4","56.15","188","56.20","2","304,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.72","+0.02","35.71","35.73","35.66","17,430,000","622,282,090","4,196","35.71","192","35.72","58","2,476,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.80","+0.05","35.75","35.82","35.74","3,639,000","130,239,350","568","35.80","129","35.81","174","2,159,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.19","-0.02","35.19","35.19","35.19","100,000","3,519,000","2","35.15","1","35.19","1","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.06","0.00","35.05","35.06","35.03","104,000","3,646,180","5","35.05","1","35.07","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.41","+0.16","33.41","33.41","33.41","102,000","3,407,820","4","33.37","2","33.41","1","754,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.75","+0.07","35.67","35.76","35.65","199,000","7,112,650","56","35.75","1","35.76","5","276,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.06","+0.02","33.02","33.06","33.02","116,000","3,834,430","9","33.03","36","33.06","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.54","+0.06","33.40","33.55","33.40","347,000","11,630,490","54","33.53","7","33.54","9","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.29","+0.05","36.32","36.32","36.29","110,000","3,992,200","5","36.24","20","36.30","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.68","+0.05","34.66","34.68","34.66","100,000","3,467,000","4","34.62","1","34.66","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.26","+0.04","33.20","33.27","33.20","206,000","6,853,390","7","33.26","46","33.28","1","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.91","+0.03","34.90","34.92","34.90","215,000","7,507,530","7","34.91","40","34.93","32","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.54","+0.08","32.46","32.54","32.46","286,000","9,302,280","34","32.53","28","32.54","49","9,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.75","+0.15","52.65","52.75","52.65","988,000","52,043,850","181","52.70","1","52.75","85","71,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.40","+0.10","52.40","52.40","52.40","100,000","5,240,000","2","52.20","9","52.70","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.90","+0.10","52.85","52.90","52.85","104,000","5,501,400","5","52.70","63","52.80","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.64","0.00","33.59","33.64","33.59","103,000","3,464,770","3","33.61","18","33.63","1","1,007,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.59","+0.09","33.46","33.59","33.46","105,000","3,526,300","3","33.52","20","33.61","30","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.26","+0.03","40.23","40.26","40.23","101,000","4,066,230","5","40.22","12","40.24","1","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.40","+0.11","32.30","32.42","32.27","5,478,000","177,330,140","356","32.39","109","32.40","230","353,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.67","+0.06","33.65","33.67","33.65","110,000","3,701,700","3","33.63","19","33.67","28","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.56","+0.16","37.56","37.56","37.56","2,000","75,120","2","37.45","5","37.65","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.91","+0.03","33.80","33.91","33.80","101,000","3,424,800","3","33.91","1","33.92","27","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.88","+0.06","30.82","30.88","30.82","170,000","5,247,170","8","30.87","1","30.88","78","398,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.02","+0.01","32.02","32.02","32.02","100,000","3,202,000","2","31.96","9","32.02","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.09","+0.06","32.09","32.09","32.09","102,000","3,273,180","6","32.05","9","32.10","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.53","+0.08","32.53","32.53","32.53","100,000","3,253,000","4","32.55","1","32.57","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.95","+0.10","31.95","31.95","31.95","2,000","63,900","2","31.84","5","32.01","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.43","+0.02","31.50","31.50","31.43","110,000","3,464,300","3","31.42","22","31.48","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.11","+0.06","33.11","33.11","33.11","100,000","3,311,000","4","33.08","25","33.12","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.98","+0.06","27.96","27.99","27.96","220,000","6,157,180","10","27.98","7","28.00","13","10,305,000","9,999.95","0.01"
