上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.10","-0.04","38.14","38.21","38.05","966,000","36,838,590","470","38.09","4","38.10","75","453,692,000","9,999.95","0.01"
"00687B","國泰20年美債","39.88","0.00","39.90","39.99","39.88","101,000","4,033,420","20","39.92","1","39.94","153","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.10","-0.02","37.12","37.13","37.02","147,000","5,453,810","21","37.02","87","37.06","2","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.91","+0.14","35.84","35.94","35.84","119,000","4,272,060","21","35.77","5","35.82","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.81","-0.08","39.84","39.94","39.78","209,000","8,338,620","89","39.80","2","39.81","130","554,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.85","除息","37.91","37.96","37.85","278,000","10,538,400","29","37.85","5","37.86","148","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.50","+0.14","20.38","20.51","20.34","484,000","9,907,280","157","20.50","83","20.51","9","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.11","+0.13","30.04","30.11","30.04","104,000","3,129,360","5","30.03","29","30.07","1","730,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.72","+0.27","37.61","37.80","37.58","845,000","31,871,320","63","37.69","100","37.72","4","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.75","+0.03","46.79","46.79","46.70","109,000","5,098,630","9","46.75","9","46.80","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.17","+0.63","40.88","41.24","40.51","643,000","26,433,940","40","41.06","150","41.11","6","989,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","36.63","+0.42","36.63","36.63","36.63","111,000","4,065,930","8","36.48","11","36.55","1","1,105,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","36.60","+0.45","36.55","36.70","36.55","325,000","11,898,500","28","36.58","11","36.60","1","1,950,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.52","+0.29","38.32","38.62","38.32","494,000","19,049,080","24","38.53","3","38.54","4","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.49","+0.13","34.36","34.62","34.36","223,000","7,694,360","12","34.48","101","34.72","4","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.83","+0.10","36.75","36.87","36.69","367,000","13,512,120","153","36.82","1","36.83","1","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.52","-0.12","16.56","16.56","16.52","1,002,000","16,593,040","7","16.50","100","16.52","8","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.80","+0.47","41.36","41.90","41.36","124,000","5,178,130","15","41.77","1","41.78","10","777,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.95","+0.37","35.83","35.97","35.83","107,000","3,846,250","11","35.75","60","35.85","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.99","+0.10","43.90","43.99","43.90","103,000","4,528,830","5","43.93","10","43.95","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.60","+0.16","42.58","42.60","42.58","101,000","4,302,580","5","42.37","20","42.91","14","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.21","+0.41","39.16","39.39","39.16","108,000","4,242,900","12","39.10","1","39.15","2","1,099,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.20","0.00","54.60","54.60","54.20","152,000","8,245,800","9","54.20","8","54.30","20","638,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.02","-0.17","43.00","43.06","43.00","107,000","4,601,380","6","43.00","1","43.06","15","472,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.40","+0.13","33.34","33.40","33.34","103,000","3,434,080","7","33.07","100","33.41","3","1,012,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.49","+0.24","37.49","37.49","37.49","100,000","3,749,000","4","37.46","100","37.49","2","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","38.53","除息","38.55","38.66","38.53","163,000","6,289,200","78","38.52","2","38.53","30","1,364,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.68","+0.52","40.46","40.69","40.46","102,000","4,150,140","22","40.50","11","40.61","10","241,400,000","9,999.95","0.01"
