上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.27","-0.31","35.20","35.37","35.16","2,641,000","93,025,950","926","35.26","28","35.27","35","547,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.76","除息","36.66","36.85","36.63","91,000","3,337,230","53","36.74","2","36.76","15","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.55","除息","37.51","37.55","37.51","102,000","3,830,060","8","37.47","2","37.52","1","257,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.36","除息","34.37","34.37","34.32","104,000","3,573,410","5","34.31","1","34.34","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.76","除息","36.79","36.81","36.60","393,000","14,455,260","167","36.75","4","36.77","161","555,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.37","-0.19","36.26","36.41","36.26","244,000","8,879,630","23","36.36","1","36.37","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.85","-0.50","21.03","21.03","20.75","333,000","6,947,730","63","20.78","5","20.82","6","1,099,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.25","除息","30.15","30.25","30.15","165,000","4,987,090","19","30.25","7","30.27","1","548,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.21","除息","36.19","36.29","36.06","1,361,000","49,212,840","366","36.14","1","36.21","7","818,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.03","-0.14","47.89","48.10","47.89","195,000","9,373,290","8","47.95","20","48.03","1","395,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.29","除息","39.56","39.57","39.29","167,000","6,580,440","81","39.28","13","39.29","146","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.63","除息","34.91","34.91","34.48","111,000","3,842,050","24","34.62","5","34.63","157","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.89","除息","35.06","35.06","34.80","323,000","11,293,470","135","34.85","3","34.90","3","2,377,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.06","除息","36.92","37.10","36.88","255,000","9,445,120","71","37.05","5","37.07","99","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.43","除息","34.95","34.95","34.30","108,000","3,713,700","8","34.34","1","34.43","97","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.28","除息","37.22","37.36","37.22","160,000","5,970,140","31","37.28","3","37.30","157","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.60","-0.09","16.65","16.65","16.56","1,006,000","16,727,690","35","16.60","104","16.63","1","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.77","除息","40.20","40.20","39.71","287,000","11,414,760","37","39.77","6","39.78","100","782,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.66","除息","36.66","36.66","36.66","150,000","5,499,000","6","36.55","1","36.62","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.94","-0.19","44.93","44.94","44.93","101,000","4,538,930","3","44.89","13","44.91","1","549,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","43.25","-0.06","43.17","43.25","43.12","108,000","4,670,180","12","43.12","1","43.26","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.44","除息","37.34","37.44","37.34","168,000","6,288,360","11","37.44","1","37.45","305","1,413,464,000","9,999.95","0.01"
"00747B","FH中國政策債","55.55","-0.20","55.60","55.60","55.55","105,000","5,837,750","3","55.50","28","55.60","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","44.23","+0.27","44.23","44.23","44.23","100,000","4,423,000","2","44.17","7","44.24","1","447,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.81","除息","32.79","32.81","32.79","103,000","3,379,410","7","32.78","1","32.81","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.77","除息","35.77","35.77","35.77","100,000","3,577,000","10","35.70","1","35.76","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.00","-0.48","37.01","37.14","36.95","1,180,000","43,682,100","317","37.06","3","37.12","10","1,450,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.69","-0.51","39.00","39.00","38.60","103,000","3,987,290","13","38.59","7","38.64","2","247,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.60","-0.45","36.80","36.80","36.49","136,000","4,979,760","30","36.60","1","36.61","100","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.46","-0.20","34.66","34.66","34.34","115,000","3,962,020","18","34.43","1","34.46","5","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","53.50","-0.50","53.50","53.50","53.50","100,000","5,350,000","2","53.05","18","53.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.80","-0.70","58.80","58.80","58.80","100,000","5,880,000","2","58.40","50","58.65","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.30","-0.35","55.30","55.30","55.30","100,000","5,530,000","2","55.15","15","55.40","18","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.29","除息","38.08","38.32","38.08","106,000","4,061,300","8","38.25","11","38.31","100","1,698,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.80","-0.47","36.77","36.90","36.66","108,000","3,983,850","9","36.72","10","36.89","150","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","42.00","-0.10","42.00","42.00","42.00","100,000","4,200,000","2","41.92","20","42.01","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.95","-0.55","59.80","59.95","59.80","101,000","6,054,800","3","59.75","19","59.85","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.06","除息","37.02","37.11","36.90","1,736,000","64,212,520","469","37.01","18","37.07","10","1,521,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.15","除息","37.25","37.25","37.00","660,000","24,534,660","43","37.17","6","37.20","31","1,486,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.26","-0.59","36.42","36.42","36.26","108,000","3,929,550","8","36.20","20","36.27","2","1,002,150,000","9,999.95","0.01"
