上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.10","-0.42","30.15","30.16","30.00","68,098,000","2,049,259,890","15,224","30.10","964","30.11","885","5,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.21","-0.49","31.22","31.26","31.17","99,531,000","3,106,327,140","22,718","31.20","1,513","31.21","933","3,320,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.01","+0.07","39.94","40.02","39.94","209,000","8,352,540","11","40.01","2","40.02","1","216,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.81","-0.27","34.71","34.84","34.71","148,000","5,151,840","18","34.80","1","34.81","25","31,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.79","-0.51","31.76","31.85","31.76","9,122,000","290,092,580","943","31.79","131","31.81","580","1,079,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.48","-0.30","35.39","35.49","35.39","292,000","10,353,830","107","35.47","1","35.48","94","26,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.06","-0.01","20.06","20.06","20.06","8,000","160,480","1","20.07","1","20.08","4","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.90","+0.08","30.82","30.90","30.82","959,000","29,620,440","202","30.89","196","30.90","434","390,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.46","-0.23","35.40","35.49","35.37","19,630,000","695,650,070","4,637","35.45","172","35.46","438","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.71","+0.01","44.98","44.98","44.71","54,000","2,414,610","3","44.71","2","44.92","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.59","-0.35","38.50","38.65","38.50","5,095,000","196,559,230","796","38.59","39","38.61","52","1,386,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.13","-0.37","34.12","34.18","34.12","54,000","1,845,570","6","34.12","1","34.14","5","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.50","-0.22","34.48","34.55","34.41","3,256,000","112,301,080","294","34.50","21","34.52","45","2,810,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.61","-0.25","37.53","37.67","37.53","7,093,000","266,803,360","1,064","37.60","355","37.61","259","2,439,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.46","-0.15","33.40","33.53","33.40","217,000","7,259,490","67","33.46","4","33.48","26","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.71","+0.07","38.70","38.71","38.67","154,000","5,960,110","10","38.69","1","38.70","32","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.47","-0.01","15.54","15.54","15.45","566,000","8,764,620","29","15.47","48","15.48","24","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.37","-0.31","40.35","40.41","40.29","5,558,000","224,452,140","217","40.36","9","40.37","69","1,188,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.37","+0.13","37.29","37.37","37.29","101,000","3,774,290","5","37.35","1","37.40","24","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.88","-0.33","36.89","36.93","36.86","2,774,000","102,389,170","73","36.88","160","36.89","27","2,392,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.37","-0.27","31.54","31.54","31.36","616,000","19,323,720","43","31.36","6","31.37","50","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.44","-0.41","35.58","35.58","35.44","101,000","3,579,580","11","35.38","5","35.44","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.98","-0.32","34.92","35.04","34.91","17,660,000","617,587,180","4,101","34.97","487","34.98","239","3,984,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.95","-0.42","37.30","37.30","36.94","105,000","3,881,420","21","36.93","2","36.94","1","596,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.80","-0.34","35.00","35.00","34.75","147,000","5,114,140","40","34.80","18","34.81","21","153,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.03","-0.16","33.08","33.08","32.94","355,000","11,719,010","160","33.03","10","33.05","1","1,164,800,000","9,999.95","0.01"
"00758B","復華能源債","53.80","-0.25","53.90","53.90","53.80","102,000","5,487,800","3","53.60","1","53.85","35","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.70","-0.40","57.80","57.80","57.70","112,000","6,473,500","6","57.65","1","57.80","10","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.60","-0.30","53.50","53.75","53.25","198,000","10,615,150","33","53.50","34","53.60","2","367,520,000","9,999.95","0.01"
