上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","36.22","+0.44","36.27","36.48","36.20","3,272,000","118,773,340","805","36.22","28","36.23","1","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","37.75","+0.54","37.69","37.89","37.69","127,000","4,794,490","39","37.69","1","37.72","1","241,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.67","+0.12","37.62","37.73","37.62","269,000","10,131,840","41","37.67","17","37.68","2","252,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.90","+0.33","34.83","35.00","34.83","122,000","4,265,070","20","34.89","1","34.92","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.78","+0.46","37.66","37.98","37.66","252,000","9,522,060","44","37.77","4","37.78","2","556,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.00","+0.42","36.99","37.10","36.97","174,000","6,439,740","35","37.00","1","37.01","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.32","-0.01","20.40","20.40","20.32","166,000","3,383,870","13","20.32","29","20.35","2","843,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.36","+0.11","30.31","30.36","30.31","142,000","4,309,830","12","30.32","15","30.34","1","487,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.67","+0.28","36.55","36.81","36.55","387,000","14,195,760","104","36.66","13","36.67","93","821,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.00","+0.18","47.04","47.04","47.00","170,000","7,994,000","3","46.91","20","47.00","2","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.94","+0.10","40.00","40.03","39.94","110,000","4,396,750","13","39.91","3","39.94","11","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.22","+0.17","35.21","35.39","35.21","105,000","3,698,330","14","35.14","100","35.18","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.41","+0.20","35.34","35.43","35.34","190,000","6,727,980","39","35.41","2","35.42","161","2,386,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.49","+0.33","37.53","37.62","37.49","141,000","5,290,820","26","37.49","3","37.52","11","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.29","+0.12","34.20","34.29","34.20","105,000","3,600,080","7","34.20","13","34.31","3","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.26","+0.15","37.24","37.30","37.23","139,000","5,176,730","14","37.24","3","37.25","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.33","+0.10","16.23","16.40","16.23","1,006,000","16,439,260","34","16.33","1","16.37","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.23","+0.35","40.22","40.30","40.19","154,000","6,195,510","7","40.09","1","40.20","1","784,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.67","+0.16","36.52","36.67","36.50","155,000","5,678,190","9","36.62","1","36.64","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.89","-0.03","43.91","43.91","43.89","101,000","4,432,910","3","43.88","5","43.92","1","520,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.30","-0.03","42.33","42.33","42.16","101,000","4,273,660","5","42.19","1","42.31","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.10","+0.14","38.19","38.19","38.05","151,000","5,762,050","5","38.11","1","38.17","303","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.60","-0.05","53.60","53.60","53.60","100,000","5,360,000","2","53.50","21","53.60","1","558,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.14","0.00","43.14","43.14","43.14","100,000","4,314,000","2","43.11","19","43.19","1","403,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.69","+0.26","32.69","32.69","32.69","102,000","3,334,380","6","32.59","20","32.67","1","1,008,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.36","+0.29","36.36","36.36","36.36","100,000","3,636,000","4","36.28","13","36.35","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.70","+0.39","37.61","37.76","37.61","377,000","14,196,740","90","37.70","95","37.72","1","1,459,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.51","+0.35","39.56","39.56","39.51","108,000","4,267,130","14","39.40","11","39.45","2","247,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.15","+0.16","37.21","37.21","37.15","107,000","3,977,200","17","37.07","1","37.11","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.26","+0.10","34.37","34.49","34.26","142,000","4,877,140","25","34.19","50","34.22","2","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","54.15","+0.60","54.15","54.15","54.15","100,000","5,415,000","2","53.85","24","54.15","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.95","+0.75","59.95","59.95","59.95","100,000","5,995,000","2","59.65","50","59.95","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.15","+0.30","55.30","55.30","55.15","101,000","5,570,300","3","54.95","10","55.25","110","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.07","+0.38","39.07","39.16","39.07","102,000","3,985,230","4","39.00","5","39.05","10","1,698,589,000","9,999.95","0.01"
"00764B","群益25年美債","38.02","+0.51","38.02","38.02","38.02","100,000","3,802,000","4","37.85","20","37.95","2","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.02","-0.05","41.07","41.07","41.02","101,000","4,148,020","3","41.04","20","41.14","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","61.90","+1.10","62.00","62.15","61.80","117,000","7,233,400","6","61.65","10","61.75","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.65","+0.35","37.65","37.84","37.65","886,000","33,401,750","143","37.65","8","37.66","1","1,526,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.94","+0.36","37.92","38.15","37.92","665,000","25,269,830","36","37.96","6","37.97","10","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.19","+0.31","37.23","37.26","37.19","105,000","3,905,200","8","37.09","13","37.18","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.54","+0.22","37.54","37.54","37.54","102,000","3,829,080","6","37.44","20","37.53","1","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","38.07","+0.54","38.07","38.07","38.07","100,000","3,807,000","2","37.97","12","38.12","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.97","+0.39","36.98","36.98","36.97","102,000","3,770,950","4","36.87","17","36.93","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.92","+0.51","35.95","36.04","35.92","104,000","3,736,040","6","35.85","4","35.92","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.80","+0.52","35.80","35.80","35.80","100,000","3,580,000","4","35.75","1","35.79","14","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.17","+0.16","36.20","36.20","36.17","100,000","3,618,500","4","36.04","2","36.18","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.38","+0.47","36.20","36.38","36.06","101,000","3,665,060","5","36.14","25","36.27","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.51","+0.31","35.69","35.69","35.51","101,000","3,586,690","3","35.15","21","35.37","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.83","+0.38","37.09","37.09","36.83","157,000","5,783,910","6","36.82","3","36.99","110","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.37","-0.04","34.57","34.57","34.16","122,000","4,189,310","6","34.16","1","34.53","1","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","55.65","+0.80","55.65","55.65","55.65","100,000","5,565,000","2","55.25","20","55.75","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.95","+0.70","55.10","55.10","54.95","101,000","5,550,100","5","54.60","9","55.10","42","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.70","+0.10","50.95","50.95","50.60","103,000","5,222,150","6","50.40","100","50.80","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.03","+0.20","36.16","36.16","36.03","103,000","3,711,220","7","35.97","2","36.03","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.40","+0.24","35.31","35.40","35.31","212,000","7,504,430","15","35.36","1","35.43","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.56","-0.10","41.52","41.56","41.51","131,000","5,438,960","6","41.52","1","41.56","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.51","+0.46","36.38","36.69","36.38","652,000","23,839,190","44","36.51","1","36.52","4","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.37","+0.02","41.37","41.37","41.37","100,000","4,137,000","4","41.33","5","41.37","1","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.37","+0.55","36.60","36.60","36.37","102,000","3,712,970","6","36.25","18","36.38","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","+0.15","36.75","36.75","36.75","2,000","73,500","2","36.52","2","36.90","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.33","+0.48","35.26","35.33","35.26","101,000","3,568,260","3","35.23","14","35.33","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.14","+0.24","33.14","33.14","33.14","101,000","3,347,140","5","33.10","2","33.17","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.03","-0.06","41.03","41.03","41.03","100,000","4,103,000","2","41.01","8","41.05","1","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.11","+0.48","34.07","34.11","34.07","101,000","3,441,110","3","34.00","14","34.06","1","59,931,000","9,999.95","0.01"
