上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.25","+0.01","30.25","30.30","30.25","7,267,000","220,066,420","2,680","30.25","550","30.28","499","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.36","+0.07","31.34","31.40","31.34","8,670,000","272,014,350","1,051","31.36","110","31.37","1,329","1,466,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.15","-0.06","40.20","40.21","40.15","205,000","8,241,510","17","40.15","13","40.17","2","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.74","0.00","34.76","34.78","34.74","156,000","5,425,030","10","34.73","42","34.75","20","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.80","+0.07","31.80","31.86","31.80","12,266,000","390,365,730","327","31.80","112","31.81","206","823,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.72","0.00","35.77","35.77","35.70","176,000","6,286,410","56","35.71","6","35.72","39","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.98","+0.05","19.94","19.98","19.94","212,000","4,234,760","7","19.96","75","19.98","4","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.45","-0.03","31.50","31.51","31.45","1,454,000","45,783,030","223","31.45","18","31.46","37","155,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.05","-0.03","34.08","34.08","34.04","6,462,000","220,102,980","1,853","34.04","337","34.05","409","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.04","+0.03","45.14","45.14","45.04","62,000","2,792,580","3","44.97","11","45.08","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.41","-0.02","36.47","36.47","36.40","1,848,000","67,326,690","420","36.41","16","36.42","306","1,247,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.25","+0.01","33.25","33.25","33.25","4,000","133,000","3","33.25","18","33.26","50","1,255,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.10","0.00","33.15","33.15","33.08","3,073,000","101,759,590","194","33.09","12","33.10","248","2,804,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.29","-0.03","36.32","36.35","36.29","1,610,000","58,486,860","353","36.29","18","36.30","400","2,284,706,000","9,999.95","0.01"
