上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.80","-0.06","28.77","28.81","28.68","35,209,000","1,011,623,480","8,790","28.80","182","28.81","1,319","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.02","-0.05","29.95","30.02","29.89","29,983,000","897,882,880","6,329","30.01","229","30.02","280","1,943,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.80","+0.25","39.65","39.80","39.65","150,000","5,964,990","9","39.80","11","39.82","1","99,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.13","+0.08","34.02","34.15","34.02","174,000","5,934,510","13","34.13","23","34.14","1","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.45","-0.05","30.39","30.45","30.32","8,212,000","249,453,220","460","30.44","232","30.45","143","861,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.95","+0.03","34.94","34.95","34.85","161,000","5,620,710","39","34.94","1","34.97","150","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.01","+0.06","20.00","20.01","19.97","119,000","2,379,550","5","19.99","1","20.02","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.95","+0.15","30.88","30.96","30.82","1,653,000","51,061,180","290","30.95","11","30.96","127","167,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.99","+0.04","33.90","33.99","33.88","17,653,000","598,570,640","3,672","33.98","347","33.99","131","3,211,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.97","+0.08","44.89","44.97","44.89","54,000","2,428,210","4","44.96","20","45.04","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.75","+0.06","36.69","36.75","36.65","2,750,000","100,871,850","742","36.75","61","36.76","59","1,337,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.13","0.00","33.13","33.13","33.06","104,000","3,438,380","8","33.13","44","33.14","28","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.78","+0.02","32.72","32.80","32.71","2,713,000","88,893,580","196","32.78","500","32.79","30","2,844,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.37","+0.09","36.28","36.37","36.25","3,316,000","120,361,730","415","36.37","354","36.38","206","2,304,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.87","+0.14","32.94","32.94","32.79","214,000","7,026,180","56","32.87","4","32.88","97","1,137,489,000","9,999.95","0.01"
