上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","17.54","+0.07","17.40","17.57","17.30","17.52","99,090","1,736,176","28","17.55","2","17.60","1","18,946,000","17.54","19.29","15.79"
"00679B","元大美債20年","32.51","-0.25 ","32.59","32.59","32.51","32.55","22,412,753","729,574,139","10,334","32.51","364","32.52","789","2,499,692,000","32.51","9999.95","0.01"
"00687B","國泰20年美債","33.60","-0.34 ","33.75","33.75","33.59","33.66","7,723,897","259,964,564","2,319","33.59","42","33.60","101","483,787,000","33.60","9999.95","0.01"
"00694B","富邦美債1-3","38.80","-0.09 ","38.87","38.87","38.80","38.84","176,190","6,843,793","19","38.80","93","38.81","4","108,576,000","38.80","9999.95","0.01"
"00695B","富邦美債7-10","35.21","-0.18 ","35.31","35.31","35.21","35.25","189,631","6,684,488","16","35.19","25","35.22","2","22,186,000","35.21","9999.95","0.01"
"00696B","富邦美債20年","34.07","-0.35 ","34.15","34.17","34.07","34.12","2,145,044","73,182,575","627","34.06","115","34.07","72","638,181,000","34.07","9999.95","0.01"
"00697B","元大美債7-10","36.43","-0.17 ","36.45","36.53","36.41","36.44","170,332","6,206,722","61","36.41","10","36.43","1","14,212,000","36.43","9999.95","0.01"
"00718B","富邦中國政策債","20.07","-0.03 ","20.05","20.07","20.05","20.07","153,000","3,070,650","3","20.01","20","20.06","1","620,501,000","20.07","9999.95","0.01"
"00719B","元大美債1-3","30.67","-0.04 ","30.71","30.73","30.67","30.70","168,464","5,172,187","56","30.67","17","30.68","2","207,014,000","30.67","9999.95","0.01"
"00720B","元大投資級公司債","34.62","-0.26 ","34.68","34.72","34.61","34.66","13,813,731","478,735,832","7,104","34.62","57","34.63","299","1,780,109,000","34.62","9999.95","0.01"
"00721B","元大中國債3-5","45.43","-0.09 ","45.42","45.43","45.42","45.42","51,730","2,349,697","3","45.43","1","45.49","1","4,622,000","45.43","9999.95","0.01"
"00722B","群益15年IG電信債","37.72","-0.26 ","37.79","37.79","37.71","37.72","642,990","24,253,802","684","37.71","6","37.72","9","1,020,739,000","37.72","9999.95","0.01"
"00723B","群益15年IG科技債","33.81","-0.28 ","33.88","33.88","33.81","33.81","106,000","3,583,930","10","33.76","100","33.78","1","1,253,583,000","33.81","9999.95","0.01"
"00724B","群益10年IG金融債","33.37","-0.20 ","33.52","33.52","33.35","33.38","703,672","23,488,098","115","33.36","1","33.37","16","2,526,275,000","33.37","9999.95","0.01"
"00725B","國泰投資級公司債","36.45","-0.21 ","36.52","36.54","36.44","36.49","3,169,065","115,635,776","1,238","36.44","152","36.45","54","1,893,706,000","36.45","9999.95","0.01"
