上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.92","-0.37","34.00","34.01","33.84","5,682,000","192,619,210","2,355","33.91","27","33.92","56","597,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.53","-0.47","35.51","35.59","35.43","75,000","2,667,480","20","35.57","1","35.61","72","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.80","+0.05","37.81","37.87","37.80","103,000","3,900,410","13","37.80","49","37.83","1","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.37","-0.15","34.32","34.48","34.32","110,000","3,792,220","9","34.37","153","34.44","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.60","-0.40","35.46","35.62","35.40","144,000","5,125,750","44","35.64","2","35.65","120","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.44","-0.18","36.33","36.48","36.33","205,000","7,467,530","13","36.44","1","36.46","22","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.24","+0.03","20.24","20.26","20.24","79,000","1,599,540","17","20.21","5","20.23","1","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.47","+0.07","30.40","30.48","30.40","115,000","3,503,460","6","30.43","22","30.45","1","183,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.85","-0.47","36.00","36.00","35.81","795,000","28,500,990","298","35.84","2","35.85","85","890,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.38","-0.14","46.45","46.45","46.38","175,000","8,124,650","7","46.31","20","46.43","3","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.22","-0.58","39.50","39.50","39.16","148,000","5,807,160","39","39.22","2","39.23","150","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.35","-0.45","34.50","34.50","34.35","130,000","4,470,650","19","34.31","2","34.35","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.53","-0.36","34.75","34.75","34.41","384,000","13,265,240","178","34.52","37","34.53","106","2,445,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.75","-0.38","36.78","36.79","36.73","214,000","7,866,030","72","36.74","1","36.75","102","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.46","-0.10","33.55","33.55","33.46","105,000","3,519,630","9","33.40","1","33.53","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.17","-0.11","37.24","37.24","37.17","260,000","9,673,050","27","37.15","1","37.19","159","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.01","-0.06","15.99","16.02","15.99","1,001,000","16,025,720","15","15.99","2","16.00","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.56","-0.44","39.55","39.61","39.55","166,000","6,571,990","10","39.56","1","39.59","120","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.47","-0.12","36.48","36.48","36.47","150,000","5,471,500","6","36.33","2","36.40","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.47","+0.01","43.49","43.49","43.47","106,000","4,607,940","3","43.38","14","43.47","11","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.14","+0.51","42.14","42.14","41.50","102,000","4,295,140","6","41.46","1","42.17","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.21","-0.47","37.30","37.30","37.21","152,000","5,664,960","6","37.21","2","37.26","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","+0.10","53.20","53.20","53.20","100,000","5,320,000","2","53.15","23","53.20","1","177,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.87","+0.15","42.87","42.87","42.87","100,000","4,287,000","2","42.76","7","42.84","1","220,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.08","-0.27","32.08","32.08","32.08","100,000","3,208,000","12","32.05","1","32.14","101","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.48","-0.45","35.48","35.48","35.48","100,000","3,548,000","2","35.42","7","35.48","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.79","-0.45","36.97","36.97","36.72","724,000","26,649,640","373","36.78","3","36.79","35","1,471,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.15","-0.66","38.30","38.30","38.15","104,000","3,973,810","14","38.10","1","38.17","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.68","-0.53","35.69","35.75","35.68","123,000","4,396,760","17","35.66","8","35.71","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.42","-0.46","33.38","33.45","33.31","168,000","5,606,100","57","33.37","1","33.42","46","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.80","-0.50","52.80","52.80","52.80","100,000","5,280,000","2","52.45","24","52.70","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.00","-0.70","58.00","58.00","58.00","100,000","5,800,000","2","57.65","60","57.85","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.40","-0.35","53.35","53.40","53.25","106,000","5,645,300","5","53.20","2","53.40","126","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.14","-0.54","38.35","38.35","38.14","134,000","5,116,010","16","38.12","10","38.17","10","1,783,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.60","-0.57","35.67","35.67","35.60","101,000","3,602,600","11","35.66","3","35.70","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.72","-0.02","40.72","40.72","40.72","100,000","4,072,000","2","40.68","2","40.73","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.00","-0.85","58.00","58.00","58.00","100,000","5,800,000","2","57.90","21","57.95","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.78","-0.41","36.80","36.92","36.69","1,500,000","55,125,870","306","36.77","1","36.78","8","1,519,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.03","-0.45","37.03","37.12","37.02","623,000","23,092,830","48","37.06","6","37.10","30","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.43","-0.46","36.43","36.43","36.41","105,000","3,825,130","6","36.40","4","36.41","21","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.69","-0.44","36.69","36.69","36.69","100,000","3,669,000","10","36.62","1","36.69","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","35.74","-0.50","35.76","35.77","35.74","102,000","3,648,500","4","35.68","7","35.83","101","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.15","-0.16","36.17","36.17","36.15","101,000","3,651,170","3","36.01","10","36.17","113","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.87","-0.54","34.86","34.89","34.82","118,000","4,113,740","7","34.83","5","34.87","1","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.81","-0.39","34.81","34.81","34.81","100,000","3,481,000","4","34.72","1","34.85","15","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.84","-0.09","35.93","35.93","35.84","101,000","3,624,340","5","35.84","101","35.97","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.65","-0.40","35.68","35.68","35.65","100,000","3,566,500","6","35.55","20","35.66","101","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.40","-0.27","34.35","34.43","34.35","110,000","3,786,800","10","34.40","2","34.49","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.00","-0.35","35.80","36.00","35.66","153,000","5,507,160","6","35.81","1","36.00","3","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.50","-0.27","33.51","33.51","33.50","101,000","3,383,510","3","33.46","1","33.55","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.05","-0.70","54.05","54.05","54.05","100,000","5,405,000","2","53.75","13","54.20","17","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.55","-0.45","53.55","53.55","53.55","100,000","5,355,000","4","53.25","22","53.65","44","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.10","0.00","51.10","51.10","51.10","100,000","5,110,000","4","50.90","119","51.05","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.10","-0.44","35.10","35.10","35.07","129,000","4,527,240","9","35.08","1","35.10","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.56","-0.43","34.49","34.56","34.49","106,000","3,662,940","5","34.54","1","34.62","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.40","0.00","40.40","40.40","40.40","100,000","4,040,000","2","40.32","10","40.36","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.21","-0.49","34.29","34.30","34.19","781,000","26,772,050","60","34.29","14","34.30","20","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.45","-0.05","41.53","41.54","41.45","112,000","4,651,360","7","41.45","1","41.48","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.80","-0.33","34.77","34.80","34.77","103,000","3,581,400","5","34.67","2","34.81","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","+0.05","36.75","36.75","36.75","2,000","73,500","2","36.67","1","36.79","2","97,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.54","-0.37","34.58","34.58","34.54","101,000","3,492,540","3","34.44","23","34.62","5","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.25","-0.33","32.30","32.30","32.25","113,000","3,649,250","6","32.25","2","32.28","1","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.93","-0.41","32.93","32.93","32.93","100,000","3,293,000","2","32.87","7","32.93","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.70","-0.47","32.70","32.70","32.70","100,000","3,270,000","2","32.65","18","32.71","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.35","-0.37","33.32","33.35","33.32","122,000","4,068,100","4","33.29","25","33.38","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.07","25","40.49","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.98","-0.40","32.98","32.98","32.98","2,000","65,960","2","32.92","2","33.09","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.65","-0.16","30.81","30.81","30.65","51,000","1,571,150","3","30.66","20","30.84","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.59","-0.12","32.59","32.59","32.59","100,000","3,259,000","2","32.34","20","32.47","1","90,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.78","-0.22","28.60","28.86","28.60","214,000","6,167,700","14","28.77","15","28.84","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.38","-0.03","33.41","33.41","33.38","101,000","3,371,910","5","33.34","10","33.37","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.58","+0.08","34.50","34.61","34.50","102,000","3,527,610","6","34.51","4","34.59","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.00","-0.32","30.00","30.00","30.00","2,000","60,000","2","29.92","10","30.02","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.06","+0.07","37.06","37.06","37.06","100,000","3,706,000","2","37.00","15","37.08","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.59","-0.46","29.57","29.65","29.57","115,000","3,408,960","8","29.62","3","29.65","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.72","-0.20","26.77","26.80","26.72","201,000","5,386,320","15","26.70","3","26.72","58","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.62","+0.09","37.62","37.62","37.62","100,000","3,762,000","2","37.59","100","37.63","1","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.48","0.00","36.56","36.56","36.48","102,000","3,721,120","3","36.42","10","36.50","1","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.84","-0.30","32.91","32.91","32.84","214,000","7,039,640","13","32.83","6","32.91","4","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.94","-0.28","33.92","33.97","33.92","124,000","4,210,430","12","33.94","1","33.97","4","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.65","+0.09","38.66","38.66","38.64","101,000","3,903,160","5","38.62","5","38.64","1","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.08","-0.42","33.08","33.08","33.08","2,000","66,160","2","33.00","5","33.12","2","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.82","-0.15","30.77","30.83","30.76","202,000","6,222,170","10","30.75","1","30.88","40","385,151,000","9,999.95","0.01"
"00877","FH中國5G","10.35","-0.09","10.47","10.49","10.35","2,014,000","20,991,630","615","10.35","70","10.36","19","414,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.67","-0.37","32.71","32.74","32.67","208,000","6,805,620","10","32.65","10","32.73","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.97","-0.30","30.95","30.98","30.95","203,000","6,285,900","7","30.93","10","30.99","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.58","-0.12","18.64","18.64","18.58","190,000","3,538,540","20","18.54","10","18.58","38","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.36","+0.27","16.22","16.41","16.22","250,000","4,083,000","55","16.36","9","16.37","11","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.39","-0.12","14.50","14.50","14.34","1,073,000","15,446,310","310","14.39","12","14.41","27","475,478,000","15.82","12.96"
"00889B","凱基ESG新興債15+","32.33","0.00","32.33","32.33","32.33","100,000","3,233,000","2","32.26","12","32.36","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.05","-0.06","34.05","34.05","34.05","100,000","3,405,000","2","33.97","12","34.08","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","48.90","-0.20","48.80","49.05","48.70","41,000","2,004,050","40","48.90","1","48.95","3","36,760,185","53.70","44.05"
"1258","其祥-KY","20.70","+0.20","20.75","20.85","20.15","109,000","2,251,200","82","20.65","2","20.75","2","36,819,791","22.75","18.65"
"1259","安心","68.70","+0.10","68.60","68.70","68.50","8,000","548,700","8","68.00","1","68.30","1","32,389,500","75.50","61.90"
"1264","德麥","----","---","----","----","----","0","0","0","268.00","2","270.00","3","37,064,367","297.00","243.00"
"1268","漢來美食","109.50","+1.00","109.50","111.00","108.50","20,000","2,192,500","20","109.50","3","110.00","1","42,723,730","120.00","98.60"
"1336","台翰","19.80","+0.20","19.65","19.95","19.65","118,000","2,347,750","23","19.75","1","19.95","5","77,098,419","21.75","17.85"
"1565","精華","281.50","0.00","281.50","282.00","281.50","28,000","7,889,500","27","281.50","2","282.00","1","50,416,516","309.50","253.50"
"1569","濱川","27.80","+0.05","27.90","28.00","27.65","255,000","7,095,550","171","27.80","12","27.85","2","121,447,441","30.55","25.05"
"1570","力肯","19.50","+0.25","19.35","20.20","19.15","983,000","19,396,900","567","19.50","32","19.60","2","51,500,839","21.45","17.55"
"1580","新麥","97.70","-0.20","97.80","97.80","97.40","64,000","6,248,600","48","97.60","8","97.70","3","50,230,242","107.00","88.00"
"1584","精剛","22.20","-0.05","22.55","22.55","22.20","840,000","18,773,450","409","22.20","44","22.30","6","122,470,533","24.40","20.00"
