上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.50","+0.28","31.37","31.55","31.32","42,839,000","1,347,480,150","5,807","31.49","757","31.50","176","3,417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.63","+0.24","32.53","32.64","32.52","23,728,000","773,729,370","2,019","32.63","46","32.64","550","1,090,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.60","+0.26","39.40","39.60","39.40","315,000","12,434,640","23","39.50","20","39.53","6","92,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","+0.23","34.86","34.93","34.85","311,000","10,852,790","20","34.91","4","34.93","54","23,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.11","+0.25","33.03","33.13","33.03","5,680,000","187,979,540","310","33.10","194","33.11","23","777,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.88","+0.17","35.79","35.91","35.79","516,000","18,510,530","72","35.86","20","35.88","3","16,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.23","-0.02","20.24","20.27","20.23","7,000","141,690","6","20.23","19","20.24","1","618,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.91","+0.10","30.85","30.93","30.84","667,000","20,611,450","90","30.91","82","30.92","68","132,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.95","+0.29","34.85","34.95","34.82","13,279,000","463,620,620","2,590","34.94","376","34.95","31","2,373,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.63","+0.05","45.66","45.66","45.63","52,000","2,372,800","3","45.59","20","45.63","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.30","+0.24","37.22","37.37","37.22","3,461,000","129,123,870","573","37.30","150","37.31","66","1,155,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.15","+0.34","34.15","34.16","34.12","155,000","5,289,860","20","34.15","68","34.16","18","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.94","+0.31","33.78","33.94","33.78","3,799,000","128,816,210","195","33.94","160","33.95","23","2,769,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.05","+0.28","36.94","37.07","36.94","4,192,000","155,258,600","722","37.04","473","37.05","61","2,249,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.06","+0.14","34.04","34.09","34.04","169,000","5,757,030","26","34.06","100","34.07","2","1,130,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.06","+0.12","38.05","38.08","38.04","145,000","5,519,450","19","38.06","100","38.09","58","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.92","+0.08","15.91","16.06","15.88","1,002,000","15,932,880","16","15.91","20","15.92","51","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.59","+0.31","39.48","39.63","39.48","5,437,000","215,237,680","208","39.59","26","39.60","10","1,126,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.93","+0.11","37.00","37.00","36.92","112,000","4,137,240","9","36.90","5","36.93","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.42","-0.03","42.50","42.50","42.40","127,000","5,389,050","6","42.38","36","42.39","2","34,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.86","+0.29","36.79","36.86","36.79","210,000","7,731,620","18","36.85","101","36.86","23","2,013,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.66","+0.29","32.66","32.66","32.66","100,000","3,266,000","2","32.59","3","32.64","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.22","+0.29","35.22","35.22","35.22","100,000","3,522,000","2","35.22","1","35.24","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.28","+0.28","35.23","35.29","35.19","8,119,000","286,223,800","1,543","35.28","53","35.29","287","2,647,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.64","+0.31","37.50","37.64","37.50","91,000","3,422,950","15","37.60","50","37.62","1","429,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.78","+0.30","34.70","34.78","34.70","142,000","4,934,760","36","34.78","47","34.79","9","168,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.88","+0.24","33.87","33.91","33.82","294,000","9,955,670","94","33.88","45","33.89","2","1,157,300,000","9,999.95","0.01"
"00758B","復華能源債","52.70","+0.35","52.70","52.70","52.70","100,000","5,270,000","2","52.65","87","52.80","21","5,525,000","9,999.95","0.01"
