上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.67","+0.13","29.66","29.72","29.65","48,472,000","1,439,158,720","9,734","29.66","357","29.67","3,716","7,823,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.88","+0.14","30.87","30.97","30.87","46,029,000","1,422,898,000","7,012","30.87","1,000","30.88","2,539","5,510,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.75","+0.05","41.70","41.80","41.70","309,000","12,900,040","48","41.70","5","41.72","3","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.76","+0.12","35.70","35.84","35.70","148,000","5,295,340","45","35.75","13","35.78","22","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.93","+0.12","31.95","32.00","31.91","6,244,000","199,587,090","488","31.92","26","31.93","347","1,123,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.09","+0.11","36.04","36.15","36.04","372,000","13,428,350","104","36.08","1","36.09","40","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.75","+0.05","20.70","20.75","20.65","237,000","4,901,000","20","20.73","2","20.75","21","436,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.98","-0.03","32.00","32.05","31.97","1,692,000","54,147,490","420","31.97","148","31.98","62","397,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.76","+0.18","35.75","35.81","35.75","15,108,000","540,458,880","2,887","35.75","140","35.76","1,644","4,157,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.33","-0.04","47.33","47.33","47.33","30,000","1,419,900","2","47.16","20","47.19","1","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.27","+0.15","39.29","39.36","39.26","3,936,000","154,645,020","329","39.26","81","39.27","6","1,395,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.43","+0.17","34.46","34.49","34.41","124,000","4,270,850","14","34.40","252","34.43","1","1,620,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.49","+0.12","35.50","35.56","35.48","6,250,000","221,898,550","213","35.48","1","35.49","51","2,799,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.17","+0.15","38.18","38.24","38.14","23,687,000","904,530,550","2,253","38.16","645","38.17","1,230","2,807,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.73","+0.12","34.72","34.79","34.70","226,000","7,851,600","49","34.73","23","34.74","58","1,190,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.52","-0.01","40.53","40.56","40.50","150,000","6,077,010","16","40.46","8","40.49","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.89","+0.05","15.94","15.94","15.89","519,000","8,257,170","13","15.88","100","15.89","1","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.17","+0.18","41.15","41.26","41.15","6,471,000","266,665,230","327","41.16","7","41.17","313","1,266,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.22","+0.07","39.03","39.30","39.03","428,000","16,778,900","21","39.22","4","39.25","47","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.33","+0.17","37.42","37.42","37.33","1,714,000","64,029,150","44","37.33","10","37.34","395","2,430,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.57","+0.20","32.55","32.60","32.55","110,000","3,585,690","7","32.51","10","32.54","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.97","+0.28","36.03","36.03","35.97","156,000","5,613,480","11","35.91","1","35.93","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.49","+0.17","34.47","34.56","34.47","10,156,000","350,471,720","2,193","34.48","460","34.49","332","4,687,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.82","+0.18","36.87","36.87","36.82","117,000","4,309,550","13","36.78","86","36.81","1","1,003,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.60","+0.15","34.55","34.64","34.55","180,000","6,229,020","22","34.58","1","34.59","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.33","+0.14","33.40","33.40","33.29","372,000","12,404,050","55","33.33","2","33.34","115","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","53.80","+0.35","53.80","53.80","53.80","100,000","5,380,000","2","53.70","172","53.85","31","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.45","+0.15","57.50","57.50","57.45","101,000","5,807,450","3","57.40","72","57.50","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.35","+0.25","55.30","55.40","55.30","160,000","8,856,000","11","55.25","60","55.30","2","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.12","+0.14","37.27","37.27","37.12","1,036,000","38,492,910","81","37.11","5","37.12","158","2,578,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.98","+0.12","30.93","31.05","30.93","14,374,000","445,403,510","542","30.97","29","30.98","463","1,050,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.25","+0.30","55.35","55.35","55.25","528,000","29,188,150","67","55.25","1","55.30","240","316,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.83","+0.13","35.82","35.92","35.80","7,022,000","251,902,340","1,029","35.82","1,933","35.83","14","3,778,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.42","+0.17","37.41","37.48","37.40","3,560,000","133,245,980","245","37.41","2","37.42","270","2,419,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.36","+0.24","35.36","35.36","35.36","101,000","3,571,360","3","35.29","1","35.31","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.81","+0.22","36.87","36.88","36.81","122,000","4,497,930","6","36.81","1","36.83","1","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.14","+0.14","31.18","31.21","31.13","801,000","24,977,950","27","31.13","3","31.14","46","910,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.76","+0.12","37.72","37.84","37.72","122,000","4,606,800","14","37.73","34","37.76","51","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.75","+0.16","32.84","32.85","32.75","190,000","6,232,590","11","32.69","27","32.75","17","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.96","+0.15","33.01","33.01","32.92","126,000","4,154,330","18","32.93","1","32.96","36","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.72","0.00","38.78","38.78","38.72","101,000","3,910,780","3","38.66","20","38.71","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.52","+0.18","36.54","36.58","36.52","126,000","4,602,840","9","36.50","2","36.52","33","992,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.51","+0.15","34.50","34.60","34.49","108,000","3,729,960","42","34.50","7","34.51","8","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.57","+0.11","34.65","34.67","34.57","60,000","2,077,180","31","34.57","2","34.59","1","16,306,000","9,999.95","0.01"
