上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.13","+0.21","34.12","34.20","34.08","1,233,000","42,087,400","364","34.12","2","34.13","73","630,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.77","+0.24","35.82","35.89","35.77","74,000","2,649,830","13","35.72","26","35.81","51","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.83","+0.03","37.83","37.83","37.83","100,000","3,783,000","10","37.78","50","37.80","1","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.57","+0.20","34.52","34.57","34.52","134,000","4,630,880","7","34.50","2","34.57","2","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.87","+0.27","35.86","35.95","35.86","284,000","10,198,490","184","35.86","1","35.87","129","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.56","+0.12","36.64","36.64","36.56","181,000","6,620,590","12","36.54","3","36.60","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.18","-0.06","20.17","20.18","20.17","196,000","3,953,450","10","20.14","7","20.23","20","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.44","-0.03","30.44","30.51","30.44","144,000","4,386,430","8","30.44","21","30.47","1","185,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.12","+0.27","36.05","36.14","36.00","245,000","8,849,200","51","36.10","5","36.12","111","890,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.38","0.00","46.38","46.44","46.38","175,000","8,122,500","7","46.22","25","46.44","3","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.54","+0.32","39.50","39.60","39.50","10,000","395,450","10","39.53","2","39.54","148","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.66","+0.31","34.59","34.66","34.59","101,000","3,500,590","11","34.53","11","34.61","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.70","+0.17","34.71","34.79","34.69","105,000","3,647,080","52","34.69","5","34.70","97","2,445,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.95","+0.20","36.95","37.00","36.95","115,000","4,251,550","13","36.97","1","36.98","1","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.56","+0.10","33.42","33.56","33.42","101,000","3,389,420","5","33.46","2","33.53","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.09","-0.08","37.10","37.11","37.09","178,000","6,603,810","14","37.08","30","37.10","26","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.03","+0.02","16.02","16.03","16.02","1,003,000","16,068,090","14","16.00","2","16.01","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.85","+0.29","39.86","39.86","39.83","155,000","6,176,740","7","39.83","2","39.86","2","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.42","-0.05","36.24","36.42","36.24","161,000","5,860,640","7","36.28","5","36.37","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.44","-0.03","43.46","43.46","43.44","101,000","4,387,460","3","43.35","10","43.43","5","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.06","-0.08","42.04","42.06","42.04","100,000","4,205,000","4","41.38","1","42.22","18","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.53","+0.32","37.46","37.53","37.46","150,000","5,626,000","4","37.45","3","37.51","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.15","-0.05","53.15","53.15","53.15","100,000","5,315,000","2","53.05","17","53.10","1","177,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.84","-0.03","42.84","42.84","42.84","100,000","4,284,000","2","42.73","10","42.80","1","220,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.10","+0.02","32.10","32.10","32.10","100,000","3,210,000","12","32.04","7","32.18","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.68","+0.20","35.68","35.68","35.68","100,000","3,568,000","2","35.62","7","35.68","1","125,500,000","9,999.95","0.01"
