上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.06","-0.12","30.16","30.16","30.01","42,768,000","1,285,411,830","6,557","30.05","718","30.06","157","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.12","-0.02","31.16","31.19","31.10","44,257,000","1,378,284,070","4,470","31.12","1,773","31.13","101","2,676,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.77","+0.19","39.72","39.77","39.72","125,000","4,971,000","8","39.76","79","39.77","1","289,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.74","+0.12","34.71","34.78","34.71","167,000","5,802,850","13","34.74","40","34.75","1","31,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.92","-0.02","31.92","31.97","31.88","5,972,000","190,721,870","240","31.92","724","31.93","64","1,025,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.25","+0.12","35.23","35.30","35.23","839,000","29,596,720","38","35.25","10","35.26","11","25,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.90","+0.07","19.90","19.90","19.90","100,000","1,990,000","2","19.90","1","19.91","2","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.85","+0.08","30.83","30.88","30.83","2,004,000","61,836,500","225","30.85","934","30.86","51","512,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.69","+0.20","35.61","35.69","35.61","20,622,000","735,460,580","3,140","35.68","186","35.69","308","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.45","0.00","44.45","44.45","44.45","50,000","2,222,500","1","44.45","1","44.52","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.71","+0.28","38.65","38.71","38.62","6,089,000","235,538,580","606","38.70","509","38.71","300","1,297,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.38","+0.27","34.34","34.38","34.34","173,000","5,946,030","17","34.38","39","34.39","55","1,362,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.15","+0.22","34.11","34.16","34.09","2,233,000","76,217,370","209","34.14","537","34.15","48","2,730,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.93","+0.20","37.88","37.94","37.86","8,935,000","338,713,150","1,176","37.92","111","37.93","407","2,293,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.77","+0.02","33.75","33.79","33.70","240,000","8,102,250","63","33.77","1","33.79","26","1,154,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.71","+0.18","38.63","38.72","38.63","212,000","8,203,650","26","38.69","2","38.71","50","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.54","-0.05","15.58","15.58","15.48","511,000","7,919,140","46","15.52","4","15.56","16","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.57","+0.22","40.54","40.61","40.54","9,601,000","389,657,820","266","40.57","390","40.58","276","1,178,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.34","+0.12","37.40","37.40","37.34","155,000","5,793,000","7","37.38","1","37.42","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.00","+0.19","36.92","37.01","36.92","3,991,000","147,640,670","126","37.00","79","37.01","75","2,319,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.55","+0.07","31.50","31.55","31.50","143,000","4,511,200","15","31.53","1","31.58","48","952,000,000","9,999.95","0.01"
