上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.62","+0.22","31.63","31.63","31.55","11,794,000","372,567,220","4,220","31.62","231","31.63","450","1,805,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.83","+0.22","32.89","32.89","32.78","3,292,000","107,985,180","179","32.82","61","32.83","236","273,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.80","-0.05","37.75","37.80","37.74","193,000","7,292,280","11","37.78","1","37.79","2","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.93","+0.12","33.88","33.93","33.86","158,000","5,360,620","12","33.92","1","33.93","23","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.17","+0.24","33.23","33.23","33.13","1,295,000","42,940,600","142","33.16","11","33.17","20","611,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.30","+0.06","35.33","35.33","35.28","138,000","4,870,770","38","35.29","1","35.30","16","12,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.18","+0.04","20.15","20.18","20.15","192,000","3,873,730","6","20.16","1","20.18","42","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.04","-0.04","29.99","30.07","29.99","198,000","5,944,430","74","30.03","4","30.04","7","172,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.09","+0.05","34.12","34.12","34.02","11,166,000","380,378,500","3,980","34.08","78","34.09","336","1,426,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.22","+0.13","46.09","46.22","46.09","5,000","230,970","3","46.10","1","46.23","20","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.01","+0.16","37.05","37.09","36.99","184,000","6,816,310","35","37.04","2","37.07","50","985,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.70","+0.19","32.68","32.71","32.67","116,000","3,793,050","20","32.70","8","32.71","2","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.47","+0.11","33.40","33.47","33.40","184,000","6,155,000","58","33.46","3","33.47","1","2,493,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.78","+0.08","35.88","35.88","35.75","4,718,000","168,765,190","436","35.77","40","35.78","424","1,738,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.02","-0.02","33.05","33.05","32.98","170,000","5,609,630","53","33.01","1","33.02","55","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.67","+0.01","36.63","36.67","36.63","124,000","4,544,320","18","36.66","2","36.67","37","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.43","0.00","15.43","15.44","15.42","1,029,000","15,878,390","31","15.42","115","15.43","19","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.37","+0.11","38.36","38.37","38.34","1,092,000","41,888,750","114","38.36","19","38.37","1","914,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.55","+0.01","35.55","35.56","35.55","156,000","5,547,300","12","35.55","1","35.60","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.77","+0.04","42.74","42.78","42.74","103,000","4,405,300","4","42.71","10","42.75","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.99","+0.18","35.94","35.99","35.94","117,000","4,210,040","21","35.98","17","35.99","6","1,774,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.50","-0.09","42.50","42.50","42.50","100,000","4,250,000","2","42.39","10","42.47","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.16","0.00","31.10","31.16","31.09","213,000","6,632,460","21","31.16","2","31.18","21","942,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.81","+0.16","33.81","33.81","33.81","100,000","3,381,000","2","33.81","2","33.84","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.62","+0.23","34.56","34.62","34.52","2,680,000","92,680,410","850","34.62","2","34.63","204","1,983,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.53","+0.28","36.48","36.53","36.46","117,000","4,271,510","16","36.49","10","36.51","2","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.72","+0.18","34.71","34.72","34.70","116,000","4,027,380","11","34.73","1","34.74","1","150,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.40","-0.27","32.43","32.45","32.40","477,000","15,462,420","226","32.40","7","32.42","14","1,144,300,000","9,999.95","0.01"
"00758B","FH能源債","51.60","+0.25","51.60","51.60","51.60","100,000","5,160,000","2","51.55","21","51.65","28","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.35","+0.25","56.35","56.35","56.35","100,000","5,635,000","2","56.30","22","56.40","14","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.60","-0.10","52.70","52.70","52.60","480,000","25,267,950","121","52.60","84","52.65","19","342,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.39","+0.27","36.36","36.39","36.34","193,000","7,019,800","38","36.39","2","36.40","100","2,097,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.95","+0.25","32.90","32.95","32.90","103,000","3,392,750","5","32.96","2","32.98","20","677,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.62","+0.08","39.62","39.62","39.59","104,000","4,117,480","5","39.60","11","39.62","21","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.30","+0.45","55.40","55.40","55.30","102,000","5,640,800","3","55.25","128","55.30","2","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.12","+0.17","35.10","35.18","35.04","7,386,000","259,143,770","2,270","35.11","131","35.12","260","2,135,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.95","+0.18","35.81","35.95","35.81","2,223,000","79,829,920","440","35.94","13","35.95","141","1,991,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.70","+0.23","34.70","34.70","34.70","100,000","3,470,000","2","34.70","1","34.71","2","1,079,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.60","+0.17","35.60","35.60","35.60","101,000","3,595,600","3","35.61","3","35.68","16","1,189,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.00","+0.27","33.00","33.00","33.00","100,000","3,300,000","2","32.95","12","33.01","1","755,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.80","+0.10","35.84","35.84","35.77","3,886,000","139,080,960","929","35.79","231","35.80","284","245,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.54","+0.24","32.56","32.56","32.50","107,000","3,481,570","9","32.52","15","32.58","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.96","+0.18","32.92","32.96","32.92","134,000","4,415,840","14","32.96","25","33.00","21","4,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.38","+0.09","35.38","35.38","35.38","100,000","3,538,000","4","35.28","60","35.39","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.37","+0.01","34.45","34.45","34.37","428,000","14,724,050","27","34.37","20","34.38","19","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.79","+0.08","33.83","33.83","33.77","316,000","10,675,040","48","33.79","3","33.80","24","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.58","+0.16","34.59","34.59","34.56","286,000","9,887,790","16","34.57","44","34.59","33","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.02","+0.14","32.04","32.04","32.01","239,000","7,655,010","14","32.03","41","32.05","40","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.50","+0.20","51.55","51.55","51.50","144,000","7,416,200","13","51.50","118","51.55","50","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.70","+0.15","52.70","52.70","52.70","100,000","5,270,000","2","52.50","9","52.95","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.70","-0.05","51.70","51.70","51.70","100,000","5,170,000","4","51.50","71","51.90","50","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.49","+0.14","33.49","33.49","33.49","100,000","3,349,000","2","33.49","1","33.52","1","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.24","+0.22","33.21","33.24","33.21","101,000","3,354,240","3","33.23","1","33.25","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.43","+0.06","40.37","40.43","40.37","120,000","4,849,320","10","40.41","2","40.42","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.15","+0.25","32.07","32.15","32.07","1,280,000","41,116,230","178","32.14","3","32.15","19","350,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.64","+0.21","33.61","33.64","33.60","148,000","4,975,810","22","33.64","1","33.66","50","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","0.00","36.75","36.75","36.75","2,000","73,500","2","36.64","5","36.83","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.78","-0.09","33.87","33.87","33.76","186,000","6,286,270","25","33.77","11","33.78","2","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.66","+0.23","30.64","30.66","30.64","116,000","3,554,540","4","30.65","36","30.66","2","372,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.89","+0.16","31.89","31.89","31.89","100,000","3,189,000","2","31.82","9","31.88","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.71","+0.25","31.71","31.71","31.71","100,000","3,171,000","4","31.72","1","31.73","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.64","+0.17","32.61","32.64","32.61","110,000","3,590,190","4","32.62","26","32.71","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","+0.05","32.05","32.15","32.05","3,000","96,350","3","32.10","5","32.27","5","219,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.24","-0.06","31.29","31.29","31.24","102,000","3,186,530","4","31.19","12","31.21","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.77","0.00","32.77","32.77","32.76","103,000","3,374,310","7","32.69","25","32.73","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.05","+0.22","28.01","28.05","28.00","206,000","5,773,110","8","28.01","10","28.05","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.04","0.00","32.96","33.04","32.96","123,000","4,059,600","8","33.01","10","33.03","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.02","-0.02","35.01","35.04","35.01","202,000","7,074,560","9","34.99","20","35.01","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.00","+0.19","29.02","29.02","28.99","1,172,000","33,978,310","39","29.00","1","29.01","11","50,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.74","-0.01","36.74","36.74","36.73","114,000","4,188,320","6","36.70","5","36.76","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.66","+0.23","27.64","27.66","27.61","420,000","11,612,550","18","27.66","106","27.67","107","12,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.44","+0.33","25.47","25.47","25.43","213,000","5,419,380","34","25.43","33","25.45","45","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.56","-0.02","38.56","38.56","38.56","100,000","3,856,000","2","38.53","10","38.56","1","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.41","-0.12","36.48","36.48","36.34","181,000","6,591,040","9","36.36","5","36.42","20","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.47","+0.07","31.59","31.59","31.44","651,000","20,489,270","40","31.47","5","31.48","6","493,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.20","+0.13","32.20","32.21","32.20","101,000","3,252,210","5","32.19","23","32.21","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.04","-0.06","40.04","40.06","40.02","112,000","4,483,680","7","40.00","1","40.05","3","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.72","+0.12","31.72","31.72","31.72","2,000","63,440","2","31.69","1","31.80","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.16","-0.13","29.18","29.18","29.14","17,000","495,630","17","29.16","4","29.17","20","390,151,000","9,999.95","0.01"
"00877","FH中國5G","10.18","+0.03","10.26","10.26","10.18","980,000","10,022,290","147","10.18","61","10.19","27","368,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.30","+0.16","31.25","31.30","31.25","201,000","6,285,800","5","31.26","10","31.28","4","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.74","-0.02","29.74","29.74","29.72","201,000","5,976,740","6","29.74","2","29.75","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.56","+0.36","19.56","19.56","19.54","225,000","4,398,840","22","19.54","30","19.57","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.38","+0.01","15.41","15.44","15.37","241,000","3,707,780","19","15.37","1","15.39","15","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.58","+0.10","13.55","13.60","13.54","1,546,000","20,989,550","419","13.57","58","13.58","11","515,478,000","14.93","12.23"
"00890B","凱基ESG BBB債15+","33.16","+0.08","33.16","33.25","33.13","430,000","14,260,450","173","33.15","1","33.16","26","17,264,000","9,999.95","0.01"
