上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.48","+0.15","29.48","29.51","29.42","37,063,000","1,092,360,440","6,546","29.48","1,863","29.49","984","5,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.58","+0.16","30.55","30.58","30.51","45,588,000","1,392,739,870","8,183","30.57","363","30.58","216","3,072,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.91","-0.03","39.98","39.98","39.91","65,000","2,595,570","12","39.92","32","39.94","1","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.60","+0.11","34.65","34.66","34.60","150,000","5,192,500","52","34.60","99","34.61","1","31,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.14","+0.17","31.08","31.14","31.07","6,127,000","190,595,780","441","31.13","62","31.14","387","1,074,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.32","+0.16","35.28","35.32","35.27","315,000","11,120,240","48","35.31","5","35.33","163","26,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.04","-0.05","20.06","20.06","20.00","4,000","80,140","4","20.03","1","20.04","3","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.81","+0.03","30.86","30.86","30.80","389,000","11,988,080","114","30.81","15","30.82","59","389,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.23","+0.25","35.14","35.23","35.14","11,714,000","412,237,220","2,723","35.22","100","35.23","669","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.63","-0.17","44.89","44.89","44.62","58,000","2,588,730","5","44.63","70","44.82","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.29","+0.28","38.27","38.30","38.26","4,017,000","153,774,010","337","38.28","442","38.29","69","1,388,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.04","+0.25","34.01","34.07","34.01","107,000","3,641,760","8","34.03","25","34.04","1","1,391,083,000","9,999.95","0.01"
