上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.14","-0.07","31.21","31.22","31.13","4,870,000","151,788,000","1,980","31.14","173","31.15","79","1,084,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.67","-0.08","32.73","32.74","32.66","124,000","4,053,270","39","32.66","1","32.68","20","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.88","-0.08","38.89","38.90","38.88","112,000","4,355,670","7","38.87","1","38.88","1","114,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.55","-0.07","34.58","34.59","34.53","104,000","3,591,310","6","34.47","11","34.50","2","20,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.86","-0.09","32.93","32.94","32.86","215,000","7,078,450","37","32.85","7","32.86","4","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.11","-0.12","36.20","36.20","36.10","181,000","6,540,470","14","36.11","2","36.14","15","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","+0.01","19.78","19.78","19.75","59,000","1,165,850","5","19.74","4","19.77","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.10","-0.05","31.15","31.15","31.09","470,000","14,625,230","44","31.09","27","31.10","39","319,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.26","-0.01","34.31","34.32","34.24","2,492,000","85,400,780","736","34.26","41","34.27","274","982,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.53","-0.02","45.40","45.53","45.40","172,000","7,829,010","7","45.36","20","45.58","1","4,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.15","-0.05","37.17","37.21","37.15","120,000","4,458,350","13","37.14","5","37.15","2","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.13","+0.07","33.16","33.18","33.13","106,000","3,511,860","10","33.10","1","33.12","2","1,165,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.69","-0.03","32.79","32.79","32.69","133,000","4,349,200","25","32.69","2","32.70","1","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.63","+0.02","35.61","35.66","35.60","188,000","6,699,120","32","35.61","32","35.63","104","1,420,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.62","+0.09","32.57","32.67","32.57","103,000","3,360,860","7","32.60","1","32.65","2","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.44","-0.02","37.46","37.49","37.43","127,000","4,754,370","24","37.42","2","37.44","10","99,689,000","9,999.95","0.01"
