上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.35","-0.17","28.40","28.41","28.33","34,977,000","991,828,810","10,352","28.34","707","28.35","1,907","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.54","-0.19","29.65","29.65","29.52","37,009,000","1,094,138,970","7,778","29.53","1,124","29.54","1,089","1,914,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.84","-0.04","39.85","39.86","39.81","126,000","5,019,600","17","39.81","3","39.84","40","98,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.90","-0.12","33.94","33.94","33.88","167,000","5,659,610","30","33.87","2","33.90","38","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.95","-0.20","30.02","30.04","29.95","9,744,000","292,173,670","775","29.95","18","29.96","247","861,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.65","-0.11","34.75","34.75","34.62","191,000","6,617,340","72","34.64","12","34.65","33","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.10","-0.06","20.17","20.17","20.10","104,000","2,090,610","6","20.08","20","20.10","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.95","-0.03","30.99","31.00","30.92","928,000","28,727,490","222","30.94","45","30.95","70","157,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.34","-0.17","33.39","33.39","33.32","17,534,000","584,665,900","5,094","33.33","501","33.34","284","3,049,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.12","-0.10","45.46","45.46","45.12","51,000","2,301,460","2","45.09","11","45.12","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.97","-0.19","36.11","36.13","35.92","5,461,000","196,351,460","1,057","35.96","10","35.97","16","1,334,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.42","-0.17","32.42","32.43","32.40","168,000","5,445,840","8","32.41","1","32.44","1","1,256,583,000","9,999.95","0.01"
