上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.40","-0.01","32.40","32.41","32.38","15,259,000","494,275,830","6,043","32.39","171","32.40","295","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.92","-0.08","33.00","33.01","32.90","28,413,000","935,758,250","7,336","32.92","221","32.93","76","696,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.89","-0.10","38.88","38.89","38.86","156,000","6,065,810","6","38.87","49","38.88","1","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.11","-0.21","35.10","35.13","35.10","185,000","6,495,330","16","35.10","4","35.11","1","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.35","-0.13","33.40","33.41","33.35","4,772,000","159,251,380","981","33.35","28","33.36","100","690,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.34","-0.15","36.33","36.35","36.30","410,000","14,892,800","71","36.31","13","36.34","29","13,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","-0.08","20.04","20.04","20.00","157,000","3,143,070","8","20.00","9","20.02","20","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.73","-0.07","30.72","30.74","30.72","90,000","2,765,370","55","30.73","3","30.74","2","156,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.86","-0.01","33.78","33.88","33.77","10,667,000","360,831,980","3,515","33.86","254","33.87","343","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.30","-0.25","45.39","45.39","45.30","72,000","3,261,750","5","45.27","2","45.32","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.70","-0.04","36.66","36.73","36.66","1,373,000","50,381,460","310","36.69","23","36.70","67","1,066,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.87","-0.07","32.90","32.90","32.87","105,000","3,454,470","9","32.85","10","32.89","20","1,252,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.64","-0.06","32.58","32.65","32.58","847,000","27,632,990","127","32.63","39","32.64","11","2,529,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.64","-0.06","35.70","35.70","35.63","6,636,000","236,588,080","1,480","35.63","373","35.64","80","1,947,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.52","-0.15","33.60","33.60","33.51","214,000","7,175,180","28","33.51","65","33.52","29","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.04","-0.05","37.02","37.04","37.01","157,000","5,813,410","20","37.03","2","37.04","35","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.65","0.00","15.62","15.65","15.61","1,032,000","16,130,460","29","15.64","100","15.66","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.25","-0.07","38.30","38.30","38.22","1,385,000","52,969,200","202","38.24","27","38.25","72","957,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.76","-0.02","35.78","35.78","35.73","125,000","4,468,740","12","35.73","2","35.76","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.21","-0.12","43.22","43.22","43.20","124,000","5,357,250","5","43.15","10","43.16","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.93","-0.07","35.94","35.96","35.92","136,000","4,887,880","21","35.93","2","35.95","66","1,858,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.58","-0.25","31.76","31.76","31.43","422,000","13,294,730","41","31.57","1","31.58","7","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.03","-0.04","34.03","34.03","34.03","100,000","3,403,000","2","33.93","2","33.98","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.24","-0.04","34.26","34.26","34.20","17,440,000","596,912,480","5,345","34.24","280","34.25","31","2,357,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.28","0.00","36.28","36.28","36.24","113,000","4,098,360","13","36.25","1","36.28","34","321,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.65","-0.07","33.60","33.66","33.60","157,000","5,280,540","31","33.65","2","33.66","29","151,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.45","-0.05","32.57","32.57","32.42","381,000","12,362,290","90","32.45","2","32.46","25","1,124,300,000","9,999.95","0.01"
"00758B","復華能源債","50.15","除息","50.30","50.30","50.05","102,000","5,115,350","4","50.05","21","50.25","29","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.50","除息","55.50","55.55","55.50","111,000","6,160,950","5","55.40","26","55.55","19","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.25","除息","52.50","52.50","52.20","413,000","21,591,700","76","52.20","25","52.25","95","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.26","-0.05","36.22","36.28","36.22","649,000","23,521,780","197","36.25","19","36.26","85","2,242,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.99","-0.11","32.99","33.05","32.97","1,644,000","54,252,160","312","32.98","7","32.99","88","760,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.10","-0.12","39.16","39.16","39.09","122,000","4,771,400","10","39.05","11","39.08","25","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.90","-0.20","56.00","56.00","55.90","152,000","8,506,350","12","55.90","28","55.95","88","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.98","-0.02","34.88","34.99","34.88","11,107,000","388,204,070","3,933","34.98","30","34.99","118","2,736,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.93","-0.07","34.98","35.00","34.90","4,371,000","152,688,220","1,345","34.92","54","34.93","57","2,191,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.51","-0.01","34.51","34.51","34.51","100,000","3,451,000","2","34.43","2","34.48","1","1,163,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.43","-0.03","34.43","34.43","34.43","100,000","3,443,000","2","34.40","2","34.42","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.20","-0.19","33.37","33.37","33.18","148,000","4,918,000","29","33.19","15","33.23","9","715,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.26","-0.14","35.30","35.30","35.20","370,000","13,043,150","97","35.25","2","35.26","40","275,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.61","-0.05","32.68","32.68","32.61","110,000","3,590,350","12","32.60","56","32.63","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.50","-0.16","32.47","32.53","32.40","403,000","13,093,820","101","32.50","3","32.52","20","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.38","-0.07","36.38","36.38","36.38","100,000","3,638,000","4","36.30","20","36.41","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.72","-0.09","33.68","33.74","33.68","104,000","3,508,820","7","33.72","4","33.75","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.53","-0.09","32.57","32.57","32.49","279,000","9,071,590","41","32.51","28","32.53","50","12,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.48","-0.10","34.53","34.53","34.44","245,000","8,442,550","20","34.47","2","34.48","31","8,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.55","-0.10","31.57","31.57","31.51","333,000","10,500,630","72","31.54","6","31.55","21","10,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.10","0.00","51.10","51.15","51.10","522,000","26,686,900","26","51.05","7","51.10","99","112,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.35","-0.05","51.35","51.35","51.35","100,000","5,135,000","2","51.05","9","51.50","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.85","0.00","52.85","52.85","52.85","100,000","5,285,000","4","52.55","119","52.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.02","-0.04","33.04","33.04","32.96","157,000","5,182,070","17","33.00","5","33.01","2","1,230,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.07","-0.08","32.98","33.07","32.98","124,000","4,095,410","13","33.03","1","33.07","21","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.58","-0.16","39.70","39.70","39.57","169,000","6,689,040","37","39.53","2","39.54","1","34,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.01","-0.09","32.10","32.10","32.00","7,851,000","251,396,320","1,795","32.01","166","32.02","80","402,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.89","-0.14","32.94","32.94","32.85","159,000","5,232,810","22","32.88","1","32.89","24","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.77","-0.11","37.77","37.77","37.77","2,000","75,540","2","37.66","5","37.86","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.06","-0.02","33.04","33.06","33.00","206,000","6,807,880","33","33.06","38","33.07","28","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.27","-0.08","30.32","30.32","30.24","198,000","5,989,470","24","30.26","1","30.27","118","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.11","-0.07","31.11","31.11","31.11","100,000","3,111,000","2","31.04","1","31.09","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.25","-0.04","31.29","31.29","31.25","103,000","3,218,790","7","31.22","3","31.25","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.72","-0.04","31.70","31.75","31.70","108,000","3,425,830","9","31.70","3","31.73","17","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.51","+0.01","31.50","31.52","31.50","6,000","189,080","5","31.51","1","31.52","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.29","-0.02","31.29","31.29","31.29","100,000","3,129,000","2","31.25","30","31.28","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.81","-0.14","32.86","32.86","32.81","101,000","3,318,810","5","32.80","25","32.85","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.70","-0.08","27.70","27.72","27.68","230,000","6,374,190","13","27.69","1","27.71","35","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.08","-0.18","34.09","34.09","34.07","111,000","3,782,490","6","34.07","5","34.09","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.73","-0.07","35.73","35.73","35.73","100,000","3,573,000","4","35.69","20","35.72","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.75","-0.04","28.78","28.78","28.71","1,546,000","44,431,150","290","28.74","43","28.75","193","72,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.57","-0.09","37.63","37.63","37.53","107,000","4,019,990","7","37.57","92","37.59","108","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.73","-0.06","27.75","27.75","27.68","1,555,000","43,082,030","532","27.72","3","27.73","89","36,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.89","+0.26","25.89","25.90","25.88","276,000","7,146,630","31","25.88","69","25.91","52","6,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.63","-0.03","39.65","39.65","39.60","121,000","4,795,600","4","39.60","1","39.62","2","29,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.81","-0.12","36.87","36.87","36.77","150,000","5,522,400","11","36.80","19","36.81","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.24","-0.04","31.36","31.36","31.22","784,000","24,492,050","109","31.22","10","31.24","30","495,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.08","-0.06","32.10","32.10","32.08","103,000","3,306,240","5","32.05","13","32.07","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.27","-0.02","41.26","41.28","41.26","112,000","4,621,860","5","41.25","15","41.29","3","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.47","-0.06","31.45","31.48","31.45","8,000","251,660","7","31.43","1","31.52","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.60","-0.13","29.61","29.61","29.60","3,000","88,820","3","29.59","1","29.60","15","456,651,000","9,999.95","0.01"
