上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.15","+0.03","32.38","32.38","32.15","19,913,000","641,716,840","5,089","32.15","400","32.16","491","1,464,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.48","+0.13","33.64","33.64","33.38","3,817,000","127,817,450","299","33.48","128","33.49","17","263,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.35","-0.35","37.73","37.73","37.35","206,000","7,704,910","37","37.33","1","37.35","1","111,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.15","-0.14","34.32","34.32","34.14","339,000","11,585,910","50","34.14","6","34.15","47","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.81","+0.08","33.93","33.93","33.74","1,584,000","53,567,830","148","33.80","20","33.81","87","577,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.53","-0.12","35.65","35.65","35.50","329,000","11,694,430","87","35.52","2","35.53","66","12,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.16","-0.10","20.14","20.18","20.13","222,000","4,475,480","21","20.11","32","20.16","2","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.80","-0.20","29.94","29.94","29.72","773,000","23,036,870","282","29.79","686","29.80","59","164,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.02","+0.06","35.28","35.28","34.98","8,600,000","301,444,130","2,343","35.02","56","35.03","238","1,279,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.11","-0.17","46.22","46.22","46.11","51,000","2,351,720","2","45.96","20","46.11","8","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.96","-0.04","38.10","38.10","37.90","238,000","9,035,940","39","37.93","1","37.96","23","986,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.63","-0.08","33.80","33.80","33.63","178,000","5,993,950","21","33.59","26","33.63","26","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.01","+0.10","34.15","34.15","33.96","324,000","11,019,830","75","34.00","3","34.01","4","2,492,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.58","+0.02","36.67","36.67","36.58","1,913,000","70,048,580","346","36.57","10","36.58","224","1,733,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.22","-0.04","33.26","33.26","33.12","147,000","4,882,780","49","33.21","2","33.23","93","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.40","-0.19","36.50","36.50","36.40","263,000","9,587,080","69","36.42","4","36.43","68","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.53","-0.02","15.55","15.55","15.48","1,012,000","15,695,900","37","15.52","1","15.53","18","29,479,000","9,999.95","0.01"
