上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.52","+0.16","30.62","30.62","30.46","46,081,000","1,407,114,400","8,274","30.52","1,162","30.53","92","5,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.70","+0.21","31.79","31.79","31.60","63,416,000","2,009,666,980","9,616","31.70","38","31.71","1,270","3,309,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.94","-0.16","40.01","40.01","39.94","107,000","4,273,710","6","39.91","100","39.93","1","216,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.08","-0.07","35.13","35.14","35.08","183,000","6,420,320","21","35.08","99","35.12","41","31,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.30","+0.24","32.36","32.36","32.22","6,921,000","223,385,100","512","32.30","1,112","32.31","12","1,077,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.78","+0.01","35.90","35.90","35.75","449,000","16,073,360","79","35.78","1","35.80","94","25,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.07","-0.04","20.10","20.10","20.07","101,000","2,027,100","4","20.05","1","20.07","40","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.82","-0.12","30.91","30.91","30.82","1,410,000","43,508,180","270","30.81","96","30.82","3","389,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.69","-0.01","35.83","35.87","35.64","22,232,000","794,182,160","3,905","35.68","1,657","35.69","47","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.70","-0.12","44.70","44.70","44.70","50,000","2,235,000","1","44.59","1","44.70","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.94","+0.01","39.08","39.08","38.88","4,572,000","177,974,580","513","38.94","79","38.95","6","1,386,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.50","-0.05","34.55","34.56","34.49","140,000","4,829,950","12","34.50","25","34.51","1","1,391,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.72","-0.05","34.86","34.88","34.68","2,103,000","73,038,330","329","34.72","437","34.73","36","2,878,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.86","+0.02","37.93","37.99","37.80","4,322,000","163,655,120","752","37.86","54","37.87","3","2,423,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.61","-0.05","33.70","33.72","33.61","352,000","11,844,640","88","33.60","70","33.61","1","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.64","-0.11","38.71","38.71","38.64","125,000","4,834,120","12","38.66","1","38.67","17","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.48","-0.06","15.53","15.53","15.48","519,000","8,041,140","39","15.48","4","15.49","40","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.68","+0.01","40.76","40.80","40.61","7,844,000","319,180,610","227","40.67","566","40.68","7","1,188,471,000","9,999.95","0.01"
