上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","36.02","-0.06","36.16","36.21","36.00","3,123,000","112,649,500","1,159","36.01","21","36.02","41","548,692,000","9,999.95","0.01"
"00687B","國泰20年美債","37.71","-0.23","37.96","38.04","37.71","156,000","5,907,560","57","37.73","1","37.74","1","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.27","-0.13","37.40","37.50","37.21","273,000","10,180,380","35","37.27","20","37.31","19","453,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.55","0.00","34.64","34.78","34.55","220,000","7,620,210","29","34.55","118","34.58","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.61","-0.20","37.94","37.94","37.61","262,000","9,889,290","83","37.61","49","37.71","3","555,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.57","+0.05","36.79","36.79","36.57","149,000","5,454,470","11","36.51","45","36.53","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.70","-0.17","20.82","20.82","20.67","188,000","3,897,630","10","20.70","2","20.72","1","1,097,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.20","-0.10","30.31","30.31","30.15","147,000","4,443,050","14","30.20","9","30.23","1","587,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.44","-0.11","37.75","37.75","37.43","273,000","10,234,510","128","37.44","7","37.45","100","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.26","+0.44","47.67","48.36","47.60","468,000","22,379,130","39","47.84","20","48.22","14","393,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.51","-0.01","40.81","40.81","40.49","129,000","5,228,010","30","40.51","1","40.54","50","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.88","-0.22","36.00","36.00","35.88","71,000","2,551,860","18","35.88","10","35.90","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.80","-0.13","36.00","36.00","35.79","220,000","7,887,600","80","35.80","2","35.84","150","2,364,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.24","-0.13","38.42","38.42","38.22","261,000","9,982,580","65","38.24","1","38.27","10","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.05","+0.08","34.98","35.05","34.97","112,000","3,920,210","9","34.95","6","35.05","101","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.49","-0.06","37.63","37.64","37.42","192,000","7,196,790","44","37.48","1","37.50","50","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.64","-0.06","16.72","16.76","16.64","1,176,000","19,637,100","164","16.64","92","16.67","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.43","-0.02","41.45","41.47","41.43","154,000","6,383,310","8","41.35","1","41.39","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.70","+0.05","36.77","36.77","36.57","172,000","6,315,790","19","36.61","100","36.70","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.83","-0.24","44.93","44.93","44.83","106,000","4,752,580","4","44.76","11","44.80","1","573,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","43.06","-0.22","43.06","43.06","43.06","100,000","4,306,000","4","42.91","1","43.06","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.65","+0.01","38.64","38.65","38.64","140,000","5,410,550","14","38.64","56","38.65","380","1,312,964,000","9,999.95","0.01"
"00747B","FH中國政策債","55.30","-0.25","56.05","56.05","55.30","101,000","5,586,050","3","55.25","10","55.30","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.84","-0.18","43.84","43.84","43.84","100,000","4,384,000","2","43.77","11","43.84","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.49","0.00","33.51","33.51","33.49","103,000","3,449,490","7","33.47","1","33.49","1","1,012,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.02","-0.17","37.02","37.02","37.02","100,000","3,702,000","4","36.97","1","37.09","9","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","38.22","-0.20","38.41","38.41","38.15","508,000","19,437,890","235","38.22","10","38.23","10","1,440,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.64","-0.29","39.65","39.65","39.64","101,000","4,004,640","11","39.53","11","39.58","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.61","-0.15","37.76","37.76","37.61","112,000","4,214,010","18","37.59","6","37.64","100","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.63","-0.03","34.95","34.95","34.56","134,000","4,641,140","19","34.66","2","34.70","23","1,057,800,000","9,999.95","0.01"
"00758B","FH能源債","54.60","-0.35","54.60","54.60","54.60","100,000","5,460,000","2","54.15","10","54.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","60.20","-0.40","60.20","60.20","60.20","100,000","6,020,000","2","59.75","50","60.05","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.85","-0.30","56.00","56.00","55.85","103,000","5,752,900","5","55.70","121","55.95","8","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.55","-0.16","39.78","39.78","39.54","137,000","5,424,830","29","39.50","2","39.56","10","1,686,089,000","9,999.95","0.01"
